datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-09-10,56029,3.4253613756251284,18 days,0.0
2020-09-11,56029,3.4253613756251284,18 days,0.0
2020-09-12,56029,3.4253613756251284,18 days,0.0
2020-09-13,56029,3.4253613756251284,18 days,0.0
2020-09-14,56029,3.4253613756251284,18 days,0.0
2020-09-15,56029,3.4253613756251284,18 days,0.0
2020-09-16,56029,3.4253613756251284,18 days,0.0
2020-09-17,56029,5.138042063437693,18 days,0.0
2020-09-18,56029,5.138042063437693,18 days,0.0
2020-09-19,56029,3.4253613756251284,18 days,0.0
2020-09-20,56029,3.4253613756251284,18 days,0.0
2020-09-21,56029,3.4253613756251284,18 days,0.0
2020-09-22,56029,5.138042063437693,18 days,0.0
2020-09-23,56029,6.850722751250258,18 days,0.0
2020-09-24,56029,8.56340343906282,18 days,0.0
2020-09-25,56029,10.276084126875386,18 days,0.0
2020-09-26,56029,10.276084126875386,18 days,0.0
2020-09-27,56029,10.276084126875386,18 days,0.0
2020-09-28,56029,10.276084126875386,18 days,0.0
2020-02-08,56031,0.0,18 days,0.0
2020-02-09,56031,0.0,18 days,0.0
2020-02-10,56031,0.0,18 days,0.0
2020-02-11,56031,0.0,18 days,0.0
2020-02-12,56031,0.0,18 days,0.0
2020-02-13,56031,0.0,18 days,0.0
2020-02-14,56031,0.0,18 days,0.0
2020-02-15,56031,0.0,18 days,0.0
2020-02-16,56031,0.0,18 days,0.0
2020-02-17,56031,0.0,18 days,0.0
2020-02-18,56031,0.0,18 days,0.0
2020-02-19,56031,0.0,18 days,0.0
2020-02-20,56031,0.0,18 days,0.0
2020-02-21,56031,0.0,18 days,0.0
2020-02-22,56031,0.0,18 days,0.0
2020-02-23,56031,0.0,18 days,0.0
2020-02-24,56031,0.0,18 days,0.0
2020-02-25,56031,0.0,18 days,0.0
2020-02-26,56031,0.0,18 days,0.0
2020-02-27,56031,0.0,18 days,0.0
2020-02-28,56031,0.0,18 days,0.0
2020-02-29,56031,0.0,18 days,0.0
2020-03-01,56031,0.0,18 days,0.0
2020-03-02,56031,0.0,18 days,0.0
2020-03-03,56031,0.0,18 days,0.0
2020-03-04,56031,0.0,18 days,0.0
2020-03-05,56031,0.0,18 days,0.0
2020-03-06,56031,0.0,18 days,0.0
2020-03-07,56031,0.0,18 days,0.0
2020-03-08,56031,0.0,18 days,0.0
2020-03-09,56031,0.0,18 days,0.0
2020-03-10,56031,0.0,18 days,0.0
2020-03-11,56031,0.0,18 days,0.0
2020-03-12,56031,0.0,18 days,0.0
2020-03-13,56031,0.0,18 days,0.0
2020-03-14,56031,0.0,18 days,0.0
2020-03-15,56031,0.0,18 days,0.0
2020-03-16,56031,0.0,18 days,0.0
2020-03-17,56031,0.0,18 days,0.0
2020-03-18,56031,0.0,18 days,0.0
2020-03-19,56031,0.0,18 days,0.0
2020-03-20,56031,0.0,18 days,0.0
2020-03-21,56031,0.0,18 days,0.0
2020-03-22,56031,0.0,18 days,0.0
2020-03-23,56031,0.0,18 days,0.0
2020-03-24,56031,0.0,18 days,0.0
2020-03-25,56031,0.0,18 days,0.0
2020-03-26,56031,0.0,18 days,0.0
2020-03-27,56031,0.0,18 days,0.0
2020-03-28,56031,0.0,18 days,0.0
2020-03-29,56031,0.0,18 days,0.0
2020-03-30,56031,0.0,18 days,0.0
2020-03-31,56031,0.0,18 days,0.0
2020-04-01,56031,0.0,18 days,0.0
2020-04-02,56031,0.0,18 days,0.0
2020-04-03,56031,0.0,18 days,0.0
2020-04-04,56031,0.0,18 days,0.0
2020-04-05,56031,0.0,18 days,0.0
2020-04-06,56031,0.0,18 days,0.0
2020-04-07,56031,0.0,18 days,0.0
2020-04-08,56031,0.0,18 days,0.0
2020-04-09,56031,0.0,18 days,0.0
2020-04-10,56031,0.0,18 days,0.0
2020-04-11,56031,0.0,18 days,0.0
2020-04-12,56031,0.0,18 days,0.0
2020-04-13,56031,0.0,18 days,0.0
2020-04-14,56031,0.0,18 days,0.0
2020-04-15,56031,0.0,18 days,0.0
2020-04-16,56031,0.0,18 days,0.0
2020-04-17,56031,0.0,18 days,0.0
2020-04-18,56031,0.0,18 days,0.0
2020-04-19,56031,0.0,18 days,0.0
2020-04-20,56031,0.0,18 days,0.0
2020-04-21,56031,0.0,18 days,0.0
2020-04-22,56031,0.0,18 days,0.0
2020-04-23,56031,0.0,18 days,0.0
2020-04-24,56031,0.0,18 days,0.0
2020-04-25,56031,0.0,18 days,0.0
2020-04-26,56031,0.0,18 days,0.0
2020-04-27,56031,0.0,18 days,0.0
2020-04-28,56031,0.0,18 days,0.0
2020-04-29,56031,0.0,18 days,0.0
2020-04-30,56031,0.0,18 days,0.0
2020-05-01,56031,0.0,18 days,0.0
2020-05-02,56031,0.0,18 days,0.0
2020-05-03,56031,0.0,18 days,0.0
2020-05-04,56031,0.0,18 days,0.0
2020-05-05,56031,0.0,18 days,0.0
2020-05-06,56031,0.0,18 days,0.0
2020-05-07,56031,0.0,18 days,0.0
2020-05-08,56031,0.0,18 days,0.0
2020-05-09,56031,0.0,18 days,0.0
2020-05-10,56031,0.0,18 days,0.0
2020-05-11,56031,0.0,18 days,0.0
2020-05-12,56031,0.0,18 days,0.0
2020-05-13,56031,0.0,18 days,0.0
2020-05-14,56031,0.0,18 days,0.0
2020-05-15,56031,0.0,18 days,0.0
2020-05-16,56031,0.0,18 days,0.0
2020-05-17,56031,0.0,18 days,0.0
2020-05-18,56031,0.0,18 days,0.0
2020-05-19,56031,0.0,18 days,0.0
2020-05-20,56031,0.0,18 days,0.0
2020-05-21,56031,0.0,18 days,0.0
2020-05-22,56031,0.0,18 days,0.0
2020-05-23,56031,0.0,18 days,0.0
2020-05-24,56031,0.0,18 days,0.0
2020-05-25,56031,0.0,18 days,0.0
2020-05-26,56031,0.0,18 days,0.0
2020-05-27,56031,0.0,18 days,0.0
2020-05-28,56031,0.0,18 days,0.0
2020-05-29,56031,0.0,18 days,0.0
2020-05-30,56031,0.0,18 days,0.0
2020-05-31,56031,0.0,18 days,0.0
2020-06-01,56031,0.0,18 days,0.0
2020-06-02,56031,0.0,18 days,0.0
2020-06-03,56031,0.0,18 days,0.0
2020-06-04,56031,0.0,18 days,0.0
2020-06-05,56031,0.0,18 days,0.0
2020-06-06,56031,0.0,18 days,0.0
2020-06-07,56031,0.0,18 days,0.0
2020-06-08,56031,0.0,18 days,0.0
2020-06-09,56031,0.0,18 days,0.0
2020-06-10,56031,0.0,18 days,0.0
2020-06-11,56031,0.0,18 days,0.0
2020-06-12,56031,0.0,18 days,0.0
2020-06-13,56031,0.0,18 days,0.0
2020-06-14,56031,0.0,18 days,0.0
2020-06-15,56031,0.0,18 days,0.0
2020-06-16,56031,0.0,18 days,0.0
2020-06-17,56031,0.0,18 days,0.0
2020-06-18,56031,0.0,18 days,0.0
2020-06-19,56031,0.0,18 days,0.0
2020-06-20,56031,0.0,18 days,0.0
2020-06-21,56031,0.0,18 days,0.0
2020-06-22,56031,0.0,18 days,0.0
2020-06-23,56031,0.0,18 days,0.0
2020-06-24,56031,0.0,18 days,0.0
2020-06-25,56031,0.0,18 days,0.0
2020-06-26,56031,0.0,18 days,0.0
2020-06-27,56031,0.0,18 days,0.0
2020-06-28,56031,0.0,18 days,0.0
2020-06-29,56031,0.0,18 days,0.0
2020-06-30,56031,0.0,18 days,0.0
2020-07-01,56031,0.0,18 days,0.0
2020-07-02,56031,0.0,18 days,0.0
2020-07-03,56031,0.0,18 days,0.0
2020-07-04,56031,0.0,18 days,0.0
2020-07-05,56031,0.0,18 days,0.0
2020-07-06,56031,0.0,18 days,0.0
2020-07-07,56031,0.0,18 days,0.0
2020-07-08,56031,0.0,18 days,0.0
2020-07-09,56031,0.0,18 days,0.0
2020-07-10,56031,0.0,18 days,0.0
2020-07-11,56031,0.0,18 days,0.0
2020-07-12,56031,0.0,18 days,0.0
2020-07-13,56031,0.0,18 days,0.0
2020-07-14,56031,0.0,18 days,0.0
2020-07-15,56031,0.0,18 days,0.0
2020-07-16,56031,0.0,18 days,0.0
2020-07-17,56031,0.0,18 days,0.0
2020-07-18,56031,0.0,18 days,0.0
2020-07-19,56031,0.0,18 days,0.0
2020-07-20,56031,0.0,18 days,0.0
2020-07-21,56031,0.0,18 days,0.0
2020-07-22,56031,0.0,18 days,0.0
2020-07-23,56031,0.0,18 days,0.0
2020-07-24,56031,0.0,18 days,0.0
2020-07-25,56031,0.0,18 days,0.0
2020-07-26,56031,0.0,18 days,0.0
2020-07-27,56031,0.0,18 days,0.0
2020-07-28,56031,0.0,18 days,0.0
2020-07-29,56031,0.0,18 days,0.0
2020-07-30,56031,0.0,18 days,0.0
2020-07-31,56031,0.0,18 days,0.0
2020-08-01,56031,0.0,18 days,0.0
2020-08-02,56031,0.0,18 days,0.0
2020-08-03,56031,0.0,18 days,0.0
2020-08-04,56031,0.0,18 days,0.0
2020-08-05,56031,0.0,18 days,0.0
2020-08-06,56031,0.0,18 days,0.0
2020-08-07,56031,0.0,18 days,0.0
2020-08-08,56031,0.0,18 days,0.0
2020-08-09,56031,0.0,18 days,0.0
2020-08-10,56031,0.0,18 days,0.0
2020-08-11,56031,0.0,18 days,0.0
2020-08-12,56031,0.0,18 days,0.0
2020-08-13,56031,0.0,18 days,0.0
2020-08-14,56031,0.0,18 days,0.0
2020-08-15,56031,0.0,18 days,0.0
2020-08-16,56031,0.0,18 days,0.0
2020-08-17,56031,0.0,18 days,0.0
2020-08-18,56031,0.0,18 days,0.0
2020-08-19,56031,0.0,18 days,0.0
2020-08-20,56031,0.0,18 days,0.0
2020-08-21,56031,0.0,18 days,0.0
2020-08-22,56031,0.0,18 days,0.0
2020-08-23,56031,0.0,18 days,0.0
2020-08-24,56031,0.0,18 days,0.0
2020-08-25,56031,0.0,18 days,0.0
2020-08-26,56031,0.0,18 days,0.0
2020-08-27,56031,0.0,18 days,0.0
2020-08-28,56031,0.0,18 days,0.0
2020-08-29,56031,0.0,18 days,0.0
2020-08-30,56031,0.0,18 days,0.0
2020-08-31,56031,0.0,18 days,0.0
2020-09-01,56031,0.0,18 days,0.0
2020-09-02,56031,0.0,18 days,0.0
2020-09-03,56031,0.0,18 days,0.0
2020-09-04,56031,0.0,18 days,0.0
2020-09-05,56031,0.0,18 days,0.0
2020-09-06,56031,0.0,18 days,0.0
2020-09-07,56031,0.0,18 days,0.0
2020-09-08,56031,0.0,18 days,0.0
2020-09-09,56031,0.0,18 days,0.0
2020-09-10,56031,0.0,18 days,0.0
2020-09-11,56031,0.0,18 days,0.0
2020-09-12,56031,0.0,18 days,0.0
2020-09-13,56031,0.0,18 days,0.0
2020-09-14,56031,0.0,18 days,0.0
2020-09-15,56031,0.0,18 days,0.0
2020-09-16,56031,0.0,18 days,0.0
2020-09-17,56031,0.0,18 days,0.0
2020-09-18,56031,0.0,18 days,0.0
2020-09-19,56031,0.0,18 days,0.0
2020-09-20,56031,0.0,18 days,0.0
2020-09-21,56031,0.0,18 days,0.0
2020-09-22,56031,0.0,18 days,0.0
2020-09-23,56031,5.9573454068866925,18 days,0.0
2020-09-24,56031,11.914690813773385,18 days,0.0
2020-09-25,56031,11.914690813773385,18 days,0.0
2020-09-26,56031,11.914690813773385,18 days,0.0
2020-09-27,56031,11.914690813773385,18 days,0.0
2020-09-28,56031,11.914690813773385,18 days,0.0
2020-02-08,56033,0.0,18 days,0.0
2020-02-09,56033,0.0,18 days,0.0
2020-02-10,56033,0.0,18 days,0.0
2020-02-11,56033,0.0,18 days,0.0
2020-02-12,56033,0.0,18 days,0.0
2020-02-13,56033,0.0,18 days,0.0
2020-02-14,56033,0.0,18 days,0.0
2020-02-15,56033,0.0,18 days,0.0
2020-02-16,56033,0.0,18 days,0.0
2020-02-17,56033,0.0,18 days,0.0
2020-02-18,56033,0.0,18 days,0.0
2020-02-19,56033,0.0,18 days,0.0
2020-02-20,56033,0.0,18 days,0.0
2020-02-21,56033,0.0,18 days,0.0
2020-02-22,56033,0.0,18 days,0.0
2020-02-23,56033,0.0,18 days,0.0
2020-02-24,56033,0.0,18 days,0.0
2020-02-25,56033,0.0,18 days,0.0
2020-02-26,56033,0.0,18 days,0.0
2020-02-27,56033,0.0,18 days,0.0
2020-02-28,56033,0.0,18 days,0.0
2020-02-29,56033,0.0,18 days,0.0
2020-03-01,56033,0.0,18 days,0.0
2020-03-02,56033,0.0,18 days,0.0
2020-03-03,56033,0.0,18 days,0.0
2020-03-04,56033,0.0,18 days,0.0
2020-03-05,56033,0.0,18 days,0.0
2020-03-06,56033,0.0,18 days,0.0
2020-03-07,56033,0.0,18 days,0.0
2020-03-08,56033,0.0,18 days,0.0
2020-03-09,56033,0.0,18 days,0.0
2020-03-10,56033,0.0,18 days,0.0
2020-03-11,56033,0.0,18 days,0.0
2020-03-12,56033,0.0,18 days,0.0
2020-03-13,56033,0.0,18 days,0.0
2020-03-14,56033,0.0,18 days,0.0
2020-03-15,56033,0.0,18 days,0.0
2020-03-16,56033,0.0,18 days,0.0
2020-03-17,56033,0.0,18 days,0.0
2020-03-18,56033,0.0,18 days,0.0
2020-03-19,56033,0.0,18 days,0.0
2020-03-20,56033,0.0,18 days,0.0
2020-03-21,56033,0.0,18 days,0.0
2020-03-22,56033,0.0,18 days,0.0
2020-03-23,56033,0.0,18 days,0.0
2020-03-24,56033,0.0,18 days,0.0
2020-03-25,56033,0.0,18 days,0.0
2020-03-26,56033,0.0,18 days,0.0
2020-03-27,56033,0.0,18 days,0.0
2020-03-28,56033,0.0,18 days,0.0
2020-03-29,56033,0.0,18 days,0.0
2020-03-30,56033,0.0,18 days,0.0
2020-03-31,56033,0.0,18 days,0.0
2020-04-01,56033,0.0,18 days,0.0
2020-04-02,56033,0.0,18 days,0.0
2020-04-03,56033,0.0,18 days,0.0
2020-04-04,56033,0.0,18 days,0.0
2020-04-05,56033,0.0,18 days,0.0
2020-04-06,56033,0.0,18 days,0.0
2020-04-07,56033,0.0,18 days,0.0
2020-04-08,56033,0.0,18 days,0.0
2020-04-09,56033,0.0,18 days,0.0
2020-04-10,56033,0.0,18 days,0.0
2020-04-11,56033,0.0,18 days,0.0
2020-04-12,56033,0.0,18 days,0.0
2020-04-13,56033,0.0,18 days,0.0
2020-04-14,56033,0.0,18 days,0.0
2020-04-15,56033,0.0,18 days,0.0
2020-04-16,56033,0.0,18 days,0.0
2020-04-17,56033,0.0,18 days,0.0
2020-04-18,56033,0.0,18 days,0.0
2020-04-19,56033,0.0,18 days,0.0
2020-04-20,56033,0.0,18 days,0.0
2020-04-21,56033,0.0,18 days,0.0
2020-04-22,56033,0.0,18 days,0.0
2020-04-23,56033,0.0,18 days,0.0
2020-04-24,56033,0.0,18 days,0.0
2020-04-25,56033,0.0,18 days,0.0
2020-04-26,56033,0.0,18 days,0.0
2020-04-27,56033,0.0,18 days,0.0
2020-04-28,56033,0.0,18 days,0.0
2020-04-29,56033,0.0,18 days,0.0
2020-04-30,56033,0.0,18 days,0.0
2020-05-01,56033,0.0,18 days,0.0
2020-05-02,56033,0.0,18 days,0.0
2020-05-03,56033,0.0,18 days,0.0
2020-05-04,56033,0.0,18 days,0.0
2020-05-05,56033,0.0,18 days,0.0
2020-05-06,56033,0.0,18 days,0.0
2020-05-07,56033,0.0,18 days,0.0
2020-05-08,56033,0.0,18 days,0.0
2020-05-09,56033,0.0,18 days,0.0
2020-05-10,56033,0.0,18 days,0.0
2020-05-11,56033,0.0,18 days,0.0
2020-05-12,56033,0.0,18 days,0.0
2020-05-13,56033,0.0,18 days,0.0
2020-05-14,56033,0.0,18 days,0.0
2020-05-15,56033,0.0,18 days,0.0
2020-05-16,56033,0.0,18 days,0.0
2020-05-17,56033,0.0,18 days,0.0
2020-05-18,56033,0.0,18 days,0.0
2020-05-19,56033,0.0,18 days,0.0
2020-05-20,56033,0.0,18 days,0.0
2020-05-21,56033,0.0,18 days,0.0
2020-05-22,56033,0.0,18 days,0.0
2020-05-23,56033,0.0,18 days,0.0
2020-05-24,56033,0.0,18 days,0.0
2020-05-25,56033,0.0,18 days,0.0
2020-05-26,56033,0.0,18 days,0.0
2020-05-27,56033,0.0,18 days,0.0
2020-05-28,56033,0.0,18 days,0.0
2020-05-29,56033,0.0,18 days,0.0
2020-05-30,56033,0.0,18 days,0.0
2020-05-31,56033,0.0,18 days,0.0
2020-06-01,56033,0.0,18 days,0.0
2020-06-02,56033,0.0,18 days,0.0
2020-06-03,56033,0.0,18 days,0.0
2020-06-04,56033,0.0,18 days,0.0
2020-06-05,56033,0.0,18 days,0.0
2020-06-06,56033,0.0,18 days,0.0
2020-06-07,56033,0.0,18 days,0.0
2020-06-08,56033,0.0,18 days,0.0
2020-06-09,56033,0.0,18 days,0.0
2020-06-10,56033,0.0,18 days,0.0
2020-06-11,56033,0.0,18 days,0.0
2020-06-12,56033,0.0,18 days,0.0
2020-06-13,56033,0.0,18 days,0.0
2020-06-14,56033,0.0,18 days,0.0
2020-06-15,56033,0.0,18 days,0.0
2020-06-16,56033,0.0,18 days,0.0
2020-06-17,56033,0.0,18 days,0.0
2020-06-18,56033,0.0,18 days,0.0
2020-06-19,56033,0.0,18 days,0.0
2020-06-20,56033,0.0,18 days,0.0
2020-06-21,56033,0.0,18 days,0.0
2020-06-22,56033,0.0,18 days,0.0
2020-06-23,56033,0.0,18 days,0.0
2020-06-24,56033,0.0,18 days,0.0
2020-06-25,56033,0.0,18 days,0.0
2020-06-26,56033,0.0,18 days,0.0
2020-06-27,56033,0.0,18 days,0.0
2020-06-28,56033,0.0,18 days,0.0
2020-06-29,56033,0.0,18 days,0.0
2020-06-30,56033,0.0,18 days,0.0
2020-07-01,56033,0.0,18 days,0.0
2020-07-02,56033,0.0,18 days,0.0
2020-07-03,56033,0.0,18 days,0.0
2020-07-04,56033,0.0,18 days,0.0
2020-07-05,56033,0.0,18 days,0.0
2020-07-06,56033,0.0,18 days,0.0
2020-07-07,56033,0.0,18 days,0.0
2020-07-08,56033,0.0,18 days,0.0
2020-07-09,56033,0.0,18 days,0.0
2020-07-10,56033,0.0,18 days,0.0
2020-07-11,56033,0.0,18 days,0.0
2020-07-12,56033,0.0,18 days,0.0
2020-07-13,56033,0.0,18 days,0.0
2020-07-14,56033,0.0,18 days,0.0
2020-07-15,56033,0.0,18 days,0.0
2020-07-16,56033,0.0,18 days,0.0
2020-07-17,56033,0.0,18 days,0.0
2020-07-18,56033,0.0,18 days,0.0
2020-07-19,56033,0.0,18 days,0.0
2020-07-20,56033,0.0,18 days,0.0
2020-07-21,56033,0.0,18 days,0.0
2020-07-22,56033,0.0,18 days,0.0
2020-07-23,56033,0.0,18 days,0.0
2020-07-24,56033,0.0,18 days,0.0
2020-07-25,56033,0.0,18 days,0.0
2020-07-26,56033,0.0,18 days,0.0
2020-07-27,56033,0.0,18 days,0.0
2020-07-28,56033,0.0,18 days,0.0
2020-07-29,56033,1.6401508938822371,18 days,0.0
2020-07-30,56033,3.2803017877644742,18 days,0.0
2020-07-31,56033,3.2803017877644742,18 days,0.0
2020-08-01,56033,3.2803017877644742,18 days,0.0
2020-08-02,56033,3.2803017877644742,18 days,0.0
2020-08-03,56033,3.2803017877644742,18 days,0.0
2020-08-04,56033,3.2803017877644742,18 days,0.0
2020-08-05,56033,3.2803017877644742,18 days,0.0
2020-08-06,56033,3.2803017877644742,18 days,0.0
2020-08-07,56033,3.2803017877644742,18 days,0.0
2020-08-08,56033,3.2803017877644742,18 days,0.0
2020-08-09,56033,3.2803017877644742,18 days,0.0
2020-08-10,56033,3.2803017877644742,18 days,0.0
2020-08-11,56033,3.2803017877644742,18 days,0.0
2020-08-12,56033,3.2803017877644742,18 days,0.0
2020-08-13,56033,3.2803017877644742,18 days,0.0
2020-08-14,56033,3.2803017877644742,18 days,0.0
2020-08-15,56033,3.2803017877644742,18 days,0.0
2020-08-16,56033,4.920452681646712,18 days,0.0
2020-08-17,56033,4.920452681646712,18 days,0.0
2020-08-18,56033,4.920452681646712,18 days,0.0
2020-08-19,56033,4.920452681646712,18 days,0.0
2020-08-20,56033,6.5606035755289485,18 days,0.0
2020-08-21,56033,8.200754469411185,18 days,0.0
2020-08-22,56033,8.200754469411185,18 days,0.0
2020-08-23,56033,9.840905363293423,18 days,0.0
2020-08-24,56033,9.840905363293423,18 days,0.0
2020-08-25,56033,9.840905363293423,18 days,0.0
2020-08-26,56033,9.840905363293423,18 days,0.0
2020-08-27,56033,9.840905363293423,18 days,0.0
2020-08-28,56033,9.840905363293423,18 days,0.0
2020-08-29,56033,11.48105625717566,18 days,0.0
2020-08-30,56033,11.48105625717566,18 days,0.0
2020-08-31,56033,11.48105625717566,18 days,0.0
2020-09-01,56033,9.840905363293423,18 days,0.0
2020-09-02,56033,11.48105625717566,18 days,0.0
2020-09-03,56033,11.48105625717566,18 days,0.0
2020-09-04,56033,13.121207151057893,18 days,0.0
2020-09-05,56033,11.48105625717566,18 days,0.0
2020-09-06,56033,11.48105625717566,18 days,0.0
2020-09-07,56033,9.840905363293423,18 days,0.0
2020-09-08,56033,9.840905363293423,18 days,0.0
2020-09-09,56033,9.840905363293423,18 days,0.0
2020-09-10,56033,9.840905363293423,18 days,0.0
2020-09-11,56033,9.840905363293423,18 days,0.0
2020-09-12,56033,9.840905363293423,18 days,0.0
2020-09-13,56033,11.48105625717566,18 days,0.0
2020-09-14,56033,13.121207151057893,18 days,0.0
2020-09-15,56033,11.48105625717566,18 days,0.0
2020-09-16,56033,11.48105625717566,18 days,0.0
2020-09-17,56033,11.48105625717566,18 days,0.0
2020-09-18,56033,13.121207151057893,18 days,0.0
2020-09-19,56033,13.121207151057893,18 days,0.0
2020-09-20,56033,14.761358044940131,18 days,0.0
2020-09-21,56033,16.40150893882237,18 days,0.0
2020-09-22,56033,14.761358044940131,18 days,0.0
2020-09-23,56033,16.40150893882237,18 days,0.0
2020-09-24,56033,16.40150893882237,18 days,0.0
2020-09-25,56033,16.40150893882237,18 days,0.0
2020-09-26,56033,14.761358044940131,18 days,0.0
2020-09-27,56033,18.04165983270461,18 days,0.0
2020-09-28,56033,14.761358044940131,18 days,0.0
2020-02-08,56035,0.0,18 days,0.0
2020-02-09,56035,0.0,18 days,0.0
2020-02-10,56035,0.0,18 days,0.0
2020-02-11,56035,0.0,18 days,0.0
2020-02-12,56035,0.0,18 days,0.0
2020-02-13,56035,0.0,18 days,0.0
2020-02-14,56035,0.0,18 days,0.0
2020-02-15,56035,0.0,18 days,0.0
2020-02-16,56035,0.0,18 days,0.0
2020-02-17,56035,0.0,18 days,0.0
2020-02-18,56035,0.0,18 days,0.0
2020-02-19,56035,0.0,18 days,0.0
2020-02-20,56035,0.0,18 days,0.0
2020-02-21,56035,0.0,18 days,0.0
2020-02-22,56035,0.0,18 days,0.0
2020-02-23,56035,0.0,18 days,0.0
2020-02-24,56035,0.0,18 days,0.0
2020-02-25,56035,0.0,18 days,0.0
2020-02-26,56035,0.0,18 days,0.0
2020-02-27,56035,0.0,18 days,0.0
2020-02-28,56035,0.0,18 days,0.0
2020-02-29,56035,0.0,18 days,0.0
2020-03-01,56035,0.0,18 days,0.0
2020-03-02,56035,0.0,18 days,0.0
2020-03-03,56035,0.0,18 days,0.0
2020-03-04,56035,0.0,18 days,0.0
2020-03-05,56035,0.0,18 days,0.0
2020-03-06,56035,0.0,18 days,0.0
2020-03-07,56035,0.0,18 days,0.0
2020-03-08,56035,0.0,18 days,0.0
2020-03-09,56035,0.0,18 days,0.0
2020-03-10,56035,0.0,18 days,0.0
2020-03-11,56035,0.0,18 days,0.0
2020-03-12,56035,0.0,18 days,0.0
2020-03-13,56035,0.0,18 days,0.0
2020-03-14,56035,0.0,18 days,0.0
2020-03-15,56035,0.0,18 days,0.0
2020-03-16,56035,0.0,18 days,0.0
2020-03-17,56035,0.0,18 days,0.0
2020-03-18,56035,0.0,18 days,0.0
2020-03-19,56035,0.0,18 days,0.0
2020-03-20,56035,0.0,18 days,0.0
2020-03-21,56035,0.0,18 days,0.0
2020-03-22,56035,0.0,18 days,0.0
2020-03-23,56035,0.0,18 days,0.0
2020-03-24,56035,0.0,18 days,0.0
2020-03-25,56035,0.0,18 days,0.0
2020-03-26,56035,0.0,18 days,0.0
2020-03-27,56035,0.0,18 days,0.0
2020-03-28,56035,0.0,18 days,0.0
2020-03-29,56035,0.0,18 days,0.0
2020-03-30,56035,0.0,18 days,0.0
2020-03-31,56035,0.0,18 days,0.0
2020-04-01,56035,0.0,18 days,0.0
2020-04-02,56035,0.0,18 days,0.0
2020-04-03,56035,0.0,18 days,0.0
2020-04-04,56035,0.0,18 days,0.0
2020-04-05,56035,0.0,18 days,0.0
2020-04-06,56035,0.0,18 days,0.0
2020-04-07,56035,0.0,18 days,0.0
2020-04-08,56035,0.0,18 days,0.0
2020-04-09,56035,0.0,18 days,0.0
2020-04-10,56035,0.0,18 days,0.0
2020-04-11,56035,0.0,18 days,0.0
2020-04-12,56035,0.0,18 days,0.0
2020-04-13,56035,0.0,18 days,0.0
2020-04-14,56035,0.0,18 days,0.0
2020-04-15,56035,0.0,18 days,0.0
2020-04-16,56035,0.0,18 days,0.0
2020-04-17,56035,0.0,18 days,0.0
2020-04-18,56035,0.0,18 days,0.0
2020-04-19,56035,0.0,18 days,0.0
2020-04-20,56035,0.0,18 days,0.0
2020-04-21,56035,0.0,18 days,0.0
2020-04-22,56035,0.0,18 days,0.0
2020-04-23,56035,0.0,18 days,0.0
2020-04-24,56035,0.0,18 days,0.0
2020-04-25,56035,0.0,18 days,0.0
2020-04-26,56035,0.0,18 days,0.0
2020-04-27,56035,0.0,18 days,0.0
2020-04-28,56035,0.0,18 days,0.0
2020-04-29,56035,0.0,18 days,0.0
2020-04-30,56035,0.0,18 days,0.0
2020-05-01,56035,0.0,18 days,0.0
2020-05-02,56035,0.0,18 days,0.0
2020-05-03,56035,0.0,18 days,0.0
2020-05-04,56035,0.0,18 days,0.0
2020-05-05,56035,0.0,18 days,0.0
2020-05-06,56035,0.0,18 days,0.0
2020-05-07,56035,0.0,18 days,0.0
2020-05-08,56035,0.0,18 days,0.0
2020-05-09,56035,0.0,18 days,0.0
2020-05-10,56035,0.0,18 days,0.0
2020-05-11,56035,0.0,18 days,0.0
2020-05-12,56035,0.0,18 days,0.0
2020-05-13,56035,0.0,18 days,0.0
2020-05-14,56035,0.0,18 days,0.0
2020-05-15,56035,0.0,18 days,0.0
2020-05-16,56035,0.0,18 days,0.0
2020-05-17,56035,0.0,18 days,0.0
2020-05-18,56035,0.0,18 days,0.0
2020-05-19,56035,0.0,18 days,0.0
2020-05-20,56035,0.0,18 days,0.0
2020-05-21,56035,0.0,18 days,0.0
2020-05-22,56035,0.0,18 days,0.0
2020-05-23,56035,0.0,18 days,0.0
2020-05-24,56035,0.0,18 days,0.0
2020-05-25,56035,0.0,18 days,0.0
2020-05-26,56035,0.0,18 days,0.0
2020-05-27,56035,0.0,18 days,0.0
2020-05-28,56035,0.0,18 days,0.0
2020-05-29,56035,0.0,18 days,0.0
2020-05-30,56035,0.0,18 days,0.0
2020-05-31,56035,0.0,18 days,0.0
2020-06-01,56035,0.0,18 days,0.0
2020-06-02,56035,0.0,18 days,0.0
2020-06-03,56035,0.0,18 days,0.0
2020-06-04,56035,0.0,18 days,0.0
2020-06-05,56035,0.0,18 days,0.0
2020-06-06,56035,0.0,18 days,0.0
2020-06-07,56035,0.0,18 days,0.0
2020-06-08,56035,0.0,18 days,0.0
2020-06-09,56035,0.0,18 days,0.0
2020-06-10,56035,0.0,18 days,0.0
2020-06-11,56035,0.0,18 days,0.0
2020-06-12,56035,0.0,18 days,0.0
2020-06-13,56035,0.0,18 days,0.0
2020-06-14,56035,0.0,18 days,0.0
2020-06-15,56035,0.0,18 days,0.0
2020-06-16,56035,0.0,18 days,0.0
