datetimeobject,STUSPS,deathRate,positiveRate,testRate,icuRate,hospitalizedRate,ndays
2020-08-03,TN,15.990220779262616,1620.0495111121784,23055.980122925554,0.0,70.40382921858486,194
2020-08-04,TN,16.35629726230434,1646.480233187791,23321.268428656233,0.0,71.75099067617842,195
2020-08-05,TN,16.751659863989406,1670.7437824837966,23605.270564200004,0.0,73.22993966766698,196
2020-08-06,TN,17.366668355499506,1703.7199520761953,23944.19881525936,0.0,74.81139007440724,197
2020-08-07,TN,17.65952954193289,1739.3318723464945,24337.233170512278,0.0,75.99747787946244,198
2020-08-08,TN,17.79131707582791,1765.733308303464,24680.671483842703,0.0,77.05177815062261,199
2020-08-09,TN,17.908461550401263,1796.879095480654,25085.317785137708,0.0,77.66678664213272,200
2020-08-10,TN,18.054892143617955,1814.4800527853004,25301.844703327224,0.0,78.17929371839112,201
2020-08-11,TN,18.61132839784138,1829.137755166291,25490.403378212355,0.0,80.00967613359977,202
2020-08-12,TN,18.874903465631423,1850.780196843718,25767.274343866477,0.0,81.32755147254997,203
2020-08-13,TN,19.22633688935148,1881.7941964870129,26177.704653593537,0.0,82.70399904878687,204
2020-08-14,TN,19.41669666053318,1910.3042329863026,26533.853142415177,0.0,83.83151461655538,205
2020-08-15,TN,19.69491478764489,1929.179136451934,26793.254938298538,0.0,85.12010383686226,206
2020-08-16,TN,20.002419033399942,1957.894175781727,27197.13980050882,0.0,85.61796785379902,207
2020-08-17,TN,20.30992327915499,1973.0643852389762,27398.745441249557,0.0,86.11583187073576,208
2020-08-18,TN,20.881002592700085,1988.2053085775822,27739.401573308864,0.0,87.58013780290267,209
2020-08-19,TN,21.26172213506348,2017.8135745259967,28245.787850770826,0.0,88.86872702320953,210
2020-08-20,TN,21.788872270643566,2037.9477810932917,28584.760031008143,0.0,90.14267318419475,211
2020-08-21,TN,22.682098889265376,2062.387047101158,29011.38556434497,0.0,91.59233605703999,212
2020-08-22,TN,22.887101719768747,2080.5297976007055,29399.74878367428,0.0,92.66127938752183,213
2020-08-23,TN,22.945673957055423,2107.67802958308,29947.88242326232,0.0,93.39343235360529,214
2020-08-24,TN,23.25317820281047,2117.4449501506333,30155.24278631647,0.0,94.02308390443706,215
2020-08-25,TN,23.838900575677236,2129.34975737915,30378.666585446495,0.0,95.39953148067394,216
2020-08-26,TN,24.131761762110614,2157.6987202259015,30781.48250432629,0.0,96.68812070098082,217
2020-08-27,TN,24.497838245152344,2184.436946547269,31163.783497096425,0.0,97.77170709078433,218
2020-08-28,TN,24.907843906159076,2208.3929915975195,31563.17294009495,0.0,98.85529348058785,219
2020-08-29,TN,25.259277329879133,2229.845073503765,31878.013358570155,0.0,98.85529348058785,220
2020-08-30,TN,25.58142463495585,2242.072028037359,32053.803285726794,0.0,100.15852576021639,221
2020-08-31,TN,25.683926050207535,2268.693109884153,32229.358923934287,0.0,100.71496201443982,222
2020-09-01,TN,26.0792886518926,2289.134820697203,32474.659453690885,0.0,102.17926794660673,223
2020-09-02,TN,26.313577601039306,2311.12869579835,32774.54930859867,0.0,103.39464187030525,224
2020-09-03,TN,26.57715266882935,2336.2415425350123,33166.573292758396,0.0,104.33179766689206,225
2020-09-04,TN,26.89929997390607,2351.6313978820867,33433.53090725174,0.0,105.51788547194727,226
2020-09-05,TN,27.265376456947795,2377.4763975848323,33830.21138427575,0.0,106.5428996244641,227
2020-09-06,TN,27.309305634912803,2403.3067542282565,34135.8852476156,0.0,106.83576081089748,228
2020-09-07,TN,27.36787787219948,2417.7008815414574,34334.76727932251,0.0,107.0700497600442,229
2020-09-08,TN,27.763240473884544,2427.145654803934,34425.70067771007,0.0,107.69970131087597,230
2020-09-09,TN,28.27574755014296,2439.343323218884,34667.47223017015,0.0,109.00293359050451,231
2020-09-10,TN,29.110401931478098,2463.5043710996383,35041.42667912693,0.0,110.54045481927974,232
2020-09-11,TN,29.65219512637985,2487.2554133193853,35441.75327792204,0.0,111.63868426840493,233
2020-09-12,TN,30.223274439924946,2502.367050539348,35769.09886905796,0.0,112.44405253109673,234
2020-09-13,TN,30.42827727042831,2516.029024886465,35965.53550985815,0.0,112.89798737006848,235
2020-09-14,TN,30.706495397540028,2551.9045202245543,36502.96507308204,0.0,113.71799869208195,236
2020-09-15,TN,31.145787177190098,2565.9179279953914,36833.57606644669,0.0,114.91872955645881,237
2020-09-16,TN,31.497220600910154,2593.0954460964094,37240.75561700434,0.0,116.0023159462623,238
2020-09-17,TN,31.687580372091855,2608.5145875621265,37557.67534990323,0.0,116.83697032759746,239
2020-09-18,TN,32.15615827038526,2643.028278383301,38120.891340592585,0.0,118.06698731061766,240
2020-09-19,TN,32.44901945681864,2656.8220402643133,38468.59078418562,0.0,118.84306945466612,241
2020-09-20,TN,32.47830557546198,2687.206388356776,39054.88423636592,0.0,119.47272100549789,242
2020-09-21,TN,32.69795146528701,2700.31192644967,39234.70100483602,0.0,120.05844337836463,243
2020-09-22,TN,33.107957126293755,2711.1331472883835,39410.388430577405,0.0,120.99559917495148,244
2020-09-23,TN,33.312959956797116,2733.9909628895093,39731.6425090355,0.0,122.09382862407665,245
2020-09-24,TN,33.82546703305554,2746.217917423103,39966.59039585168,0.0,123.19205807320184,246
2020-01-22,TX,0.0,0.0,0.0,0.0,0.0,0
2020-01-23,TX,0.0,0.0,0.0,0.0,0.0,1
2020-01-24,TX,0.0,0.0,0.0,0.0,0.0,2
2020-01-25,TX,0.0,0.0,0.0,0.0,0.0,3
2020-01-26,TX,0.0,0.0,0.0,0.0,0.0,4
2020-01-27,TX,0.0,0.0,0.0,0.0,0.0,5
2020-01-28,TX,0.0,0.0,0.0,0.0,0.0,6
2020-01-29,TX,0.0,0.0,0.0,0.0,0.0,7
2020-01-30,TX,0.0,0.0,0.0,0.0,0.0,8
2020-01-31,TX,0.0,0.0,0.0,0.0,0.0,9
2020-02-01,TX,0.0,0.0,0.0,0.0,0.0,10
2020-02-02,TX,0.0,0.0,0.0,0.0,0.0,11
2020-02-03,TX,0.0,0.0,0.0,0.0,0.0,12
2020-02-04,TX,0.0,0.0,0.0,0.0,0.0,13
2020-02-05,TX,0.0,0.0,0.0,0.0,0.0,14
2020-02-06,TX,0.0,0.0,0.0,0.0,0.0,15
2020-02-07,TX,0.0,0.0,0.0,0.0,0.0,16
2020-02-08,TX,0.0,0.0,0.0,0.0,0.0,17
2020-02-09,TX,0.0,0.0,0.0,0.0,0.0,18
2020-02-10,TX,0.0,0.0,0.0,0.0,0.0,19
2020-02-11,TX,0.0,0.0,0.0,0.0,0.0,20
2020-02-12,TX,0.0,0.0,0.0,0.0,0.0,21
2020-02-13,TX,0.0,0.0,0.0,0.0,0.0,22
2020-02-14,TX,0.0,0.0,0.0,0.0,0.0,23
2020-02-15,TX,0.0,0.0,0.0,0.0,0.0,24
2020-02-16,TX,0.0,0.0,0.0,0.0,0.0,25
2020-02-17,TX,0.0,0.0,0.0,0.0,0.0,26
2020-02-18,TX,0.0,0.0,0.0,0.0,0.0,27
2020-02-19,TX,0.0,0.0,0.0,0.0,0.0,28
2020-02-20,TX,0.0,0.0,0.0,0.0,0.0,29
2020-02-21,TX,0.0,0.0,0.0,0.0,0.0,30
2020-02-22,TX,0.0,0.0,0.0,0.0,0.0,31
2020-02-23,TX,0.0,0.0,0.0,0.0,0.0,32
2020-02-24,TX,0.0,0.0,0.0,0.0,0.0,33
2020-02-25,TX,0.0,0.0,0.0,0.0,0.0,34
2020-02-26,TX,0.0,0.0,0.0,0.0,0.0,35
2020-02-27,TX,0.0,0.0,0.0,0.0,0.0,36
2020-02-28,TX,0.0,0.0,0.0,0.0,0.0,37
2020-02-29,TX,0.0,0.0,0.0,0.0,0.0,38
2020-03-01,TX,0.0,0.0,0.0,0.0,0.0,39
2020-03-02,TX,0.0,0.0,0.0,0.0,0.0,40
2020-03-03,TX,0.0,0.0,0.0,0.0,0.0,41
2020-03-04,TX,0.0,0.0034487657057221334,0.0034487657057221334,0.0,0.0,42
2020-03-05,TX,0.0,0.0034487657057221334,0.0034487657057221334,0.0,0.0,43
2020-03-06,TX,0.0,0.017243828528610665,0.017243828528610665,0.0,0.0,44
2020-03-07,TX,0.0,0.027590125645777067,0.027590125645777067,0.0,0.0,45
2020-03-08,TX,0.0,0.027590125645777067,0.027590125645777067,0.0,0.0,46
2020-03-09,TX,0.0,0.0413851884686656,0.0413851884686656,0.0,0.0,47
2020-03-10,TX,0.0,0.044833954174387736,0.044833954174387736,0.0,0.0,48
2020-03-11,TX,0.0,0.0724240798201648,0.0724240798201648,0.0,0.0,49
2020-03-12,TX,0.0,0.07932161123160907,0.07932161123160907,0.0,0.0,50
2020-03-13,TX,0.0,0.1345018625231632,0.1345018625231632,0.0,0.0,51
2020-03-14,TX,0.0,0.1758870509918288,0.1758870509918288,0.0,0.0,52
2020-03-15,TX,0.0,0.19313087952043947,0.19313087952043947,0.0,0.0,53
2020-03-16,TX,0.0,0.19657964522616161,0.19657964522616161,0.0,0.0,54
2020-03-17,TX,0.0034487657057221334,0.22072100516621654,4.3730349148556655,0.0,0.0,55
2020-03-18,TX,0.006897531411444267,0.2862475535749371,6.576796200812108,0.0,0.0,56
2020-03-19,TX,0.0103462971171664,0.4931734959182651,8.121843236975625,0.0,0.0,57
2020-03-20,TX,0.017243828528610665,0.6690605469100939,18.199136629095698,0.0,0.0,58
2020-03-21,TX,0.017243828528610665,1.0484247745395285,22.492849932719754,0.0,0.0,59
2020-03-22,TX,0.017243828528610665,1.1518877457111927,30.197392519303,0.0,0.0,60
2020-03-23,TX,0.027590125645777067,1.213965528414191,34.67733917103605,0.0,0.0,61
2020-03-24,TX,0.0310388913514992,1.4139939393460748,38.51236663579906,0.0,0.0,62
2020-03-25,TX,0.0413851884686656,3.359097797373358,46.53764443301447,0.0,0.0,63
2020-03-26,TX,0.0620777827029984,4.8144769251880986,73.88635647939098,0.0,0.0,64
2020-03-27,TX,0.07932161123160907,5.969813436605013,81.61848919162001,0.0,0.0,65
2020-03-28,TX,0.09311667405449761,7.076867228141818,87.11582172654109,0.0,0.0,66
2020-03-29,TX,0.11725803399455255,8.801250081002884,88.84020457940217,0.0,0.0,67
2020-03-30,TX,0.11725803399455255,9.922098935362577,123.74171352131016,0.0,0.0,68
2020-03-31,TX,0.14139939393460746,11.263668794888488,148.26933522040596,0.0,0.0,69
2020-04-01,TX,0.20002841093188375,13.784716525771367,165.04758037874413,0.0,0.0,70
2020-04-02,TX,0.24141359940054932,16.10228708001664,174.779997200292,0.0,0.0,71
2020-04-03,TX,0.310388913514992,18.38192121149897,192.31697081388907,0.0,0.0,72
2020-04-04,TX,0.36212039910082405,21.071958461962236,219.86226250549174,0.0,0.0,73
2020-04-05,TX,0.43799324462671096,23.492991987379174,244.6485416325167,0.0,0.0,74
2020-04-06,TX,0.48282719880109864,25.093219274834244,294.37629434332416,0.0,0.0,75
2020-04-07,TX,0.5311099186812085,28.49370226067627,305.7296310465614,0.0,0.0,76
2020-04-08,TX,0.6104315299128176,32.256305645619115,331.9712893014011,0.0,0.0,77
2020-04-09,TX,0.6863043754387045,35.28087316953742,366.0312994111129,0.0,0.0,78
2020-04-10,TX,0.7794210494932021,40.250544551483024,399.0842699347539,0.0,0.0,79
2020-04-11,TX,0.8759864892534219,43.31994602957572,415.69007680780595,0.0,0.0,80
2020-04-12,TX,0.9346155062506981,46.503156775957244,429.48513963069445,0.0,0.0,81
2020-04-13,TX,0.9897957575422524,47.95853590377199,459.465259910537,0.0,0.0,82
2020-04-14,TX,1.0967074944196384,50.43474968048048,505.1303666200037,0.0,0.0,83
2020-04-15,TX,1.2553507168828566,53.42827831304729,523.557121785677,0.0,0.0,84
2020-04-16,TX,1.3553649223487985,56.749439687657706,546.7914563451271,0.0,0.0,85
2020-04-17,TX,1.476071722049073,59.908509074099186,584.6899426853076,0.0,0.0,86
2020-04-18,TX,1.5622908646921265,62.97446178648616,607.8070192107631,0.0,0.0,87
2020-04-19,TX,1.6450612416294577,65.26099344937994,630.123982092491,0.0,0.0,88
2020-04-20,TX,1.707139024332456,67.10608310194127,656.6242977752598,0.0,0.0,89
2020-04-21,TX,1.783011869858343,69.65127219276421,708.3730271896205,0.0,0.0,90
2020-04-22,TX,1.8726797782071185,72.66204465385964,747.6337759835612,0.0,0.0,91
2020-04-23,TX,1.9347575609101169,75.6797146463665,776.2412875125264,0.0,0.0,92
2020-04-24,TX,2.0451180634932253,78.65255068469898,836.4877756257863,0.0,0.0,93
2020-04-25,TX,2.1485810346648893,81.98750712213227,906.3908077150683,0.0,0.0,94
2020-04-26,TX,2.2348001773079424,84.94654809764187,951.931758859129,0.0,0.0,95
2020-04-27,TX,2.2865316628937746,87.24342605765281,1001.925066529277,0.0,0.0,96
2020-04-28,TX,2.379648336948272,90.25764728445395,1035.9540377476374,0.0,0.0,97
2020-04-29,TX,2.5244964965886014,93.3029074026066,1085.6369565042703,0.0,0.0,98
2020-04-30,TX,2.6969347818747083,96.86548237661756,1139.1273126000208,0.0,0.0,99
2020-05-01,TX,2.814192815869261,100.80397281255225,1213.1895561304034,0.0,0.0,100
2020-05-02,TX,2.921104552746647,105.26322687005096,1312.7657683517186,0.0,0.0,101
2020-05-03,TX,2.9900798668610897,108.80166048412185,1346.9499340268364,0.0,0.0,102
2020-05-04,TX,3.048708883858366,111.50549279740802,1405.0202509797857,0.0,0.0,103
2020-05-05,TX,3.124581729384253,115.08186283424187,1473.3471971415527,0.0,0.0,104
2020-05-06,TX,3.269429889024583,118.71341312236729,1513.7943213382619,0.0,0.0,105
2020-05-07,TX,3.355649031667636,122.05181832550632,1569.7470961478978,0.0,0.0,106
2020-05-08,TX,3.462560768545022,126.25586372078158,1645.4681959827328,0.0,0.0,107
2020-05-09,TX,3.617755225302518,130.57026961863997,1687.4603672156054,0.0,0.0,108
2020-05-10,TX,3.7522570878256816,134.0500742157136,1730.507860754429,0.0,0.0,109
2020-05-11,TX,3.7936422762943467,137.49883992143575,1813.0057852010082,0.0,0.0,110
2020-05-12,TX,3.9074515445831777,141.56493468848214,1856.0291373798918,0.0,0.0,111
2020-05-13,TX,3.993670687226231,146.23801221973562,1920.1899745691464,0.0,0.0,112
2020-05-14,TX,4.193699098158114,151.23182496162127,2025.5049329247834,0.0,0.0,113
2020-05-15,TX,4.386829977678554,155.877312367229,2102.471037179384,0.0,0.0,114
2020-05-16,TX,4.500639245967384,162.08853940323453,2202.86115810725,0.0,0.0,115
2020-05-17,TX,4.607550982844771,164.79582048222645,2242.9220205449183,0.0,0.0,116
2020-05-18,TX,4.645487405607714,167.93074850872785,2344.626121206664,0.0,0.0,117
2020-05-19,TX,4.721360251133601,172.13479390400312,2414.6395137985287,0.0,0.0,118
2020-05-20,TX,4.893798536419707,177.00100231477705,2486.311762694846,0.0,0.0,119
2020-05-21,TX,4.966222616239872,180.26008590668448,2552.7108488271147,0.0,0.0,120
2020-05-22,TX,5.1041732444687575,184.33307820514233,2556.7838411255725,0.0,0.0,121
2020-05-23,TX,5.193841152817533,187.98876985320777,2630.3942963485056,0.0,0.0,122
2020-05-24,TX,5.193841152817533,190.88228428030862,2633.2878107756064,0.0,0.0,123
2020-05-25,TX,5.266265232637697,193.03086531497354,2778.5118858778596,0.0,0.0,124
2020-05-26,TX,5.297304123989197,195.06218831564385,2832.2402068073047,0.0,0.0,125
2020-05-27,TX,5.386972032337972,199.7559584411317,2951.019146478081,0.0,0.0,126
2020-05-28,TX,5.521473894861136,206.15341882524626,3011.52429201927,0.0,0.0,127
2020-05-29,TX,5.607693037504189,210.39540064328446,3080.696185778939,0.0,0.0,128
2020-05-30,TX,5.607693037504189,214.98915656330635,3202.2375867799983,0.0,0.0,129
2020-05-31,TX,5.766336259967407,221.7108009237588,3282.759368477198,0.0,0.0,130
2020-06-01,TX,5.78702885420174,223.75591898725202,3345.409646287347,0.0,0.0,131
2020-06-02,TX,5.856004168316183,229.577435498511,3401.255509360105,0.0,0.0,132
2020-06-03,TX,5.9801597337221795,235.45068349535578,3472.106952018461,0.0,0.0,133
2020-06-04,TX,6.0939690020110096,241.1376981440916,3581.73286750625,0.0,0.0,134
2020-06-05,TX,6.166393081831175,246.97645848387913,3661.12690281768,0.0,0.0,135
2020-06-06,TX,6.273304818708561,253.66706395298007,3770.456224454777,0.0,0.0,136
2020-06-07,TX,6.311241241471504,258.58155508363416,3795.180425799099,0.0,0.0,137
2020-06-08,TX,6.311241241471504,260.78186760388485,3863.7074003717976,0.0,0.0,138
2020-06-09,TX,6.390562852703113,266.42749706415196,3956.958576288818,0.0,0.0,139
2020-06-10,TX,6.500923355286222,275.0632063912802,4004.3170269597945,0.0,0.0,140
2020-06-11,TX,6.621630154986495,281.3606525699288,4160.315046126724,0.0,0.0,141
2020-06-12,TX,6.6871567033952175,288.59271425482814,4231.487223995712,0.0,0.0,142
2020-06-13,TX,6.7492344860982145,296.6317871148664,4346.544945470014,0.0,0.0,143
2020-06-14,TX,6.814761034506937,302.9878623105123,4469.541725598888,0.0,0.0,144
2020-06-15,TX,6.83890239444699,307.31261450548783,4534.302648020938,0.0,0.0,145
2020-06-16,TX,6.997545616910209,321.44565636753714,4650.460525755365,0.0,0.0,146
2020-06-17,TX,7.11135488519904,332.23684426074175,4723.560563653851,0.0,0.0,147
2020-06-18,TX,7.259651810545091,344.36270448206074,4854.968883338982,0.0,0.0,148
2020-06-19,TX,7.380358610245365,356.27474122962496,4910.745771097626,0.0,0.0,149
2020-06-20,TX,7.466577752888419,371.5527733059741,5046.916836222359,0.0,0.0,150
2020-06-21,TX,7.5252067698856955,384.8857015242958,5263.437244759006,0.0,0.0,151
2020-06-22,TX,7.559694426942917,396.19765303906445,5342.169117054936,0.0,0.0,152
2020-06-23,TX,7.656259866703135,415.1279279977732,5508.678974092906,0.0,0.0,153
2020-06-24,TX,7.756274072169078,434.2720264302368,5622.377881879153,0.0,0.0,154
2020-06-25,TX,7.918366060338019,454.95082560174666,5722.674886132965,0.0,0.0,155
2020-06-26,TX,8.014931500098237,474.6329314843029,5853.707290356171,0.0,0.0,156
2020-06-27,TX,8.159779659738568,494.452987995088,5941.62322572644,0.0,0.0,157
2020-06-28,TX,8.252896333793066,512.9280258806415,6122.31440734634,0.0,0.0,158
2020-06-29,TX,8.287383990850287,527.6990893982494,6273.956635426942,0.0,0.0,159
2020-06-30,TX,8.359808070670452,551.7542301956613,6446.715655923681,0.0,0.0,160
2020-07-01,TX,8.556387715896612,579.6064620350732,6628.348350581243,0.0,0.0,161
2020-07-02,TX,8.708133406948386,606.9034425958639,6814.081627662908,0.0,0.0,162
2020-07-03,TX,8.880571692234493,632.9588675025947,6945.489947348039,0.0,0.0,163
2020-07-04,TX,8.994380960523324,661.4387747004479,7145.183828006467,0.0,0.0,164
2020-07-05,TX,9.094395165989265,673.3335676194836,7357.793336232826,0.0,0.0,165
2020-07-06,TX,9.156472948692265,691.674103642514,7462.194371676446,0.0,0.0,166
2020-07-07,TX,9.363398891035592,726.2583261394955,7660.6984281664,0.0,0.0,167
2020-07-08,TX,9.701377930196362,760.6735591168966,7789.754689640228,0.0,0.0,168
2020-07-09,TX,10.063498329297186,794.4093852502705,7977.726215664907,0.0,0.0,169
2020-07-10,TX,10.391131071340789,828.0865823666472,8241.822347111993,0.0,0.0,170
2020-07-11,TX,10.73255887620728,863.7847561865769,8379.203928999434,0.0,0.0,171
2020-07-12,TX,11.00846013266505,892.0508399106756,8596.924508001672,0.0,0.0,172
2020-07-13,TX,11.156757058011102,911.5536099765342,8760.295988247433,0.0,0.0,173
2020-07-14,TX,11.456799674408927,948.6105974845185,8962.238464145994,0.0,0.0,174
2020-07-15,TX,11.836163902038361,973.8107284962301,9112.325298893315,0.0,0.0,175
2020-07-16,TX,12.281054678076517,1009.3019763738166,9311.167334422431,0.0,0.0,176
2020-07-17,TX,12.881139910872168,1060.743765640368,9543.84176152468,0.0,0.0,177
2020-07-18,TX,13.329479452616047,1095.7763276790934,9803.754540170723,0.0,0.0,178
2020-07-19,TX,13.650214663248205,1120.9523173308648,10113.036399894178,0.0,0.0,179
2020-07-20,TX,13.864038137002975,1146.4869786160316,10293.027482075815,0.0,0.0,180
2020-07-21,TX,14.315826444452577,1178.5777435077762,10496.573634027536,0.0,0.0,181
2020-07-22,TX,14.995233288479836,1212.6480999146052,10705.47916788595,0.0,0.0,182
2020-07-23,TX,15.591869755569764,1245.4355154789055,10914.157083207785,0.0,0.0,183
2020-07-24,TX,16.267827833891303,1275.4432258843938,11146.17279606024,0.0,0.0,184
2020-07-25,TX,16.847220472452623,1296.204795432841,11401.764271277014,0.0,0.0,185
2020-07-26,TX,17.37488162542811,1316.2421241830864,11622.254209140947,0.0,0.0,186
2020-07-27,TX,19.702798476790548,1330.9580074494029,11825.410650567921,0.0,0.0,187
2020-07-28,TX,20.268396052528978,1359.727610966537,11991.103150133635,0.0,0.0,188
2020-07-29,TX,21.347859718420004,1390.9113504776765,12206.450978330335,0.0,0.0,189
2020-07-30,TX,21.637556037700666,1421.2604886880313,12448.230146895692,0.0,0.0,190
2020-07-31,TX,22.654941920888692,1451.7441287609092,12656.114846105209,0.0,0.0,191
2020-08-01,TX,23.579211130022227,1484.6419048277926,12925.211687825591,0.0,0.0,192
2020-08-02,TX,23.579211130022227,1484.6419048277926,12925.211687825591,0.0,0.0,193
2020-08-03,TX,24.196540191346486,1524.402724649063,13224.588692442212,0.0,0.0,194
2020-08-04,TX,25.04148778924841,1556.017559873418,13397.930554343218,0.0,0.0,195
