datetimeobject,STUSPS,positiveRate,testRate,deathRate,hospitalizedRate,ndays,label
2020-07-12,WY,321.7228587374019,6900.799814776098,3.628453294030849,21.425152783801202,172.0,
2020-07-13,WY,321.7228587374019,6900.799814776098,3.628453294030849,21.425152783801202,173.0,
2020-07-14,WY,337.1005893644851,6916.177545403182,3.8012367842227937,22.116286744568985,174.0,
2020-07-15,WY,342.97522803101117,7414.830698097136,3.8012367842227937,22.634637215144817,175.0,
2020-07-16,WY,350.0593511288809,7507.788215820402,4.146803764606684,22.634637215144817,176.0,
2020-07-17,WY,357.48904120713456,7601.78243448482,4.146803764606684,24.189688626872325,177.0,
2020-07-18,WY,364.22759732462043,7608.5209906023065,4.146803764606684,24.535255607256214,178.0,
2020-07-19,WY,367.33770014807544,7611.631093425761,4.146803764606684,24.708039097448165,179.0,
2020-07-20,WY,377.8774930497841,7622.17088632747,4.146803764606684,24.880822587640107,180.0,
2020-07-21,WY,386.6894510495733,7630.982844327258,4.31958725479863,25.226389568023997,181.0,
2020-07-22,WY,395.32862555917063,7639.622018836856,4.31958725479863,26.263090509175665,182.0,
2020-07-23,WY,405.3500679903034,8322.807939055807,4.31958725479863,26.43587399936761,183.0,
2020-07-24,WY,415.5442939116282,8333.002164977132,4.31958725479863,26.781440979751505,184.0,
2020-07-25,WY,422.6284170094979,8340.086288075003,4.31958725479863,27.299791450327337,185.0,
2020-07-26,WY,427.63913822506436,8345.097009290568,4.31958725479863,27.299791450327337,186.0,
2020-07-27,WY,435.4143952837019,8352.872266349204,4.31958725479863,27.299791450327337,187.0,
2020-07-28,WY,447.33645610694606,8773.945631946975,4.492370744990575,27.99092541109512,188.0,
2020-07-29,WY,454.07501222443193,8986.814891863452,4.492370744990575,28.509275881670952,189.0,
2020-07-30,WY,464.0964546555647,9095.495707194186,4.492370744990575,28.682059371862902,190.0,
2020-07-31,WY,471.00779426324254,9209.187243740487,4.492370744990575,28.682059371862902,191.0,
2020-08-01,WY,478.4374843414962,9216.61693381874,4.492370744990575,28.854842862054845,192.0,
2020-08-02,WY,485.1760404589821,9223.355489936226,4.492370744990575,28.854842862054845,193.0,
2020-08-03,WY,492.08738006665993,9482.357941733952,4.66515423518252,28.854842862054845,194.0,
2020-08-04,WY,498.30758571356995,9545.078348673627,4.66515423518252,29.200409842438734,195.0,
2020-08-05,WY,505.0461418310557,9626.459372554033,4.66515423518252,29.200409842438734,196.0,
2020-08-06,WY,511.0935639877738,9694.53606768966,4.66515423518252,29.545976822822624,197.0,
2020-08-07,WY,518.3504705758355,9783.865132118895,4.837937725374465,30.40989427378235,198.0,
2020-08-08,WY,520.5966559483307,9786.111317491392,4.837937725374465,30.582677763974296,199.0,
2020-08-09,WY,526.9896450854328,9792.504306628492,4.837937725374465,30.582677763974296,200.0,
2020-08-10,WY,525.6073771638972,9966.497281251783,4.837937725374465,30.92824474435819,201.0,
2020-08-11,WY,530.9636653598475,10168.653964776357,5.01072121556641,31.619378705125964,202.0,
2020-08-12,WY,533.2098507323428,10251.4172565783,5.01072121556641,32.31051266589375,203.0,
2020-08-13,WY,538.9117059086769,10292.885294224367,5.183504705758355,32.65607964627764,204.0,
2020-08-14,WY,549.9698492809615,10365.627143595175,5.183504705758355,33.00164662666153,205.0,
2020-08-15,WY,557.5723228494071,10373.22961716362,5.183504705758355,33.00164662666153,206.0,
2020-08-16,WY,567.7665487707318,10383.423843084945,5.183504705758355,33.00164662666153,207.0,
2020-08-17,WY,575.5418058293693,10522.168985709079,5.701855176334191,33.692780587429304,208.0,
2020-08-18,WY,581.0708775155117,10788.773911075248,5.8746386665261365,33.34721360704542,209.0,
2020-08-19,WY,592.647371358372,10901.601530170588,5.8746386665261365,34.038347567813204,210.0,
2020-08-20,WY,599.2131439856659,11088.20769957789,5.8746386665261365,34.90226501877293,211.0,
2020-08-21,WY,608.8890194364149,11202.76315357515,6.392989137101971,35.07504850896487,212.0,
2020-08-22,WY,612.1719057500618,11206.046039888797,6.392989137101971,35.07504850896487,213.0,
2020-08-23,WY,618.3921113969717,11212.266245535708,6.392989137101971,35.766182469732655,214.0,
2020-08-24,WY,622.5389151615784,11407.511589452604,6.392989137101971,36.457316430500434,215.0,
2020-08-25,WY,627.8952033575288,12186.07399625751,6.392989137101971,36.80288341088433,216.0,
2020-08-26,WY,636.5343778671261,12194.713170767107,6.392989137101971,36.80288341088433,217.0,
2020-08-27,WY,643.10015049442,12877.899090986059,6.392989137101971,37.14845039126821,218.0,
2020-08-28,WY,650.1842735922897,12999.538668081186,6.392989137101971,37.14845039126821,219.0,
2020-08-29,WY,653.8127268863205,13003.167121375218,6.392989137101971,37.14845039126821,220.0,
2020-08-30,WY,660.0329325332306,13009.387327022128,6.392989137101971,37.14845039126821,221.0,
2020-08-31,WY,663.8341693174534,13178.715147410236,6.392989137101971,37.14845039126821,222.0,
2020-09-01,WY,667.98097308206,13229.513493526667,7.084123097869752,37.839584352036,223.0,
2020-09-02,WY,675.7562301406975,13271.499881643309,7.084123097869752,38.185151332419885,224.0,
2020-09-03,WY,680.5941678660721,13390.893273365944,7.084123097869752,38.53071831280377,225.0,
2020-09-04,WY,689.2333423756694,13529.120065519499,7.256906588061698,38.53071831280377,226.0,
2020-01-22,PR,0.0,0.0,0.0,0.0,0.0,
2020-01-23,PR,0.0,0.0,0.0,0.0,1.0,
2020-01-24,PR,0.0,0.0,0.0,0.0,2.0,
2020-01-25,PR,0.0,0.0,0.0,0.0,3.0,
2020-01-26,PR,0.0,0.0,0.0,0.0,4.0,
2020-01-27,PR,0.0,0.0,0.0,0.0,5.0,
2020-01-28,PR,0.0,0.0,0.0,0.0,6.0,
2020-01-29,PR,0.0,0.0,0.0,0.0,7.0,
2020-01-30,PR,0.0,0.0,0.0,0.0,8.0,
2020-01-31,PR,0.0,0.0,0.0,0.0,9.0,
2020-02-01,PR,0.0,0.0,0.0,0.0,10.0,
2020-02-02,PR,0.0,0.0,0.0,0.0,11.0,
2020-02-03,PR,0.0,0.0,0.0,0.0,12.0,
2020-02-04,PR,0.0,0.0,0.0,0.0,13.0,
2020-02-05,PR,0.0,0.0,0.0,0.0,14.0,
2020-02-06,PR,0.0,0.0,0.0,0.0,15.0,
2020-02-07,PR,0.0,0.0,0.0,0.0,16.0,
2020-02-08,PR,0.0,0.0,0.0,0.0,17.0,
2020-02-09,PR,0.0,0.0,0.0,0.0,18.0,
2020-02-10,PR,0.0,0.0,0.0,0.0,19.0,
2020-02-11,PR,0.0,0.0,0.0,0.0,20.0,
2020-02-12,PR,0.0,0.0,0.0,0.0,21.0,
2020-02-13,PR,0.0,0.0,0.0,0.0,22.0,
2020-02-14,PR,0.0,0.0,0.0,0.0,23.0,
2020-02-15,PR,0.0,0.0,0.0,0.0,24.0,
2020-02-16,PR,0.0,0.0,0.0,0.0,25.0,
2020-02-17,PR,0.0,0.0,0.0,0.0,26.0,
2020-02-18,PR,0.0,0.0,0.0,0.0,27.0,
2020-02-19,PR,0.0,0.0,0.0,0.0,28.0,
2020-02-20,PR,0.0,0.0,0.0,0.0,29.0,
2020-02-21,PR,0.0,0.0,0.0,0.0,30.0,
2020-02-22,PR,0.0,0.0,0.0,0.0,31.0,
2020-02-23,PR,0.0,0.0,0.0,0.0,32.0,
2020-02-24,PR,0.0,0.0,0.0,0.0,33.0,
2020-02-25,PR,0.0,0.0,0.0,0.0,34.0,
2020-02-26,PR,0.0,0.0,0.0,0.0,35.0,
2020-02-27,PR,0.0,0.0,0.0,0.0,36.0,
2020-02-28,PR,0.0,0.0,0.0,0.0,37.0,
2020-02-29,PR,0.0,0.0,0.0,0.0,38.0,
2020-03-01,PR,0.0,0.0,0.0,0.0,39.0,
2020-03-02,PR,0.0,0.0,0.0,0.0,40.0,
2020-03-03,PR,0.0,0.0,0.0,0.0,41.0,
2020-03-04,PR,0.0,0.0,0.0,0.0,42.0,
2020-03-05,PR,0.0,0.0,0.0,0.0,43.0,
2020-03-06,PR,0.0,0.0,0.0,0.0,44.0,
2020-03-07,PR,0.0,0.0,0.0,0.0,45.0,
2020-03-08,PR,0.0,0.0,0.0,0.0,46.0,
2020-03-09,PR,0.0,0.0,0.0,0.0,47.0,
2020-03-10,PR,0.0,0.0,0.0,0.0,48.0,
2020-03-11,PR,0.0,0.0,0.0,0.0,49.0,
2020-03-12,PR,0.0,0.0,0.0,0.0,50.0,
2020-03-13,PR,0.0,0.0,0.0,0.0,51.0,
2020-03-14,PR,0.0,0.0,0.0,0.0,52.0,
2020-03-15,PR,0.0,0.0,0.0,0.0,53.0,
2020-03-16,PR,0.0,0.0,0.0,0.0,54.0,
2020-03-17,PR,0.0,0.12524681450383163,0.0,0.0,55.0,
2020-03-18,PR,0.0,0.6888574797710739,0.0,0.0,56.0,
2020-03-19,PR,0.0,1.4716500704200215,0.0,0.0,57.0,
2020-03-20,PR,0.2818053326336211,3.569534213359201,0.0,0.0,58.0,
2020-03-21,PR,0.5009872580153265,4.696755543893685,0.0,0.0,59.0,
2020-03-22,PR,0.5636106652672422,6.011847096183917,0.03131170362595791,0.0,60.0,
2020-03-23,PR,0.8141042942749055,6.450210946947328,0.06262340725191581,0.0,61.0,
2020-03-24,PR,1.0645979232825686,9.174329162405666,0.06262340725191581,0.0,62.0,
2020-03-25,PR,1.4403383667940637,11.084343083589099,0.06262340725191581,0.0,63.0,
2020-03-26,PR,1.8473905139315165,13.370097448284026,0.06262340725191581,0.0,64.0,
2020-03-27,PR,2.317066068320885,18.286034917559416,0.0939351108778737,0.0,65.0,
2020-03-28,PR,2.9746118444660006,25.83215549141527,0.0939351108778737,0.0,66.0,
2020-03-29,PR,3.8200278423668643,29.871365259163838,0.15655851812978952,0.0,67.0,
2020-03-30,PR,5.291677912786886,34.16106865592007,0.1878702217557474,0.0,68.0,
2020-03-31,PR,7.326938648474148,44.46261914886022,0.25049362900766325,0.0,69.0,
2020-04-01,PR,8.79858871889417,52.63497379523524,0.34442873988553696,0.0,70.0,
2020-04-02,PR,9.737939827672907,59.68010711107577,0.3757404435114948,0.0,71.0,
2020-04-03,PR,11.679265452482298,75.55514084943643,0.4696755543893686,0.0,72.0,
2020-04-04,PR,13.996331520803182,95.2815141337899,0.5636106652672422,0.0,73.0,
2020-04-05,PR,14.716500704200214,110.65556061413524,0.6262340725191581,0.0,74.0,
2020-04-06,PR,15.906345441986616,123.0863069536405,0.657545776145116,0.0,75.0,
2020-04-07,PR,17.785047659544087,141.6854589074595,0.7201691833970318,0.0,76.0,
2020-04-08,PR,19.256697729964113,152.55062006566692,0.7514808870229897,0.0,77.0,
2020-04-09,PR,21.22933505839946,168.20647187864586,1.0332862196566108,0.0,78.0,
2020-04-10,PR,22.54442661068969,182.6098555465865,1.2211564414123584,0.0,79.0,
2020-04-11,PR,24.51706393912504,199.04849995021442,1.315091552290232,0.0,80.0,
2020-04-12,PR,27.930039634354447,209.85103770116987,1.3777149595421478,0.0,81.0,
2020-04-13,PR,28.1179098561102,214.45385813418568,1.4090266631681057,0.0,82.0,
2020-04-14,PR,28.744143928629352,225.22508418151517,1.4090266631681057,0.0,83.0,
2020-04-15,PR,30.34104081355321,243.76161272808227,1.5968968849238532,0.0,84.0,
2020-04-16,PR,32.501548363744305,261.2648550549928,1.7534554030536427,0.0,85.0,
2020-04-17,PR,33.28434095439325,279.2377729362926,1.8160788103055583,0.0,86.0,
2020-04-18,PR,34.84992613569115,286.7838935101484,1.8787022175574744,0.0,87.0,
2020-04-19,PR,37.824537980157146,296.803638670455,1.94132562480939,0.0,88.0,
2020-04-20,PR,39.04569442156951,304.47500605881464,1.9726373284353478,0.0,89.0,
2020-04-21,PR,40.48603278836357,315.40279062427396,2.003949032061306,0.0,90.0,
2020-04-22,PR,28.49365029962169,305.06992842770785,2.0978841429391792,0.0,91.0,
2020-04-23,PR,28.49365029962169,319.81774083553404,2.1605075501910953,0.0,92.0,
2020-04-24,PR,39.79717530859249,331.1212658445048,2.4110011791987582,0.0,93.0,
2020-04-25,PR,40.76783812099719,332.0919286569095,2.598871400954506,0.0,94.0,
2020-04-26,PR,42.77178715305849,334.0958776889708,2.630183104580464,0.0,95.0,
2020-04-27,PR,43.33539781832574,334.6594883542381,2.630183104580464,0.0,96.0,
2020-04-28,PR,43.679826558211275,335.0039170941236,2.6928065118323796,0.0,97.0,
2020-04-29,PR,44.71311277786789,336.03720331378025,2.6928065118323796,0.0,98.0,
2020-04-30,PR,48.032153362219425,339.35624389813177,2.8806767335881274,0.0,99.0,
2020-05-01,PR,49.15937469275391,340.48346522866626,2.8806767335881274,0.0,100.0,
2020-05-02,PR,54.858104752678244,346.1821952885906,2.9746118444660006,0.0,101.0,
2020-05-03,PR,56.4550016376021,347.77909217351447,3.0372352517179166,0.0,102.0,
2020-05-04,PR,57.550911264510624,348.875001800423,3.0372352517179166,0.0,103.0,
2020-05-05,PR,60.08715925821321,351.4112497941255,3.0998586589698327,0.0,104.0,
2020-05-06,PR,61.464874217755366,61.18306888512174,3.0998586589698327,0.0,105.0,
2020-05-07,PR,63.43751154619071,63.155706213557096,3.1937937698477064,0.0,106.0,
2020-05-08,PR,67.35147449943544,67.06966916680183,3.350352287977495,0.0,107.0,
2020-05-09,PR,67.88377346107673,67.60196812844312,3.381663991603454,0.0,108.0,
2020-05-10,PR,68.66656605172568,68.38476071909206,3.4755991024813273,0.0,109.0,
2020-05-11,PR,70.48264486203124,70.20083952939763,3.538222509733243,0.0,110.0,
2020-05-12,PR,71.82904811794744,71.54724278531381,3.569534213359201,0.0,111.0,
2020-05-13,PR,72.76839922672616,72.48659389409255,3.6008459169851585,0.0,112.0,
2020-05-14,PR,75.83694618207005,75.55514084943643,3.663469324237074,0.0,113.0,
2020-05-15,PR,79.4377920990552,79.15598676642158,3.8200278423668643,0.0,114.0,
2020-05-16,PR,80.90944216947523,80.6276368368416,3.8200278423668643,0.0,115.0,
2020-05-17,PR,82.69420927615482,82.4124039435212,3.851339545992822,0.0,116.0,
2020-05-18,PR,84.69815830821612,84.4163529755825,3.88265124961878,0.0,117.0,
2020-05-19,PR,87.67277015268213,87.39096482004851,3.88265124961878,0.0,118.0,
2020-05-20,PR,89.58278407386557,89.30097874123194,3.9139629532447375,0.0,119.0,
2020-05-21,PR,91.0544341442856,1358.5208852194355,3.9452746568706956,0.0,120.0,
2020-05-22,PR,94.71790346852266,1362.1843545436727,3.9452746568706956,0.0,121.0,
2020-05-23,PR,96.90972272233971,1364.3761737974896,3.976586360496654,0.0,122.0,
2020-05-24,PR,99.69646434504996,1367.1629154201999,3.976586360496654,0.0,123.0,
2020-05-25,PR,101.91959530249297,1369.386046377643,4.03920976774857,0.0,124.0,
2020-05-26,PR,103.9235443345543,1371.3899954097042,4.03920976774857,0.0,125.0,
2020-05-27,PR,106.2092986992492,1373.6757497743993,4.03920976774857,0.0,126.0,
2020-05-28,PR,108.99604032195947,2000.6299914769543,4.101833175000485,0.0,127.0,
2020-05-29,PR,114.03722460573869,2005.6711757607336,4.133144878626443,0.0,128.0,
2020-05-30,PR,116.26035556318169,2007.8943067181765,4.164456582252401,0.0,129.0,
2020-05-31,PR,118.07643437348726,2009.710385528482,4.2583916931302745,0.0,130.0,
2020-06-01,PR,121.11366962520518,2012.7476207802,4.2583916931302745,0.0,131.0,
2020-06-02,PR,123.05499525001457,2014.6889464050096,4.321015100382191,0.0,132.0,
2020-06-03,PR,125.81042516909885,2017.4443763240936,4.383638507634107,0.0,133.0,
2020-06-04,PR,140.99660142768846,2032.6305525826833,4.383638507634107,0.0,134.0,
2020-06-05,PR,144.5035122337957,2036.1374633887906,4.414950211260065,0.0,135.0,
2020-06-06,PR,153.7404648034533,2930.3370955388964,4.446261914886022,0.0,136.0,
2020-06-07,PR,155.93228405727035,2932.5289147927133,4.446261914886022,0.0,137.0,
2020-06-08,PR,157.8422979784538,2934.4389287138965,4.446261914886022,0.0,138.0,
2020-06-09,PR,162.19462478246194,2938.791255517905,4.446261914886022,0.0,139.0,
2020-06-10,PR,166.70351010459987,2943.300140840043,4.47757361851198,0.0,140.0,
2020-06-11,PR,167.42367928799692,2944.02031002344,4.508885322137938,0.0,141.0,
2020-06-12,PR,173.18503275517315,3719.893014171051,4.571508729389854,0.0,142.0,
2020-06-13,PR,178.00703511357068,3724.715016529449,4.571508729389854,0.0,143.0,
2020-06-14,PR,181.7957512523116,3728.503732668189,4.602820433015812,0.0,144.0,
2020-06-15,PR,184.26937583876224,3730.9773572546396,4.602820433015812,0.0,145.0,
2020-06-16,PR,186.17938975994568,3732.8873711758233,4.602820433015812,0.0,146.0,
2020-06-17,PR,187.8075983484955,3734.5155797643733,4.602820433015812,0.0,147.0,
2020-06-18,PR,191.18926234009896,3737.897243755977,4.602820433015812,0.0,148.0,
2020-06-19,PR,193.81944544467942,3740.527426860557,4.602820433015812,0.0,149.0,
2020-06-20,PR,202.21098201643616,3748.9189634323134,4.602820433015812,0.0,150.0,
2020-06-21,PR,204.15230764124553,3750.860289057123,4.665443840267728,0.0,151.0,
2020-06-22,PR,205.3734640826579,3752.0814454985352,4.665443840267728,0.0,152.0,
2020-06-23,PR,209.1621802213988,3755.8701616372764,4.665443840267728,0.0,153.0,
2020-06-24,PR,213.3892602109031,3760.097241626781,4.665443840267728,0.0,154.0,
2020-06-25,PR,215.1740273175827,3761.88200873346,4.728067247519643,0.0,155.0,
2020-06-26,PR,216.58305398075083,3763.2910353966286,4.728067247519643,0.0,156.0,
2020-06-27,PR,221.09193930288876,3767.7999207187668,4.759378951145601,0.0,157.0,
2020-06-28,PR,224.9432788488816,3771.651260264759,4.790690654771559,0.0,158.0,
2020-06-29,PR,226.853292770065,6259.898412308757,4.790690654771559,0.0,159.0,
2020-06-30,PR,233.58530904964596,6266.630428588336,4.790690654771559,0.0,160.0,
2020-07-01,PR,235.83975171071492,6268.8848712494055,4.790690654771559,0.0,161.0,
2020-07-02,PR,238.06288266815793,6271.108002206849,4.790690654771559,0.0,162.0,
2020-07-03,PR,240.41126044010477,6273.456379978795,4.8220023583975165,0.0,163.0,
2020-07-04,PR,243.66767761720442,6276.712797155895,4.853314062023475,0.0,164.0,
2020-07-05,PR,247.70688738495298,6280.752006923644,4.853314062023475,0.0,165.0,
2020-07-06,PR,268.65441711071884,6301.699536649409,4.853314062023475,0.0,166.0,
2020-07-07,PR,272.6936268784674,6305.738746417158,4.915937469275391,0.0,167.0,
2020-07-08,PR,273.66428969087207,6306.709409229564,4.978560876527307,0.0,168.0,
2020-07-09,PR,277.32775901510917,8285.515143279225,4.978560876527307,0.0,169.0,
2020-07-10,PR,285.9384775122476,8294.125861776363,4.978560876527307,0.0,170.0,
2020-07-11,PR,293.10885764259194,8301.296241906706,5.22905450553497,0.0,171.0,
2020-07-12,PR,302.1266282868678,8310.314012550984,5.22905450553497,0.0,172.0,
2020-07-13,PR,313.2735947777088,8321.460979041824,5.22905450553497,0.0,173.0,
2020-07-14,PR,316.81181728744207,8324.999201551556,5.291677912786886,0.0,174.0,
2020-07-15,PR,324.82761341568727,8333.014997679802,5.354301320038801,0.0,175.0,
2020-07-16,PR,330.93339562274906,8339.120779886865,5.385613023664759,0.0,176.0,
2020-07-17,PR,348.0295858025221,8356.216970066638,5.542171541794549,0.0,177.0,
2020-07-18,PR,358.45638310996605,8366.64376737408,5.5734832454205065,0.0,178.0,
2020-07-19,PR,377.5565223218004,8385.743906585916,5.5734832454205065,0.0,179.0,
2020-07-20,PR,390.01858036493167,8398.205964629047,5.636106652672423,0.0,180.0,
2020-07-21,PR,405.0168864017655,8413.204270665881,5.636106652672423,0.0,181.0,
2020-07-22,PR,408.08543335710937,8416.272817621224,5.792665170802212,0.0,182.0,
2020-07-23,PR,421.706024434401,10001.928800943359,5.886600281680086,0.0,183.0,
2020-07-24,PR,437.17400602562424,10017.396782534583,5.980535392557959,0.0,184.0,
2020-07-25,PR,455.11561220329816,10035.338388712256,6.293652428817539,0.0,185.0,
2020-07-26,PR,473.9965694897507,10054.219345998708,6.293652428817539,0.0,186.0,
2020-07-27,PR,483.0143401340266,10063.237116642984,6.293652428817539,0.0,187.0,
2020-07-28,PR,495.82082691704335,10076.043603426002,6.544146057825202,0.0,188.0,
2020-07-29,PR,502.74071341838004,10082.963489927339,6.606769465077118,0.0,189.0,
2020-07-30,PR,518.7409939712445,10098.963770480203,6.70070457595499,0.0,190.0,
2020-07-31,PR,525.2851400290698,10105.507916538027,6.8572630940847805,0.0,191.0,
2020-08-01,PR,559.4462086849899,10139.668985193948,7.045133315840528,0.0,192.0,
2020-08-02,PR,576.3232169393812,10156.545993448339,7.201691833970317,0.0,193.0,
2020-08-03,PR,588.2216643172452,10168.444440826204,7.201691833970317,0.0,194.0,
2020-08-04,PR,604.9108023498807,10185.133578858839,7.420873759352023,0.0,195.0,
2020-08-05,PR,615.1497294355689,10195.372505944526,7.702679091985644,0.0,196.0,
2020-08-06,PR,624.0109415617151,10204.233718070673,8.07841953549714,0.0,197.0,
2020-08-07,PR,647.5573426884355,10227.780119197394,8.297601460878845,0.0,198.0,
2020-08-08,PR,670.6653799643923,10250.888156473351,8.579406793512467,0.0,199.0,
2020-08-09,PR,692.4896373916849,10272.712413900643,8.735965311642255,0.0,200.0,
2020-08-10,PR,714.4078299298556,10294.630606438814,8.735965311642255,0.0,201.0,
2020-08-11,PR,732.631241440163,10312.854017949121,8.986458940649918,0.0,202.0,
2020-08-12,PR,753.6413945731807,10333.864171082138,9.236952569657582,0.0,203.0,
2020-08-13,PR,765.2893483220371,10345.512124830995,9.581381309543119,0.0,204.0,
