STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
VA,51685,45.771827440210544,3593.0884540565285,14273,1.05637084e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
VA,51685,45.771827440210544,3593.0884540565285,14273,0.0,HEXACHLOROETHANE
VA,51685,45.771827440210544,3593.0884540565285,14273,4.4253574999999994e-08,METHYLTERTBUTYLETHER
VA,51685,45.771827440210544,3593.0884540565285,14273,1.9073000000000002e-11,PENTACHLOROPHENOL
VA,51685,45.771827440210544,3593.0884540565285,14273,0.009252795099036999,TRICHLOROETHYLENE
VA,51690,183.2085391110403,3520.790186394775,13821,0.0058388290685669995,TOTAL
VA,51690,183.2085391110403,3520.790186394775,13821,0.0,123456HEXACHLOROCYCLYHEXANE
VA,51690,183.2085391110403,3520.790186394775,13821,0.000656706402366,CADMIUMCOMPOUNDS
VA,51690,183.2085391110403,3520.790186394775,13821,2.74616643e-07,CHLOROBENZENE
VA,51690,183.2085391110403,3520.790186394775,13821,4.663099891e-06,CUMENE
VA,51690,183.2085391110403,3520.790186394775,13821,2.3629985000000002e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
VA,51690,183.2085391110403,3520.790186394775,13821,0.0,HEXACHLOROETHANE
VA,51690,183.2085391110403,3520.790186394775,13821,5.43109e-10,METHYLTERTBUTYLETHER
VA,51690,183.2085391110403,3520.790186394775,13821,1.75095e-10,PENTACHLOROPHENOL
VA,51690,183.2085391110403,3520.790186394775,13821,0.0051771606014779994,TRICHLOROETHYLENE
VA,51700,27.33993583484447,1647.091644580834,180719,0.006810372497491999,TOTAL
VA,51700,27.33993583484447,1647.091644580834,180719,0.0,123456HEXACHLOROCYCLYHEXANE
VA,51700,27.33993583484447,1647.091644580834,180719,0.0008372066070589999,CADMIUMCOMPOUNDS
VA,51700,27.33993583484447,1647.091644580834,180719,3.971464429e-06,CHLOROBENZENE
VA,51700,27.33993583484447,1647.091644580834,180719,1.625089288e-06,CUMENE
VA,51700,27.33993583484447,1647.091644580834,180719,7.697456900000001e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
VA,51700,27.33993583484447,1647.091644580834,180719,0.0,HEXACHLOROETHANE
VA,51700,27.33993583484447,1647.091644580834,180719,6.6313314e-08,METHYLTERTBUTYLETHER
VA,51700,27.33993583484447,1647.091644580834,180719,1.165771e-09,PENTACHLOROPHENOL
VA,51700,27.33993583484447,1647.091644580834,180719,0.005967424883061999,TRICHLOROETHYLENE
VA,51710,32.956801871946354,2097.7004391493847,242803,0.014971220250607,TOTAL
VA,51710,32.956801871946354,2097.7004391493847,242803,0.0,123456HEXACHLOROCYCLYHEXANE
VA,51710,32.956801871946354,2097.7004391493847,242803,0.001093749099638,CADMIUMCOMPOUNDS
VA,51710,32.956801871946354,2097.7004391493847,242803,3.6746352100000005e-07,CHLOROBENZENE
VA,51710,32.956801871946354,2097.7004391493847,242803,2.7150075110000005e-06,CUMENE
VA,51710,32.956801871946354,2097.7004391493847,242803,3.02307562e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
VA,51710,32.956801871946354,2097.7004391493847,242803,0.0,HEXACHLOROETHANE
VA,51710,32.956801871946354,2097.7004391493847,242803,2.8219900189999997e-06,METHYLTERTBUTYLETHER
VA,51710,32.956801871946354,2097.7004391493847,242803,3.7153227999999995e-08,PENTACHLOROPHENOL
VA,51710,32.956801871946354,2097.7004391493847,242803,0.013871227229128001,TRICHLOROETHYLENE
VA,51720,0.0,1080.130620447124,3958,0.0028226070658590005,TOTAL
VA,51720,0.0,1080.130620447124,3958,0.0,123456HEXACHLOROCYCLYHEXANE
VA,51720,0.0,1080.130620447124,3958,0.0005132910774,CADMIUMCOMPOUNDS
VA,51720,0.0,1080.130620447124,3958,3.0208828e-08,CHLOROBENZENE
VA,51720,0.0,1080.130620447124,3958,6.192541149999999e-07,CUMENE
VA,51720,0.0,1080.130620447124,3958,2.478944e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
VA,51720,0.0,1080.130620447124,3958,0.0,HEXACHLOROETHANE
VA,51720,0.0,1080.130620447124,3958,3.1963900000000004e-10,METHYLTERTBUTYLETHER
VA,51720,0.0,1080.130620447124,3958,1.818e-11,PENTACHLOROPHENOL
VA,51720,0.0,1080.130620447124,3958,0.002308641398257,TRICHLOROETHYLENE
VA,51730,92.51579148854721,2644.675556689849,32420,0.0067485551162200005,TOTAL
VA,51730,92.51579148854721,2644.675556689849,32420,0.0,123456HEXACHLOROCYCLYHEXANE
VA,51730,92.51579148854721,2644.675556689849,32420,0.001128928482833,CADMIUMCOMPOUNDS
VA,51730,92.51579148854721,2644.675556689849,32420,1.4426453599999999e-07,CHLOROBENZENE
VA,51730,92.51579148854721,2644.675556689849,32420,1.704103002e-06,CUMENE
VA,51730,92.51579148854721,2644.675556689849,32420,7.4899068e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
VA,51730,92.51579148854721,2644.675556689849,32420,0.0,HEXACHLOROETHANE
VA,51730,92.51579148854721,2644.675556689849,32420,2.8266864600000004e-07,METHYLTERTBUTYLETHER
VA,51730,92.51579148854721,2644.675556689849,32420,5.0799999999999995e-11,PENTACHLOROPHENOL
VA,51730,92.51579148854721,2644.675556689849,32420,0.005616746555723001,TRICHLOROETHYLENE
VA,51735,16.298590171950128,676.3914921359302,12150,0.004924576771858,TOTAL
VA,51735,16.298590171950128,676.3914921359302,12150,0.0,123456HEXACHLOROCYCLYHEXANE
VA,51735,16.298590171950128,676.3914921359302,12150,0.000743267890752,CADMIUMCOMPOUNDS
VA,51735,16.298590171950128,676.3914921359302,12150,1.309055903e-06,CHLOROBENZENE
VA,51735,16.298590171950128,676.3914921359302,12150,1.113473702e-06,CUMENE
VA,51735,16.298590171950128,676.3914921359302,12150,1.8094688e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
VA,51735,16.298590171950128,676.3914921359302,12150,0.0,HEXACHLOROETHANE
VA,51735,16.298590171950128,676.3914921359302,12150,5.9563902000000005e-08,METHYLTERTBUTYLETHER
VA,51735,16.298590171950128,676.3914921359302,12150,1.1701110000000001e-09,PENTACHLOROPHENOL
VA,51735,16.298590171950128,676.3914921359302,12150,0.0041788075228,TRICHLOROETHYLENE
VA,51740,66.73870209114601,2859.170745142905,95535,0.010800021560655002,TOTAL
VA,51740,66.73870209114601,2859.170745142905,95535,0.0,123456HEXACHLOROCYCLYHEXANE
VA,51740,66.73870209114601,2859.170745142905,95535,0.0010352637190449998,CADMIUMCOMPOUNDS
VA,51740,66.73870209114601,2859.170745142905,95535,4.01118867e-07,CHLOROBENZENE
VA,51740,66.73870209114601,2859.170745142905,95535,2.7200337189999994e-06,CUMENE
VA,51740,66.73870209114601,2859.170745142905,95535,8.1451049e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
VA,51740,66.73870209114601,2859.170745142905,95535,0.0,HEXACHLOROETHANE
VA,51740,66.73870209114601,2859.170745142905,95535,6.793804200000001e-07,METHYLTERTBUTYLETHER
VA,51740,66.73870209114601,2859.170745142905,95535,9.042019e-09,PENTACHLOROPHENOL
VA,51740,66.73870209114601,2859.170745142905,95535,0.009760866815535998,TRICHLOROETHYLENE
VA,51750,10.959504630390706,4307.085319743548,16408,0.005015315489844,TOTAL
VA,51750,10.959504630390706,4307.085319743548,16408,0.0,123456HEXACHLOROCYCLYHEXANE
VA,51750,10.959504630390706,4307.085319743548,16408,0.000543834691957,CADMIUMCOMPOUNDS
VA,51750,10.959504630390706,4307.085319743548,16408,5.0588474e-08,CHLOROBENZENE
VA,51750,10.959504630390706,4307.085319743548,16408,8.598727779999998e-07,CUMENE
VA,51750,10.959504630390706,4307.085319743548,16408,2.131103e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
VA,51750,10.959504630390706,4307.085319743548,16408,0.0,HEXACHLOROETHANE
VA,51750,10.959504630390706,4307.085319743548,16408,8.9836e-11,METHYLTERTBUTYLETHER
VA,51750,10.959504630390706,4307.085319743548,16408,0.0,PENTACHLOROPHENOL
VA,51750,10.959504630390706,4307.085319743548,16408,0.004470548935769,TRICHLOROETHYLENE
VA,51760,26.905518234998002,2163.290458088146,204214,0.011120972448530001,TOTAL
VA,51760,26.905518234998002,2163.290458088146,204214,0.0,123456HEXACHLOROCYCLYHEXANE
VA,51760,26.905518234998002,2163.290458088146,204214,0.001169211586927,CADMIUMCOMPOUNDS
VA,51760,26.905518234998002,2163.290458088146,204214,2.13488957e-07,CHLOROBENZENE
VA,51760,26.905518234998002,2163.290458088146,204214,4.488608817e-06,CUMENE
VA,51760,26.905518234998002,2163.290458088146,204214,5.6479412e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
VA,51760,26.905518234998002,2163.290458088146,204214,0.0,HEXACHLOROETHANE
VA,51760,26.905518234998002,2163.290458088146,204214,1.0215275999999999e-07,METHYLTERTBUTYLETHER
VA,51760,26.905518234998002,2163.290458088146,204214,1.4182e-11,PENTACHLOROPHENOL
VA,51760,26.905518234998002,2163.290458088146,204214,0.009946900117475,TRICHLOROETHYLENE
VA,51770,32.276610552434356,2257.345450510878,97032,0.009858679720133002,TOTAL
VA,51770,32.276610552434356,2257.345450510878,97032,0.0,123456HEXACHLOROCYCLYHEXANE
VA,51770,32.276610552434356,2257.345450510878,97032,0.000767214603727,CADMIUMCOMPOUNDS
VA,51770,32.276610552434356,2257.345450510878,97032,1.3561338199999997e-07,CHLOROBENZENE
VA,51770,32.276610552434356,2257.345450510878,97032,2.1952592919999997e-06,CUMENE
VA,51770,32.276610552434356,2257.345450510878,97032,1.5773183e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
VA,51770,32.276610552434356,2257.345450510878,97032,0.0,HEXACHLOROETHANE
VA,51770,32.276610552434356,2257.345450510878,97032,2.08357e-10,METHYLTERTBUTYLETHER
VA,51770,32.276610552434356,2257.345450510878,97032,3.529e-12,PENTACHLOROPHENOL
VA,51770,32.276610552434356,2257.345450510878,97032,0.009088976300015999,TRICHLOROETHYLENE
VA,51775,23.71447768862891,1521.678985020355,24802,0.0071585943594700005,TOTAL
VA,51775,23.71447768862891,1521.678985020355,24802,0.0,123456HEXACHLOROCYCLYHEXANE
VA,51775,23.71447768862891,1521.678985020355,24802,0.0007260715655930002,CADMIUMCOMPOUNDS
VA,51775,23.71447768862891,1521.678985020355,24802,8.8295531e-08,CHLOROBENZENE
VA,51775,23.71447768862891,1521.678985020355,24802,1.588623658e-06,CUMENE
VA,51775,23.71447768862891,1521.678985020355,24802,5.5010605999999996e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
VA,51775,23.71447768862891,1521.678985020355,24802,0.0,HEXACHLOROETHANE
VA,51775,23.71447768862891,1521.678985020355,24802,1.26655e-10,METHYLTERTBUTYLETHER
VA,51775,23.71447768862891,1521.678985020355,24802,1.0920000000000002e-12,PENTACHLOROPHENOL
VA,51775,23.71447768862891,1521.678985020355,24802,0.006430790736335,TRICHLOROETHYLENE
VA,51790,0.0,1343.6547408952354,23746,0.004476428805942001,TOTAL
VA,51790,0.0,1343.6547408952354,23746,0.0,123456HEXACHLOROCYCLYHEXANE
VA,51790,0.0,1343.6547408952354,23746,0.0004754501579709999,CADMIUMCOMPOUNDS
VA,51790,0.0,1343.6547408952354,23746,8.1770607e-08,CHLOROBENZENE
VA,51790,0.0,1343.6547408952354,23746,9.57401429e-07,CUMENE
VA,51790,0.0,1343.6547408952354,23746,6.063553780000001e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
VA,51790,0.0,1343.6547408952354,23746,0.0,HEXACHLOROETHANE
VA,51790,0.0,1343.6547408952354,23746,7.177299999999999e-11,METHYLTERTBUTYLETHER
VA,51790,0.0,1343.6547408952354,23746,0.0,PENTACHLOROPHENOL
VA,51790,0.0,1343.6547408952354,23746,0.003999333048784,TRICHLOROETHYLENE
VA,51800,83.59751595952578,2400.442958266383,84585,0.004753844567958,TOTAL
VA,51800,83.59751595952578,2400.442958266383,84585,0.0,123456HEXACHLOROCYCLYHEXANE
VA,51800,83.59751595952578,2400.442958266383,84585,0.0007700254074349999,CADMIUMCOMPOUNDS
VA,51800,83.59751595952578,2400.442958266383,84585,2.55130108e-07,CHLOROBENZENE
VA,51800,83.59751595952578,2400.442958266383,84585,1.340121623e-06,CUMENE
VA,51800,83.59751595952578,2400.442958266383,84585,2.0204579e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
VA,51800,83.59751595952578,2400.442958266383,84585,0.0,HEXACHLOROETHANE
VA,51800,83.59751595952578,2400.442958266383,84585,1.2063077999999999e-07,METHYLTERTBUTYLETHER
VA,51800,83.59751595952578,2400.442958266383,84585,1.867246e-09,PENTACHLOROPHENOL
VA,51800,83.59751595952578,2400.442958266383,84585,0.003982081206187001,TRICHLOROETHYLENE
VA,51810,22.00127118455733,1639.872525968167,437994,0.007911791630843,TOTAL
VA,51810,22.00127118455733,1639.872525968167,437994,0.0,123456HEXACHLOROCYCLYHEXANE
VA,51810,22.00127118455733,1639.872525968167,437994,0.000890546328349,CADMIUMCOMPOUNDS
VA,51810,22.00127118455733,1639.872525968167,437994,2.30204219e-07,CHLOROBENZENE
VA,51810,22.00127118455733,1639.872525968167,437994,2.9979636769999998e-06,CUMENE
VA,51810,22.00127118455733,1639.872525968167,437994,3.7121071000000005e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
VA,51810,22.00127118455733,1639.872525968167,437994,0.0,HEXACHLOROETHANE
VA,51810,22.00127118455733,1639.872525968167,437994,9.575717300000001e-08,METHYLTERTBUTYLETHER
VA,51810,22.00127118455733,1639.872525968167,437994,4.590789000000001e-09,PENTACHLOROPHENOL
VA,51810,22.00127118455733,1639.872525968167,437994,0.007017879665564999,TRICHLOROETHYLENE
VA,51820,13.256738842244811,1515.6871409633234,21006,0.004537032501687999,TOTAL
VA,51820,13.256738842244811,1515.6871409633234,21006,0.0,123456HEXACHLOROCYCLYHEXANE
VA,51820,13.256738842244811,1515.6871409633234,21006,0.000517842583743,CADMIUMCOMPOUNDS
VA,51820,13.256738842244811,1515.6871409633234,21006,5.8616570999999994e-08,CHLOROBENZENE
VA,51820,13.256738842244811,1515.6871409633234,21006,1.033318226e-06,CUMENE
VA,51820,13.256738842244811,1515.6871409633234,21006,2.68228248e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
VA,51820,13.256738842244811,1515.6871409633234,21006,0.0,HEXACHLOROETHANE
VA,51820,13.256738842244811,1515.6871409633234,21006,7.7252e-11,METHYLTERTBUTYLETHER
VA,51820,13.256738842244811,1515.6871409633234,21006,0.0,PENTACHLOROPHENOL
VA,51820,13.256738842244811,1515.6871409633234,21006,0.004017829677648,TRICHLOROETHYLENE
VA,51830,53.49739200213989,1364.1834960545673,14068,0.004377952101608,TOTAL
VA,51830,53.49739200213989,1364.1834960545673,14068,0.0,123456HEXACHLOROCYCLYHEXANE
VA,51830,53.49739200213989,1364.1834960545673,14068,0.0008161359648089999,CADMIUMCOMPOUNDS
VA,51830,53.49739200213989,1364.1834960545673,14068,2.2883104100000004e-07,CHLOROBENZENE
VA,51830,53.49739200213989,1364.1834960545673,14068,1.638215878e-06,CUMENE
VA,51830,53.49739200213989,1364.1834960545673,14068,1.3189845e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
VA,51830,53.49739200213989,1364.1834960545673,14068,0.0,HEXACHLOROETHANE
VA,51830,53.49739200213989,1364.1834960545673,14068,1.8080488e-08,METHYLTERTBUTYLETHER
VA,51830,53.49739200213989,1364.1834960545673,14068,3.8047e-11,PENTACHLOROPHENOL
VA,51830,53.49739200213989,1364.1834960545673,14068,0.0035599177815000002,TRICHLOROETHYLENE
VA,51840,14.246028919438707,1923.2139041242256,26203,0.007504154615275999,TOTAL
VA,51840,14.246028919438707,1923.2139041242256,26203,0.0,123456HEXACHLOROCYCLYHEXANE
VA,51840,14.246028919438707,1923.2139041242256,26203,0.0008555640330680001,CADMIUMCOMPOUNDS
VA,51840,14.246028919438707,1923.2139041242256,26203,8.9419765e-08,CHLOROBENZENE
VA,51840,14.246028919438707,1923.2139041242256,26203,2.299672858e-06,CUMENE
VA,51840,14.246028919438707,1923.2139041242256,26203,3.75852e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
VA,51840,14.246028919438707,1923.2139041242256,26203,0.0,HEXACHLOROETHANE
VA,51840,14.246028919438707,1923.2139041242256,26203,1.37874e-10,METHYLTERTBUTYLETHER
VA,51840,14.246028919438707,1923.2139041242256,26203,0.0,PENTACHLOROPHENOL
VA,51840,14.246028919438707,1923.2139041242256,26203,0.006646197593190999,TRICHLOROETHYLENE
WA,53001,50.042536155732385,4488.815493169193,18728,0.0012223246429949998,TOTAL
WA,53001,50.042536155732385,4488.815493169193,18728,0.0,123456HEXACHLOROCYCLYHEXANE
WA,53001,50.042536155732385,4488.815493169193,18728,0.000214993832688,CADMIUMCOMPOUNDS
WA,53001,50.042536155732385,4488.815493169193,18728,4.904413e-09,CHLOROBENZENE
WA,53001,50.042536155732385,4488.815493169193,18728,1.64549898e-07,CUMENE
WA,53001,50.042536155732385,4488.815493169193,18728,0.0,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
WA,53001,50.042536155732385,4488.815493169193,18728,0.0,HEXACHLOROETHANE
WA,53001,50.042536155732385,4488.815493169193,18728,3.2525e-11,METHYLTERTBUTYLETHER
WA,53001,50.042536155732385,4488.815493169193,18728,3.378679e-09,PENTACHLOROPHENOL
WA,53001,50.042536155732385,4488.815493169193,18728,0.001007157944792,TRICHLOROETHYLENE
WA,53003,26.56983438136569,704.1006111061907,21623,0.0061124069488259995,TOTAL
WA,53003,26.56983438136569,704.1006111061907,21623,0.0,123456HEXACHLOROCYCLYHEXANE
WA,53003,26.56983438136569,704.1006111061907,21623,0.000990823881712,CADMIUMCOMPOUNDS
WA,53003,26.56983438136569,704.1006111061907,21623,7.520936931e-06,CHLOROBENZENE
WA,53003,26.56983438136569,704.1006111061907,21623,1.6656175709999999e-06,CUMENE
WA,53003,26.56983438136569,704.1006111061907,21623,5.976912560000001e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
WA,53003,26.56983438136569,704.1006111061907,21623,0.0,HEXACHLOROETHANE
WA,53003,26.56983438136569,704.1006111061907,21623,9.31471e-10,METHYLTERTBUTYLETHER
WA,53003,26.56983438136569,704.1006111061907,21623,4.805724e-09,PENTACHLOROPHENOL
WA,53003,26.56983438136569,704.1006111061907,21623,0.005111793084160999,TRICHLOROETHYLENE
WA,53005,64.58241596947013,2392.974215959685,175177,0.0025334838765229996,TOTAL
WA,53005,64.58241596947013,2392.974215959685,175177,0.0,123456HEXACHLOROCYCLYHEXANE
WA,53005,64.58241596947013,2392.974215959685,175177,0.00028011375071300003,CADMIUMCOMPOUNDS
WA,53005,64.58241596947013,2392.974215959685,175177,1.7462813000000002e-08,CHLOROBENZENE
WA,53005,64.58241596947013,2392.974215959685,175177,1.1625175520000002e-06,CUMENE
WA,53005,64.58241596947013,2392.974215959685,175177,1.58606e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
WA,53005,64.58241596947013,2392.974215959685,175177,0.0,HEXACHLOROETHANE
WA,53005,64.58241596947013,2392.974215959685,175177,7.458109999999999e-10,METHYLTERTBUTYLETHER
WA,53005,64.58241596947013,2392.974215959685,175177,1.0980659e-08,PENTACHLOROPHENOL
WA,53005,64.58241596947013,2392.974215959685,175177,0.002252176832915,TRICHLOROETHYLENE
WA,53007,20.72538860103627,2502.5906735751296,72453,0.001860669519623,TOTAL
WA,53007,20.72538860103627,2502.5906735751296,72453,0.0,123456HEXACHLOROCYCLYHEXANE
WA,53007,20.72538860103627,2502.5906735751296,72453,0.00023539314708,CADMIUMCOMPOUNDS
WA,53007,20.72538860103627,2502.5906735751296,72453,8.013435e-09,CHLOROBENZENE
WA,53007,20.72538860103627,2502.5906735751296,72453,3.28448148e-07,CUMENE
WA,53007,20.72538860103627,2502.5906735751296,72453,1.9472299999999997e-10,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
WA,53007,20.72538860103627,2502.5906735751296,72453,0.0,HEXACHLOROETHANE
WA,53007,20.72538860103627,2502.5906735751296,72453,5.8267e-11,METHYLTERTBUTYLETHER
WA,53007,20.72538860103627,2502.5906735751296,72453,6.297533e-09,PENTACHLOROPHENOL
WA,53007,20.72538860103627,2502.5906735751296,72453,0.001624933360437,TRICHLOROETHYLENE
WA,53009,1.2931424655054249,318.1130465143345,71404,0.00210535094095,TOTAL
WA,53009,1.2931424655054249,318.1130465143345,71404,0.0,123456HEXACHLOROCYCLYHEXANE
WA,53009,1.2931424655054249,318.1130465143345,71404,0.0005256847808780001,CADMIUMCOMPOUNDS
WA,53009,1.2931424655054249,318.1130465143345,71404,1.2586478000000001e-08,CHLOROBENZENE
WA,53009,1.2931424655054249,318.1130465143345,71404,4.64402697e-07,CUMENE
WA,53009,1.2931424655054249,318.1130465143345,71404,0.0,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
WA,53009,1.2931424655054249,318.1130465143345,71404,0.0,HEXACHLOROETHANE
WA,53009,1.2931424655054249,318.1130465143345,71404,5.1708160000000005e-09,METHYLTERTBUTYLETHER
WA,53009,1.2931424655054249,318.1130465143345,71404,9.803052999999999e-09,PENTACHLOROPHENOL
WA,53009,1.2931424655054249,318.1130465143345,71404,0.0015791741970279998,TRICHLOROETHYLENE
WA,53011,14.951632492969662,789.1594519919465,425363,0.012216101847393999,TOTAL
WA,53011,14.951632492969662,789.1594519919465,425363,0.0,123456HEXACHLOROCYCLYHEXANE
WA,53011,14.951632492969662,789.1594519919465,425363,0.001044196014876,CADMIUMCOMPOUNDS
WA,53011,14.951632492969662,789.1594519919465,425363,1.8828459e-08,CHLOROBENZENE
WA,53011,14.951632492969662,789.1594519919465,425363,2.483467613e-06,CUMENE
WA,53011,14.951632492969662,789.1594519919465,425363,8.695603999999998e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
WA,53011,14.951632492969662,789.1594519919465,425363,0.0,HEXACHLOROETHANE
WA,53011,14.951632492969662,789.1594519919465,425363,4.7467197999999994e-08,METHYLTERTBUTYLETHER
WA,53011,14.951632492969662,789.1594519919465,425363,8.990521e-09,PENTACHLOROPHENOL
WA,53011,14.951632492969662,789.1594519919465,425363,0.011169338383123001,TRICHLOROETHYLENE
WA,53013,25.09410288582183,351.3174404015057,4078,0.000584239762256,TOTAL
WA,53013,25.09410288582183,351.3174404015057,4078,0.0,123456HEXACHLOROCYCLYHEXANE
WA,53013,25.09410288582183,351.3174404015057,4078,0.0001113067131,CADMIUMCOMPOUNDS
WA,53013,25.09410288582183,351.3174404015057,4078,3.2114770000000004e-09,CHLOROBENZENE
WA,53013,25.09410288582183,351.3174404015057,4078,6.889363e-08,CUMENE
WA,53013,25.09410288582183,351.3174404015057,4078,1.21621e-10,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
WA,53013,25.09410288582183,351.3174404015057,4078,0.0,HEXACHLOROETHANE
WA,53013,25.09410288582183,351.3174404015057,4078,1.1779000000000001e-11,METHYLTERTBUTYLETHER
WA,53013,25.09410288582183,351.3174404015057,4078,1.32651e-09,PENTACHLOROPHENOL
WA,53013,25.09410288582183,351.3174404015057,4078,0.000472859484139,TRICHLOROETHYLENE
