datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2020-11-05,TN,47165,62.73427330186164,3539.258585446694,160645,1.8745353999999997e-08,METHYLTERTBUTYLETHER
2020-11-05,TN,47165,62.73427330186164,3539.258585446694,160645,6.1e-14,PENTACHLOROPHENOL
2020-11-05,TN,47165,62.73427330186164,3539.258585446694,160645,0.012448771079339999,TRICHLOROETHYLENE
2020-11-05,TN,47167,38.96167145570545,4240.32857676261,61081,0.004254921924595,TOTAL
2020-11-05,TN,47167,38.96167145570545,4240.32857676261,61081,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,TN,47167,38.96167145570545,4240.32857676261,61081,0.0010665770232060002,CADMIUMCOMPOUNDS
2020-11-05,TN,47167,38.96167145570545,4240.32857676261,61081,8.898736999999998e-09,CHLOROBENZENE
2020-11-05,TN,47167,38.96167145570545,4240.32857676261,61081,6.22261047e-07,CUMENE
2020-11-05,TN,47167,38.96167145570545,4240.32857676261,61081,1.0100554300000001e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,TN,47167,38.96167145570545,4240.32857676261,61081,0.0,HEXACHLOROETHANE
2020-11-05,TN,47167,38.96167145570545,4240.32857676261,61081,1.2337899999999998e-10,METHYLTERTBUTYLETHER
2020-11-05,TN,47167,38.96167145570545,4240.32857676261,61081,0.0,PENTACHLOROPHENOL
2020-11-05,TN,47167,38.96167145570545,4240.32857676261,61081,0.003187612612683,TRICHLOROETHYLENE
2020-11-05,TN,47169,88.62105636299185,16049.273307337824,7870,0.004520384893164,TOTAL
2020-11-05,TN,47169,88.62105636299185,16049.273307337824,7870,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,TN,47169,88.62105636299185,16049.273307337824,7870,0.000567274529235,CADMIUMCOMPOUNDS
2020-11-05,TN,47169,88.62105636299185,16049.273307337824,7870,2.61865746e-07,CHLOROBENZENE
2020-11-05,TN,47169,88.62105636299185,16049.273307337824,7870,5.99217371e-07,CUMENE
2020-11-05,TN,47169,88.62105636299185,16049.273307337824,7870,4.3514387e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,TN,47169,88.62105636299185,16049.273307337824,7870,0.0,HEXACHLOROETHANE
2020-11-05,TN,47169,88.62105636299185,16049.273307337824,7870,7.134609999999999e-10,METHYLTERTBUTYLETHER
2020-11-05,TN,47169,88.62105636299185,16049.273307337824,7870,1.773e-12,PENTACHLOROPHENOL
2020-11-05,TN,47169,88.62105636299185,16049.273307337824,7870,0.003952205051191,TRICHLOROETHYLENE
2020-11-05,TN,47171,39.14332047195661,3025.219482189789,18313,0.004542258687967001,TOTAL
2020-11-05,TN,47171,39.14332047195661,3025.219482189789,18313,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,TN,47171,39.14332047195661,3025.219482189789,18313,0.00042155837532099996,CADMIUMCOMPOUNDS
2020-11-05,TN,47171,39.14332047195661,3025.219482189789,18313,6.4433980000000005e-09,CHLOROBENZENE
2020-11-05,TN,47171,39.14332047195661,3025.219482189789,18313,5.500927859999999e-07,CUMENE
2020-11-05,TN,47171,39.14332047195661,3025.219482189789,18313,1.470926e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,TN,47171,39.14332047195661,3025.219482189789,18313,0.0,HEXACHLOROETHANE
2020-11-05,TN,47171,39.14332047195661,3025.219482189789,18313,2.5479e-10,METHYLTERTBUTYLETHER
2020-11-05,TN,47171,39.14332047195661,3025.219482189789,18313,9.756299999999998e-11,PENTACHLOROPHENOL
2020-11-05,TN,47171,39.14332047195661,3025.219482189789,18313,0.004120128714849001,TRICHLOROETHYLENE
2020-11-05,TN,47173,20.02803925495694,2869.016623272582,19109,0.0043696283848900005,TOTAL
2020-11-05,TN,47173,20.02803925495694,2869.016623272582,19109,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,TN,47173,20.02803925495694,2869.016623272582,19109,0.000696960511788,CADMIUMCOMPOUNDS
2020-11-05,TN,47173,20.02803925495694,2869.016623272582,19109,5.3555550000000005e-09,CHLOROBENZENE
2020-11-05,TN,47173,20.02803925495694,2869.016623272582,19109,6.63223344e-07,CUMENE
2020-11-05,TN,47173,20.02803925495694,2869.016623272582,19109,2.7254120000000002e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,TN,47173,20.02803925495694,2869.016623272582,19109,0.0,HEXACHLOROETHANE
2020-11-05,TN,47173,20.02803925495694,2869.016623272582,19109,3.4103099999999997e-10,METHYLTERTBUTYLETHER
2020-11-05,TN,47173,20.02803925495694,2869.016623272582,19109,0.0,PENTACHLOROPHENOL
2020-11-05,TN,47173,20.02803925495694,2869.016623272582,19109,0.00367199622776,TRICHLOROETHYLENE
2020-11-05,TN,47175,34.05994550408719,3797.683923705722,5548,0.002775596934595,TOTAL
2020-11-05,TN,47175,34.05994550408719,3797.683923705722,5548,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,TN,47175,34.05994550408719,3797.683923705722,5548,0.000464451212464,CADMIUMCOMPOUNDS
2020-11-05,TN,47175,34.05994550408719,3797.683923705722,5548,1.82611e-09,CHLOROBENZENE
2020-11-05,TN,47175,34.05994550408719,3797.683923705722,5548,2.5151360799999997e-07,CUMENE
2020-11-05,TN,47175,34.05994550408719,3797.683923705722,5548,2.562585e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,TN,47175,34.05994550408719,3797.683923705722,5548,0.0,HEXACHLOROETHANE
2020-11-05,TN,47175,34.05994550408719,3797.683923705722,5548,2.3068000000000003e-11,METHYLTERTBUTYLETHER
2020-11-05,TN,47175,34.05994550408719,3797.683923705722,5548,6.159999999999999e-13,PENTACHLOROPHENOL
2020-11-05,TN,47175,34.05994550408719,3797.683923705722,5548,0.002310889796144,TRICHLOROETHYLENE
2020-11-05,TN,47177,26.649223538532357,3883.51866656976,39839,0.004247104367556,TOTAL
2020-11-05,TN,47177,26.649223538532357,3883.51866656976,39839,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,TN,47177,26.649223538532357,3883.51866656976,39839,0.000555152697228,CADMIUMCOMPOUNDS
2020-11-05,TN,47177,26.649223538532357,3883.51866656976,39839,3.4610159999999997e-09,CHLOROBENZENE
2020-11-05,TN,47177,26.649223538532357,3883.51866656976,39839,1.474086846e-06,CUMENE
2020-11-05,TN,47177,26.649223538532357,3883.51866656976,39839,3.5576240000000004e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,TN,47177,26.649223538532357,3883.51866656976,39839,0.0,HEXACHLOROETHANE
2020-11-05,TN,47177,26.649223538532357,3883.51866656976,39839,2.3215660000000003e-09,METHYLTERTBUTYLETHER
2020-11-05,TN,47177,26.649223538532357,3883.51866656976,39839,0.0,PENTACHLOROPHENOL
2020-11-05,TN,47177,26.649223538532357,3883.51866656976,39839,0.0036904682432759997,TRICHLOROETHYLENE
2020-11-05,TN,47179,55.65217391304348,3298.937198067633,122979,0.011158623221027002,TOTAL
2020-11-05,TN,47179,55.65217391304348,3298.937198067633,122979,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,TN,47179,55.65217391304348,3298.937198067633,122979,0.000572111657196,CADMIUMCOMPOUNDS
2020-11-05,TN,47179,55.65217391304348,3298.937198067633,122979,3.1457528999999995e-08,CHLOROBENZENE
2020-11-05,TN,47179,55.65217391304348,3298.937198067633,122979,1.5102516210000001e-06,CUMENE
2020-11-05,TN,47179,55.65217391304348,3298.937198067633,122979,2.6410969899999997e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,TN,47179,55.65217391304348,3298.937198067633,122979,0.0,HEXACHLOROETHANE
2020-11-05,TN,47179,55.65217391304348,3298.937198067633,122979,6.06817e-10,METHYLTERTBUTYLETHER
2020-11-05,TN,47179,55.65217391304348,3298.937198067633,122979,5.8533e-11,PENTACHLOROPHENOL
2020-11-05,TN,47179,55.65217391304348,3298.937198067633,122979,0.010584705079632,TRICHLOROETHYLENE
2020-11-05,TN,47181,41.984046062496255,9830.264499490191,17021,0.002582298132062,TOTAL
2020-11-05,TN,47181,41.984046062496255,9830.264499490191,17021,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,TN,47181,41.984046062496255,9830.264499490191,17021,0.000531987867649,CADMIUMCOMPOUNDS
2020-11-05,TN,47181,41.984046062496255,9830.264499490191,17021,4.036475e-09,CHLOROBENZENE
2020-11-05,TN,47181,41.984046062496255,9830.264499490191,17021,3.53441999e-07,CUMENE
2020-11-05,TN,47181,41.984046062496255,9830.264499490191,17021,3.6185491000000004e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,TN,47181,41.984046062496255,9830.264499490191,17021,0.0,HEXACHLOROETHANE
2020-11-05,TN,47181,41.984046062496255,9830.264499490191,17021,5.292100000000001e-11,METHYLTERTBUTYLETHER
2020-11-05,TN,47181,41.984046062496255,9830.264499490191,17021,5.335e-12,PENTACHLOROPHENOL
2020-11-05,TN,47181,41.984046062496255,9830.264499490191,17021,0.002049916542192,TRICHLOROETHYLENE
2020-11-05,TN,47183,81.01296207393183,5016.802688430149,35021,0.003045787551184,TOTAL
2020-11-05,TN,47183,81.01296207393183,5016.802688430149,35021,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,TN,47183,81.01296207393183,5016.802688430149,35021,0.0007370915586439999,CADMIUMCOMPOUNDS
2020-11-05,TN,47183,81.01296207393183,5016.802688430149,35021,3.4903670000000005e-09,CHLOROBENZENE
2020-11-05,TN,47183,81.01296207393183,5016.802688430149,35021,2.7822283600000003e-07,CUMENE
2020-11-05,TN,47183,81.01296207393183,5016.802688430149,35021,6.386196e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,TN,47183,81.01296207393183,5016.802688430149,35021,0.0,HEXACHLOROETHANE
2020-11-05,TN,47183,81.01296207393183,5016.802688430149,35021,3.852599999999999e-11,METHYLTERTBUTYLETHER
2020-11-05,TN,47183,81.01296207393183,5016.802688430149,35021,0.0,PENTACHLOROPHENOL
2020-11-05,TN,47183,81.01296207393183,5016.802688430149,35021,0.0023084078546149996,TRICHLOROETHYLENE
2020-11-05,TN,47185,58.51161089778754,4885.719509965258,25841,0.003608688146145,TOTAL
2020-11-05,TN,47185,58.51161089778754,4885.719509965258,25841,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,TN,47185,58.51161089778754,4885.719509965258,25841,0.000532210955106,CADMIUMCOMPOUNDS
2020-11-05,TN,47185,58.51161089778754,4885.719509965258,25841,3.3111809999999996e-09,CHLOROBENZENE
2020-11-05,TN,47185,58.51161089778754,4885.719509965258,25841,5.56860164e-07,CUMENE
2020-11-05,TN,47185,58.51161089778754,4885.719509965258,25841,9.4078e-11,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,TN,47185,58.51161089778754,4885.719509965258,25841,0.0,HEXACHLOROETHANE
2020-11-05,TN,47185,58.51161089778754,4885.719509965258,25841,4.9696999999999994e-11,METHYLTERTBUTYLETHER
2020-11-05,TN,47185,58.51161089778754,4885.719509965258,25841,3.02e-13,PENTACHLOROPHENOL
2020-11-05,TN,47185,58.51161089778754,4885.719509965258,25841,0.003075916875617,TRICHLOROETHYLENE
2020-11-05,TN,47187,24.74707648943845,3318.205459456739,183182,0.007287914719143001,TOTAL
2020-11-05,TN,47187,24.74707648943845,3318.205459456739,183182,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,TN,47187,24.74707648943845,3318.205459456739,183182,0.000769896640072,CADMIUMCOMPOUNDS
2020-11-05,TN,47187,24.74707648943845,3318.205459456739,183182,6.047759287e-06,CHLOROBENZENE
2020-11-05,TN,47187,24.74707648943845,3318.205459456739,183182,7.44305825e-06,CUMENE
2020-11-05,TN,47187,24.74707648943845,3318.205459456739,183182,9.005550900000001e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,TN,47187,24.74707648943845,3318.205459456739,183182,0.0,HEXACHLOROETHANE
2020-11-05,TN,47187,24.74707648943845,3318.205459456739,183182,2.3727867000000003e-08,METHYLTERTBUTYLETHER
2020-11-05,TN,47187,24.74707648943845,3318.205459456739,183182,0.0,PENTACHLOROPHENOL
2020-11-05,TN,47187,24.74707648943845,3318.205459456739,183182,0.006504413478158001,TRICHLOROETHYLENE
2020-11-05,TN,47189,44.933878070193636,3604.3883116613783,113993,0.007555818865475,TOTAL
2020-11-05,TN,47189,44.933878070193636,3604.3883116613783,113993,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,TN,47189,44.933878070193636,3604.3883116613783,113993,0.0006739976307040001,CADMIUMCOMPOUNDS
2020-11-05,TN,47189,44.933878070193636,3604.3883116613783,113993,5.202424199e-06,CHLOROBENZENE
2020-11-05,TN,47189,44.933878070193636,3604.3883116613783,113993,3.703742684e-06,CUMENE
2020-11-05,TN,47189,44.933878070193636,3604.3883116613783,113993,3.44657968e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,TN,47189,44.933878070193636,3604.3883116613783,113993,0.0,HEXACHLOROETHANE
2020-11-05,TN,47189,44.933878070193636,3604.3883116613783,113993,1.5429752e-08,METHYLTERTBUTYLETHER
2020-11-05,TN,47189,44.933878070193636,3604.3883116613783,113993,0.0,PENTACHLOROPHENOL
2020-11-05,TN,47189,44.933878070193636,3604.3883116613783,113993,0.006872554980168,TRICHLOROETHYLENE
2020-11-05,TX,48001,71.01411622066338,5215.207413180912,58458,0.0021490640938570003,TOTAL
2020-11-05,TX,48001,71.01411622066338,5215.207413180912,58458,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,TX,48001,71.01411622066338,5215.207413180912,58458,0.0006529018938180001,CADMIUMCOMPOUNDS
2020-11-05,TX,48001,71.01411622066338,5215.207413180912,58458,8.923401e-09,CHLOROBENZENE
2020-11-05,TX,48001,71.01411622066338,5215.207413180912,58458,1.9590886099999998e-07,CUMENE
2020-11-05,TX,48001,71.01411622066338,5215.207413180912,58458,6.22545e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,TX,48001,71.01411622066338,5215.207413180912,58458,0.0,HEXACHLOROETHANE
2020-11-05,TX,48001,71.01411622066338,5215.207413180912,58458,2.7498900000000004e-10,METHYLTERTBUTYLETHER
2020-11-05,TX,48001,71.01411622066338,5215.207413180912,58458,6e-15,PENTACHLOROPHENOL
2020-11-05,TX,48001,71.01411622066338,5215.207413180912,58458,0.001495950867332,TRICHLOROETHYLENE
2020-11-05,TX,48003,58.80780539962578,3881.315156375301,14786,0.0019965201000089997,TOTAL
2020-11-05,TX,48003,58.80780539962578,3881.315156375301,14786,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,TX,48003,58.80780539962578,3881.315156375301,14786,0.00046746167445499995,CADMIUMCOMPOUNDS
2020-11-05,TX,48003,58.80780539962578,3881.315156375301,14786,4.2308343e-08,CHLOROBENZENE
2020-11-05,TX,48003,58.80780539962578,3881.315156375301,14786,1.41183487e-07,CUMENE
2020-11-05,TX,48003,58.80780539962578,3881.315156375301,14786,7.2600139e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,TX,48003,58.80780539962578,3881.315156375301,14786,0.0,HEXACHLOROETHANE
2020-11-05,TX,48003,58.80780539962578,3881.315156375301,14786,4.0635e-11,METHYLTERTBUTYLETHER
2020-11-05,TX,48003,58.80780539962578,3881.315156375301,14786,0.0,PENTACHLOROPHENOL
2020-11-05,TX,48003,58.80780539962578,3881.315156375301,14786,0.0015288022929499999,TRICHLOROETHYLENE
2020-11-05,TX,48005,107.2478809894482,2701.954679121259,86771,0.0034074596503209996,TOTAL
2020-11-05,TX,48005,107.2478809894482,2701.954679121259,86771,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,TX,48005,107.2478809894482,2701.954679121259,86771,0.001426168553869,CADMIUMCOMPOUNDS
2020-11-05,TX,48005,107.2478809894482,2701.954679121259,86771,2.1340498e-08,CHLOROBENZENE
2020-11-05,TX,48005,107.2478809894482,2701.954679121259,86771,2.1347972439999996e-06,CUMENE
2020-11-05,TX,48005,107.2478809894482,2701.954679121259,86771,8.124446e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,TX,48005,107.2478809894482,2701.954679121259,86771,0.0,HEXACHLOROETHANE
2020-11-05,TX,48005,107.2478809894482,2701.954679121259,86771,8.1779e-11,METHYLTERTBUTYLETHER
2020-11-05,TX,48005,107.2478809894482,2701.954679121259,86771,4.2666199999999997e-10,PENTACHLOROPHENOL
2020-11-05,TX,48005,107.2478809894482,2701.954679121259,86771,0.001979126325823,TRICHLOROETHYLENE
2020-11-05,TX,48007,76.56316461080391,1531.2632922160785,23158,0.00109708232814,TOTAL
2020-11-05,TX,48007,76.56316461080391,1531.2632922160785,23158,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,TX,48007,76.56316461080391,1531.2632922160785,23158,0.00038321858349199995,CADMIUMCOMPOUNDS
2020-11-05,TX,48007,76.56316461080391,1531.2632922160785,23158,6.514833999999999e-09,CHLOROBENZENE
2020-11-05,TX,48007,76.56316461080391,1531.2632922160785,23158,1.121490726e-06,CUMENE
2020-11-05,TX,48007,76.56316461080391,1531.2632922160785,23158,1.5070951e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,TX,48007,76.56316461080391,1531.2632922160785,23158,0.0,HEXACHLOROETHANE
2020-11-05,TX,48007,76.56316461080391,1531.2632922160785,23158,3.6311e-11,METHYLTERTBUTYLETHER
2020-11-05,TX,48007,76.56316461080391,1531.2632922160785,23158,0.0,PENTACHLOROPHENOL
2020-11-05,TX,48007,76.56316461080391,1531.2632922160785,23158,0.0007127206318260001,TRICHLOROETHYLENE
2020-11-05,TX,48009,11.691804045364199,1999.298491757278,9054,0.001918659295842,TOTAL
2020-11-05,TX,48009,11.691804045364199,1999.298491757278,9054,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,TX,48009,11.691804045364199,1999.298491757278,9054,0.000564389457831,CADMIUMCOMPOUNDS
2020-11-05,TX,48009,11.691804045364199,1999.298491757278,9054,6.397954e-09,CHLOROBENZENE
2020-11-05,TX,48009,11.691804045364199,1999.298491757278,9054,1.0187969000000001e-07,CUMENE
2020-11-05,TX,48009,11.691804045364199,1999.298491757278,9054,3.29446157e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,TX,48009,11.691804045364199,1999.298491757278,9054,0.0,HEXACHLOROETHANE
2020-11-05,TX,48009,11.691804045364199,1999.298491757278,9054,2.7010000000000002e-11,METHYLTERTBUTYLETHER
2020-11-05,TX,48009,11.691804045364199,1999.298491757278,9054,0.0,PENTACHLOROPHENOL
2020-11-05,TX,48009,11.691804045364199,1999.298491757278,9054,0.0013538320872,TRICHLOROETHYLENE
2020-11-05,TX,48011,52.99417064122946,1536.8309485956545,1901,0.000839934342472,TOTAL
2020-11-05,TX,48011,52.99417064122946,1536.8309485956545,1901,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,TX,48011,52.99417064122946,1536.8309485956545,1901,0.0003659649484,CADMIUMCOMPOUNDS
2020-11-05,TX,48011,52.99417064122946,1536.8309485956545,1901,2.399811e-09,CHLOROBENZENE
2020-11-05,TX,48011,52.99417064122946,1536.8309485956545,1901,4.7565964000000006e-08,CUMENE
2020-11-05,TX,48011,52.99417064122946,1536.8309485956545,1901,1.8931e-10,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,TX,48011,52.99417064122946,1536.8309485956545,1901,0.0,HEXACHLOROETHANE
2020-11-05,TX,48011,52.99417064122946,1536.8309485956545,1901,1.5422e-10,METHYLTERTBUTYLETHER
2020-11-05,TX,48011,52.99417064122946,1536.8309485956545,1901,0.0,PENTACHLOROPHENOL
2020-11-05,TX,48011,52.99417064122946,1536.8309485956545,1901,0.00047391908476699995,TRICHLOROETHYLENE
2020-11-05,TX,48013,72.33202353723145,2529.66590424804,44911,0.0016744846905240001,TOTAL
2020-11-05,TX,48013,72.33202353723145,2529.66590424804,44911,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,TX,48013,72.33202353723145,2529.66590424804,44911,0.00065949264853,CADMIUMCOMPOUNDS
2020-11-05,TX,48013,72.33202353723145,2529.66590424804,44911,1.1055212999999999e-08,CHLOROBENZENE
2020-11-05,TX,48013,72.33202353723145,2529.66590424804,44911,5.789385779999999e-07,CUMENE
2020-11-05,TX,48013,72.33202353723145,2529.66590424804,44911,4.8354000999999994e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,TX,48013,72.33202353723145,2529.66590424804,44911,0.0,HEXACHLOROETHANE
2020-11-05,TX,48013,72.33202353723145,2529.66590424804,44911,2.3342354999999997e-07,METHYLTERTBUTYLETHER
2020-11-05,TX,48013,72.33202353723145,2529.66590424804,44911,0.0,PENTACHLOROPHENOL
2020-11-05,TX,48013,72.33202353723145,2529.66590424804,44911,0.0010141202706519998,TRICHLOROETHYLENE
2020-11-05,TX,48015,33.29781566329249,1741.475759190197,28417,0.0034564966305040004,TOTAL
2020-11-05,TX,48015,33.29781566329249,1741.475759190197,28417,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,TX,48015,33.29781566329249,1741.475759190197,28417,0.000939303772377,CADMIUMCOMPOUNDS
2020-11-05,TX,48015,33.29781566329249,1741.475759190197,28417,9.750664000000001e-09,CHLOROBENZENE
2020-11-05,TX,48015,33.29781566329249,1741.475759190197,28417,5.97117423e-07,CUMENE
2020-11-05,TX,48015,33.29781566329249,1741.475759190197,28417,4.6272609999999995e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,TX,48015,33.29781566329249,1741.475759190197,28417,0.0,HEXACHLOROETHANE
2020-11-05,TX,48015,33.29781566329249,1741.475759190197,28417,1.5532599999999999e-10,METHYLTERTBUTYLETHER
2020-11-05,TX,48015,33.29781566329249,1741.475759190197,28417,0.0,PENTACHLOROPHENOL
2020-11-05,TX,48015,33.29781566329249,1741.475759190197,28417,0.002516581207453,TRICHLOROETHYLENE
2020-11-05,TX,48017,71.42857142857143,4771.428571428572,7165,0.000606684640695,TOTAL
2020-11-05,TX,48017,71.42857142857143,4771.428571428572,7165,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,TX,48017,71.42857142857143,4771.428571428572,7165,0.00032635180889999994,CADMIUMCOMPOUNDS
2020-11-05,TX,48017,71.42857142857143,4771.428571428572,7165,8.245279000000002e-09,CHLOROBENZENE
2020-11-05,TX,48017,71.42857142857143,4771.428571428572,7165,6.1255222e-08,CUMENE
2020-11-05,TX,48017,71.42857142857143,4771.428571428572,7165,3.39143e-10,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,TX,48017,71.42857142857143,4771.428571428572,7165,0.0,HEXACHLOROETHANE
2020-11-05,TX,48017,71.42857142857143,4771.428571428572,7165,1.4734479999999999e-09,METHYLTERTBUTYLETHER
2020-11-05,TX,48017,71.42857142857143,4771.428571428572,7165,0.0,PENTACHLOROPHENOL
2020-11-05,TX,48017,71.42857142857143,4771.428571428572,7165,0.000280261518703,TRICHLOROETHYLENE
2020-11-05,TX,48019,38.94080996884736,848.0443059882311,20485,0.0011414921549860002,TOTAL
2020-11-05,TX,48019,38.94080996884736,848.0443059882311,20485,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,TX,48019,38.94080996884736,848.0443059882311,20485,0.000320577634705,CADMIUMCOMPOUNDS
2020-11-05,TX,48019,38.94080996884736,848.0443059882311,20485,2.1721479999999996e-09,CHLOROBENZENE
2020-11-05,TX,48019,38.94080996884736,848.0443059882311,20485,2.9349608399999996e-07,CUMENE
2020-11-05,TX,48019,38.94080996884736,848.0443059882311,20485,1.19203e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
