datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2020-10-21,WI,55117,19.07404196289232,3463.6726200797643,115507,0.002698984011596,TRICHLOROETHYLENE
2020-10-21,WI,55119,34.40987071720002,1941.6998476134295,20689,0.009512177016896,TOTAL
2020-10-21,WI,55119,34.40987071720002,1941.6998476134295,20689,0.008169037379183001,BENZENE
2020-10-21,WI,55119,34.40987071720002,1941.6998476134295,20689,0.000509237554801,NICKELCOMPOUNDS
2020-10-21,WI,55119,34.40987071720002,1941.6998476134295,20689,0.0008339020829119999,TRICHLOROETHYLENE
2020-10-21,WI,55121,6.745590070491416,3069.2434820735944,28816,0.011405363017918998,TOTAL
2020-10-21,WI,55121,6.745590070491416,3069.2434820735944,28816,0.009324435642105,BENZENE
2020-10-21,WI,55121,6.745590070491416,3069.2434820735944,28816,0.000612687286408,NICKELCOMPOUNDS
2020-10-21,WI,55121,6.745590070491416,3069.2434820735944,28816,0.001468240089406,TRICHLOROETHYLENE
2020-10-21,WI,55123,9.733307377846993,1459.9961066770486,29773,0.010020980829719,TOTAL
2020-10-21,WI,55123,9.733307377846993,1459.9961066770486,29773,0.008327530313346999,BENZENE
2020-10-21,WI,55123,9.733307377846993,1459.9961066770486,29773,0.0006575064793709999,NICKELCOMPOUNDS
2020-10-21,WI,55123,9.733307377846993,1459.9961066770486,29773,0.0010359440370010002,TRICHLOROETHYLENE
2020-10-21,WI,55125,18.022077044379362,2068.033340842532,21430,0.008930224723335,TOTAL
2020-10-21,WI,55125,18.022077044379362,2068.033340842532,21430,0.007819512311356,BENZENE
2020-10-21,WI,55125,18.022077044379362,2068.033340842532,21430,0.000347833051555,NICKELCOMPOUNDS
2020-10-21,WI,55125,18.022077044379362,2068.033340842532,21430,0.0007628793604239999,TRICHLOROETHYLENE
2020-10-21,WI,55127,35.62213578773058,3039.4346670774444,102228,0.019436620220051003,TOTAL
2020-10-21,WI,55127,35.62213578773058,3039.4346670774444,102228,0.011123739469218,BENZENE
2020-10-21,WI,55127,35.62213578773058,3039.4346670774444,102228,0.001450070016776,NICKELCOMPOUNDS
2020-10-21,WI,55127,35.62213578773058,3039.4346670774444,102228,0.006862810734056999,TRICHLOROETHYLENE
2020-10-21,WI,55129,12.72264631043257,1310.4325699745546,15911,0.009928105869111999,TOTAL
2020-10-21,WI,55129,12.72264631043257,1310.4325699745546,15911,0.008681878626388001,BENZENE
2020-10-21,WI,55129,12.72264631043257,1310.4325699745546,15911,0.000407767369432,NICKELCOMPOUNDS
2020-10-21,WI,55129,12.72264631043257,1310.4325699745546,15911,0.000838459873292,TRICHLOROETHYLENE
2020-10-21,WI,55131,30.139523942543768,2961.0244497699105,131887,0.016091111095378002,TOTAL
2020-10-21,WI,55131,30.139523942543768,2961.0244497699105,131887,0.011023825591525,BENZENE
2020-10-21,WI,55131,30.139523942543768,2961.0244497699105,131887,0.001390048968595,NICKELCOMPOUNDS
2020-10-21,WI,55131,30.139523942543768,2961.0244497699105,131887,0.0036772365352579998,TRICHLOROETHYLENE
2020-10-21,WI,55133,26.71957802858995,2702.388433391556,389891,0.028032198283738995,TOTAL
2020-10-21,WI,55133,26.71957802858995,2702.388433391556,389891,0.012962909726978,BENZENE
2020-10-21,WI,55133,26.71957802858995,2702.388433391556,389891,0.005538921799781,NICKELCOMPOUNDS
2020-10-21,WI,55133,26.71957802858995,2702.388433391556,389891,0.00953036675698,TRICHLOROETHYLENE
2020-10-21,WI,55135,70.60207883898805,4049.813688958619,52410,0.012007093059811999,TOTAL
2020-10-21,WI,55135,70.60207883898805,4049.813688958619,52410,0.010085789804649999,BENZENE
2020-10-21,WI,55135,70.60207883898805,4049.813688958619,52410,0.000976050496349,NICKELCOMPOUNDS
2020-10-21,WI,55135,70.60207883898805,4049.813688958619,52410,0.0009452527588130001,TRICHLOROETHYLENE
2020-10-21,WI,55137,16.36460336292599,3424.293253692264,24496,0.011350769491711,TOTAL
2020-10-21,WI,55137,16.36460336292599,3424.293253692264,24496,0.009344874316054,BENZENE
2020-10-21,WI,55137,16.36460336292599,3424.293253692264,24496,0.0007785332708029999,NICKELCOMPOUNDS
2020-10-21,WI,55137,16.36460336292599,3424.293253692264,24496,0.0012273619048539998,TRICHLOROETHYLENE
2020-10-21,WI,55139,30.830623534818244,4541.40901766653,166994,0.015887250322603998,TOTAL
2020-10-21,WI,55139,30.830623534818244,4541.40901766653,166994,0.013262344235111998,BENZENE
2020-10-21,WI,55139,30.830623534818244,4541.40901766653,166994,0.000957158887923,NICKELCOMPOUNDS
2020-10-21,WI,55139,30.830623534818244,4541.40901766653,166994,0.001667747199569,TRICHLOROETHYLENE
2020-10-21,WI,55141,12.328936012822092,1953.4514171427008,74742,0.017462850981602,TOTAL
2020-10-21,WI,55141,12.328936012822092,1953.4514171427008,74742,0.010121839738645,BENZENE
2020-10-21,WI,55141,12.328936012822092,1953.4514171427008,74742,0.005989173423510001,NICKELCOMPOUNDS
2020-10-21,WI,55141,12.328936012822092,1953.4514171427008,74742,0.0013518378194469999,TRICHLOROETHYLENE
2020-10-21,WY,56001,5.144032921810699,2950.1028806584363,36295,0.006682252448056,TOTAL
2020-10-21,WY,56001,5.144032921810699,2950.1028806584363,36295,0.004520643722155,BENZENE
2020-10-21,WY,56001,5.144032921810699,2950.1028806584363,36295,0.0014894714452729997,NICKELCOMPOUNDS
2020-10-21,WY,56001,5.144032921810699,2950.1028806584363,36295,0.000672137280628,TRICHLOROETHYLENE
2020-10-21,WY,56003,8.481764206955047,1484.3087362171332,11668,0.004155947734436,TOTAL
2020-10-21,WY,56003,8.481764206955047,1484.3087362171332,11668,0.0036703505825179997,BENZENE
2020-10-21,WY,56003,8.481764206955047,1484.3087362171332,11668,0.000251085398094,NICKELCOMPOUNDS
2020-10-21,WY,56003,8.481764206955047,1484.3087362171332,11668,0.000234511753824,TRICHLOROETHYLENE
2020-10-21,WY,56005,4.3158326320105305,1458.7514296195593,46133,0.006163257642797,TOTAL
2020-10-21,WY,56005,4.3158326320105305,1458.7514296195593,46133,0.004980497364936,BENZENE
2020-10-21,WY,56005,4.3158326320105305,1458.7514296195593,46133,0.000295951995602,NICKELCOMPOUNDS
2020-10-21,WY,56005,4.3158326320105305,1458.7514296195593,46133,0.000886808282259,TRICHLOROETHYLENE
2020-10-21,WY,56007,13.513513513513516,1932.4324324324325,15885,0.003925033371519,TOTAL
2020-10-21,WY,56007,13.513513513513516,1932.4324324324325,15885,0.0031582888174899997,BENZENE
2020-10-21,WY,56007,13.513513513513516,1932.4324324324325,15885,0.0004989469981319999,NICKELCOMPOUNDS
2020-10-21,WY,56007,13.513513513513516,1932.4324324324325,15885,0.00026779755589700005,TRICHLOROETHYLENE
2020-10-21,WY,56009,0.0,1946.1727680509332,13833,0.005075669907083,TOTAL
2020-10-21,WY,56009,0.0,1946.1727680509332,13833,0.004026289537922,BENZENE
2020-10-21,WY,56009,0.0,1946.1727680509332,13833,0.0006867250598450001,NICKELCOMPOUNDS
2020-10-21,WY,56009,0.0,1946.1727680509332,13833,0.000362655309316,TRICHLOROETHYLENE
2020-10-21,WY,56011,0.0,1186.7088607594935,7083,0.004304490798527001,TOTAL
2020-10-21,WY,56011,0.0,1186.7088607594935,7083,0.00396812873613,BENZENE
2020-10-21,WY,56011,0.0,1186.7088607594935,7083,0.00019695129403799998,NICKELCOMPOUNDS
2020-10-21,WY,56011,0.0,1186.7088607594935,7083,0.00013941076835899998,TRICHLOROETHYLENE
2020-10-21,WY,56013,38.20585313670054,2834.87430274318,40123,0.004591474479050999,TOTAL
2020-10-21,WY,56013,38.20585313670054,2834.87430274318,40123,0.0037093702943270003,BENZENE
2020-10-21,WY,56013,38.20585313670054,2834.87430274318,40123,0.000276056602848,NICKELCOMPOUNDS
2020-10-21,WY,56013,38.20585313670054,2834.87430274318,40123,0.0006060475818759999,TRICHLOROETHYLENE
2020-10-21,WY,56015,15.138899402013474,1052.1535084399368,13249,0.004828414629202,TOTAL
2020-10-21,WY,56015,15.138899402013474,1052.1535084399368,13249,0.004056645921197,BENZENE
2020-10-21,WY,56015,15.138899402013474,1052.1535084399368,13249,0.00048122534592000006,NICKELCOMPOUNDS
2020-10-21,WY,56015,15.138899402013474,1052.1535084399368,13249,0.000290543362085,TRICHLOROETHYLENE
2020-10-21,WY,56017,0.0,1042.3748017221844,4812,0.003930176704321,TOTAL
2020-10-21,WY,56017,0.0,1042.3748017221844,4812,0.0030569938933209992,BENZENE
2020-10-21,WY,56017,0.0,1042.3748017221844,4812,0.000578404528896,NICKELCOMPOUNDS
2020-10-21,WY,56017,0.0,1042.3748017221844,4812,0.00029477828210400003,TRICHLOROETHYLENE
2020-10-21,WY,56019,23.682652457075196,888.0994671403198,8569,0.00389635752124,TOTAL
2020-10-21,WY,56019,23.682652457075196,888.0994671403198,8569,0.0033926361069959994,BENZENE
2020-10-21,WY,56019,23.682652457075196,888.0994671403198,8569,0.000159730106289,NICKELCOMPOUNDS
2020-10-21,WY,56019,23.682652457075196,888.0994671403198,8569,0.000343991307955,TRICHLOROETHYLENE
2020-10-21,WY,56021,4.0201005025125625,1286.4321608040202,91738,0.007858443028424,TOTAL
2020-10-21,WY,56021,4.0201005025125625,1286.4321608040202,91738,0.00602140393667,BENZENE
2020-10-21,WY,56021,4.0201005025125625,1286.4321608040202,91738,0.000593115981794,NICKELCOMPOUNDS
2020-10-21,WY,56021,4.0201005025125625,1286.4321608040202,91738,0.00124392310996,TRICHLOROETHYLENE
2020-10-21,WY,56023,10.085728693898133,1583.4594049420068,18106,0.0035195400372140004,TOTAL
2020-10-21,WY,56023,10.085728693898133,1583.4594049420068,18106,0.002759993545056,BENZENE
2020-10-21,WY,56023,10.085728693898133,1583.4594049420068,18106,0.00042327563785099997,NICKELCOMPOUNDS
2020-10-21,WY,56023,10.085728693898133,1583.4594049420068,18106,0.000336270854307,TRICHLOROETHYLENE
2020-10-21,WY,56025,10.017781562273038,1391.2194144606674,75450,0.008077726383617,TOTAL
2020-10-21,WY,56025,10.017781562273038,1391.2194144606674,75450,0.005571132476481,BENZENE
2020-10-21,WY,56025,10.017781562273038,1391.2194144606674,75450,0.00046680307684900005,NICKELCOMPOUNDS
2020-10-21,WY,56025,10.017781562273038,1391.2194144606674,75450,0.0020397908302870003,TRICHLOROETHYLENE
2020-10-21,WY,56027,0.0,254.6689303904924,2484,0.0038245441074490007,TOTAL
2020-10-21,WY,56027,0.0,254.6689303904924,2484,0.003171769083596,BENZENE
2020-10-21,WY,56027,0.0,254.6689303904924,2484,0.000452592921246,NICKELCOMPOUNDS
2020-10-21,WY,56027,0.0,254.6689303904924,2484,0.00020018210260699997,TRICHLOROETHYLENE
2020-10-21,WY,56029,10.276084126875386,1647.5988216756866,28205,0.004678843343184,TOTAL
2020-10-21,WY,56029,10.276084126875386,1647.5988216756866,28205,0.00386557096875,BENZENE
2020-10-21,WY,56029,10.276084126875386,1647.5988216756866,28205,0.000354754431395,NICKELCOMPOUNDS
2020-10-21,WY,56029,10.276084126875386,1647.5988216756866,28205,0.000458517943039,TRICHLOROETHYLENE
2020-10-21,WY,56031,11.914690813773385,1262.9572262599786,8667,0.004166199273562,TOTAL
2020-10-21,WY,56031,11.914690813773385,1262.9572262599786,8667,0.0034208518567,BENZENE
2020-10-21,WY,56031,11.914690813773385,1262.9572262599786,8667,0.00045274093921499997,NICKELCOMPOUNDS
2020-10-21,WY,56031,11.914690813773385,1262.9572262599786,8667,0.000292606477647,TRICHLOROETHYLENE
2020-10-21,WY,56033,13.121207151057893,1892.7341315401015,29116,0.006735178911624,TOTAL
2020-10-21,WY,56033,13.121207151057893,1892.7341315401015,29116,0.005709052346233001,BENZENE
2020-10-21,WY,56033,13.121207151057893,1892.7341315401015,29116,0.000156642125361,NICKELCOMPOUNDS
2020-10-21,WY,56033,13.121207151057893,1892.7341315401015,29116,0.00086948444003,TRICHLOROETHYLENE
2020-10-21,WY,56035,10.171905197843557,1566.4734004679074,10247,0.0034656487367040007,TOTAL
2020-10-21,WY,56035,10.171905197843557,1566.4734004679074,10247,0.002908198385138,BENZENE
2020-10-21,WY,56035,10.171905197843557,1566.4734004679074,10247,0.000279392463908,NICKELCOMPOUNDS
2020-10-21,WY,56035,10.171905197843557,1566.4734004679074,10247,0.000278057887658,TRICHLOROETHYLENE
2020-10-21,WY,56037,4.7233308929457065,1029.6861346621638,43806,0.007334742789747,TOTAL
2020-10-21,WY,56037,4.7233308929457065,1029.6861346621638,43806,0.005211432053805,BENZENE
2020-10-21,WY,56037,4.7233308929457065,1029.6861346621638,43806,0.001116883313266,NICKELCOMPOUNDS
2020-10-21,WY,56037,4.7233308929457065,1029.6861346621638,43806,0.0010064274226760002,TRICHLOROETHYLENE
2020-10-21,WY,56039,4.261847937265598,3047.221275144903,21294,0.0038269715967009996,TOTAL
2020-10-21,WY,56039,4.261847937265598,3047.221275144903,21294,0.003125932673683,BENZENE
2020-10-21,WY,56039,4.261847937265598,3047.221275144903,21294,0.00026920286484299996,NICKELCOMPOUNDS
2020-10-21,WY,56039,4.261847937265598,3047.221275144903,21294,0.000431836058175,TRICHLOROETHYLENE
2020-10-21,WY,56041,9.888262632255511,2012.261445663997,21118,0.0058859874840899995,TOTAL
2020-10-21,WY,56041,9.888262632255511,2012.261445663997,21118,0.00475811873489,BENZENE
2020-10-21,WY,56041,9.888262632255511,2012.261445663997,21118,0.000535721283115,NICKELCOMPOUNDS
2020-10-21,WY,56041,9.888262632255511,2012.261445663997,21118,0.000592147466085,TRICHLOROETHYLENE
2020-10-21,WY,56043,89.68609865470852,1819.3465727098007,8533,0.00502544377928,TOTAL
2020-10-21,WY,56043,89.68609865470852,1819.3465727098007,8533,0.0039673124799890006,BENZENE
2020-10-21,WY,56043,89.68609865470852,1819.3465727098007,8533,0.000307068708453,NICKELCOMPOUNDS
2020-10-21,WY,56043,89.68609865470852,1819.3465727098007,8533,0.000751062590838,TRICHLOROETHYLENE
2020-10-21,WY,56045,0.0,1486.935181175112,7208,0.004976733485904,TOTAL
2020-10-21,WY,56045,0.0,1486.935181175112,7208,0.004448003166653,BENZENE
2020-10-21,WY,56045,0.0,1486.935181175112,7208,0.000275930393414,NICKELCOMPOUNDS
2020-10-21,WY,56045,0.0,1486.935181175112,7208,0.000252799925837,TRICHLOROETHYLENE
2020-10-21,PR,72001,0.0,979.0934746299604,19483,0.008731483977478001,TOTAL
2020-10-21,PR,72001,0.0,979.0934746299604,19483,0.0074012734278580015,BENZENE
2020-10-21,PR,72001,0.0,979.0934746299604,19483,0.000182764291655,NICKELCOMPOUNDS
2020-10-21,PR,72001,0.0,979.0934746299604,19483,0.001147446257965,TRICHLOROETHYLENE
2020-10-21,PR,72003,0.0,1090.0964735379084,41959,0.010011176177180002,TOTAL
2020-10-21,PR,72003,0.0,1090.0964735379084,41959,0.007812849530518,BENZENE
2020-10-21,PR,72003,0.0,1090.0964735379084,41959,0.00018964355442099997,NICKELCOMPOUNDS
2020-10-21,PR,72003,0.0,1090.0964735379084,41959,0.0020086830922410003,TRICHLOROETHYLENE
2020-10-21,PR,72005,0.0,1050.43270665473,60949,0.012511186123651999,TOTAL
2020-10-21,PR,72005,0.0,1050.43270665473,60949,0.008159576326354999,BENZENE
2020-10-21,PR,72005,0.0,1050.43270665473,60949,0.00010256910015899999,NICKELCOMPOUNDS
2020-10-21,PR,72005,0.0,1050.43270665473,60949,0.004249040697138,TRICHLOROETHYLENE
2020-10-21,PR,72007,0.0,1406.46409285081,28659,0.012744506302839999,TOTAL
2020-10-21,PR,72007,0.0,1406.46409285081,28659,0.009056528904093,BENZENE
2020-10-21,PR,72007,0.0,1406.46409285081,28659,0.000550796825474,NICKELCOMPOUNDS
2020-10-21,PR,72007,0.0,1406.46409285081,28659,0.0031371805732729996,TRICHLOROETHYLENE
2020-10-21,PR,72009,0.0,877.5104034738556,25900,0.010157350040747,TOTAL
2020-10-21,PR,72009,0.0,877.5104034738556,25900,0.008108498427484,BENZENE
2020-10-21,PR,72009,0.0,877.5104034738556,25900,0.000343195950369,NICKELCOMPOUNDS
2020-10-21,PR,72009,0.0,877.5104034738556,25900,0.001705655662894,TRICHLOROETHYLENE
2020-10-21,PR,72011,0.0,928.8635755513933,29261,0.013977165189146,TOTAL
2020-10-21,PR,72011,0.0,928.8635755513933,29261,0.007547654719345999,BENZENE
2020-10-21,PR,72011,0.0,928.8635755513933,29261,0.000409811426938,NICKELCOMPOUNDS
2020-10-21,PR,72011,0.0,928.8635755513933,29261,0.006019699042861999,TRICHLOROETHYLENE
2020-10-21,PR,72013,0.0,1217.5780201546984,96440,0.012217769858386003,TOTAL
2020-10-21,PR,72013,0.0,1217.5780201546984,96440,0.007584747884468001,BENZENE
2020-10-21,PR,72013,0.0,1217.5780201546984,96440,0.000757953549869,NICKELCOMPOUNDS
2020-10-21,PR,72013,0.0,1217.5780201546984,96440,0.003875068424049,TRICHLOROETHYLENE
2020-10-21,PR,72015,0.0,1119.6194454113006,19575,0.010625440768691001,TOTAL
2020-10-21,PR,72015,0.0,1119.6194454113006,19575,0.006973657466250001,BENZENE
2020-10-21,PR,72015,0.0,1119.6194454113006,19575,0.00019788672329599998,NICKELCOMPOUNDS
2020-10-21,PR,72015,0.0,1119.6194454113006,19575,0.003453896579145,TRICHLOROETHYLENE
2020-10-21,PR,72017,0.0,1268.5969570531465,24816,0.013370523069291,TOTAL
2020-10-21,PR,72017,0.0,1268.5969570531465,24816,0.007891745895143002,BENZENE
2020-10-21,PR,72017,0.0,1268.5969570531465,24816,0.002632491351074,NICKELCOMPOUNDS
2020-10-21,PR,72017,0.0,1268.5969570531465,24816,0.002846285823074,TRICHLOROETHYLENE
2020-10-21,PR,72019,0.0,1976.5554553651941,30318,0.010496542760222998,TOTAL
2020-10-21,PR,72019,0.0,1976.5554553651941,30318,0.008328985825593,BENZENE
2020-10-21,PR,72019,0.0,1976.5554553651941,30318,0.00041429099082499995,NICKELCOMPOUNDS
2020-10-21,PR,72019,0.0,1976.5554553651941,30318,0.001753265943805,TRICHLOROETHYLENE
2020-10-21,PR,72021,0.0,2680.939805871128,208116,0.032303125438571,TOTAL
2020-10-21,PR,72021,0.0,2680.939805871128,208116,0.016372493068955,BENZENE
2020-10-21,PR,72021,0.0,2680.939805871128,208116,0.003898579082322,NICKELCOMPOUNDS
2020-10-21,PR,72021,0.0,2680.939805871128,208116,0.012032053287294,TRICHLOROETHYLENE
2020-10-21,PR,72023,0.0,1020.730295696096,50917,0.007846523739653,TOTAL
2020-10-21,PR,72023,0.0,1020.730295696096,50917,0.006913025926147,BENZENE
2020-10-21,PR,72023,0.0,1020.730295696096,50917,0.00015464003998299998,NICKELCOMPOUNDS
2020-10-21,PR,72023,0.0,1020.730295696096,50917,0.0007788577735230001,TRICHLOROETHYLENE
2020-10-21,PR,72025,0.0,1611.479383015264,142893,0.0170129554173,TOTAL
2020-10-21,PR,72025,0.0,1611.479383015264,142893,0.010130679452337,BENZENE
2020-10-21,PR,72025,0.0,1611.479383015264,142893,0.000707506454541,NICKELCOMPOUNDS
2020-10-21,PR,72025,0.0,1611.479383015264,142893,0.006174769510422,TRICHLOROETHYLENE
2020-10-21,PR,72027,0.0,1127.7209546289012,35159,0.009171823666298,TOTAL
2020-10-21,PR,72027,0.0,1127.7209546289012,35159,0.007536072477612,BENZENE
2020-10-21,PR,72027,0.0,1127.7209546289012,35159,0.000269708385067,NICKELCOMPOUNDS
2020-10-21,PR,72027,0.0,1127.7209546289012,35159,0.001366042803619,TRICHLOROETHYLENE
2020-10-21,PR,72029,0.0,1902.6726955276001,47648,0.010724480425303001,TOTAL
2020-10-21,PR,72029,0.0,1902.6726955276001,47648,0.008277052438628,BENZENE
2020-10-21,PR,72029,0.0,1902.6726955276001,47648,0.0008156146474299999,NICKELCOMPOUNDS
2020-10-21,PR,72029,0.0,1902.6726955276001,47648,0.001631813339245,TRICHLOROETHYLENE
2020-10-21,PR,72031,0.0,2511.838023186197,176762,0.019089943110191004,TOTAL
2020-10-21,PR,72031,0.0,2511.838023186197,176762,0.011846699964418998,BENZENE
2020-10-21,PR,72031,0.0,2511.838023186197,176762,0.0007614633291699999,NICKELCOMPOUNDS
2020-10-21,PR,72031,0.0,2511.838023186197,176762,0.006481779816602,TRICHLOROETHYLENE
2020-10-21,PR,72033,0.0,2443.665931404351,28140,0.051678847411335,TOTAL
2020-10-21,PR,72033,0.0,2443.665931404351,28140,0.016232224278223,BENZENE
2020-10-21,PR,72033,0.0,2443.665931404351,28140,0.021783216262222998,NICKELCOMPOUNDS
2020-10-21,PR,72033,0.0,2443.665931404351,28140,0.013663406870889,TRICHLOROETHYLENE
2020-10-21,PR,72035,0.0,1065.8115022754603,48119,0.011185663848824001,TOTAL
2020-10-21,PR,72035,0.0,1065.8115022754603,48119,0.00838912256439,BENZENE
2020-10-21,PR,72035,0.0,1065.8115022754603,48119,0.00033763910945800005,NICKELCOMPOUNDS
2020-10-21,PR,72035,0.0,1065.8115022754603,48119,0.0024589021749759996,TRICHLOROETHYLENE
2020-10-21,PR,72037,0.0,1614.0865737344093,13631,0.007920174799965,TOTAL
2020-10-21,PR,72037,0.0,1614.0865737344093,13631,0.006875000710814999,BENZENE
2020-10-21,PR,72037,0.0,1614.0865737344093,13631,0.000621076214291,NICKELCOMPOUNDS
2020-10-21,PR,72037,0.0,1614.0865737344093,13631,0.000424097874859,TRICHLOROETHYLENE
2020-10-21,PR,72039,0.0,2024.2914979757086,18782,0.011457076470679999,TOTAL
2020-10-21,PR,72039,0.0,2024.2914979757086,18782,0.008283325858945,BENZENE
2020-10-21,PR,72039,0.0,2024.2914979757086,18782,0.001526830334318,NICKELCOMPOUNDS
2020-10-21,PR,72039,0.0,2024.2914979757086,18782,0.001646920277417,TRICHLOROETHYLENE
2020-10-21,PR,72041,0.0,1015.4801994413555,43480,0.011611397464795,TOTAL
2020-10-21,PR,72041,0.0,1015.4801994413555,43480,0.008648929647165002,BENZENE
