STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
TX,48087,0.0,650.6849315068494,3057,0.004118453446602,BENZENE
TX,48087,0.0,650.6849315068494,3057,0.000325986515223,NICKELCOMPOUNDS
TX,48087,0.0,650.6849315068494,3057,0.00046734470035800007,TRICHLOROETHYLENE
TX,48089,18.61071046387196,2298.422742288187,20874,0.007353186762156,TOTAL
TX,48089,18.61071046387196,2298.422742288187,20874,0.005191245748674,BENZENE
TX,48089,18.61071046387196,2298.422742288187,20874,0.0008084157575860002,NICKELCOMPOUNDS
TX,48089,18.61071046387196,2298.422742288187,20874,0.001353525255896,TRICHLOROETHYLENE
TX,48091,65.93730194803116,1787.9891683577769,108472,0.010389434422183002,TOTAL
TX,48091,65.93730194803116,1787.9891683577769,108472,0.007376675743681999,BENZENE
TX,48091,65.93730194803116,1787.9891683577769,108472,0.0007898432854389998,NICKELCOMPOUNDS
TX,48091,65.93730194803116,1787.9891683577769,108472,0.0022229153930620003,TRICHLOROETHYLENE
TX,48093,36.67033370003667,2456.912357902457,13974,0.005401352125903,TOTAL
TX,48093,36.67033370003667,2456.912357902457,13974,0.0042019924310269996,BENZENE
TX,48093,36.67033370003667,2456.912357902457,13974,0.00036358571415699996,NICKELCOMPOUNDS
TX,48093,36.67033370003667,2456.912357902457,13974,0.000835773980719,TRICHLOROETHYLENE
TX,48095,73.36757153338225,5062.362435803375,4087,0.0045389118634879995,TOTAL
TX,48095,73.36757153338225,5062.362435803375,4087,0.003818736994108,BENZENE
TX,48095,73.36757153338225,5062.362435803375,4087,0.00031299368730900004,NICKELCOMPOUNDS
TX,48095,73.36757153338225,5062.362435803375,4087,0.000407181182071,TRICHLOROETHYLENE
TX,48097,16.966817752139033,1194.9487359720774,38437,0.011736740691901,TOTAL
TX,48097,16.966817752139033,1194.9487359720774,38437,0.007297745247104,BENZENE
TX,48097,16.966817752139033,1194.9487359720774,38437,0.0006627579578489999,NICKELCOMPOUNDS
TX,48097,16.966817752139033,1194.9487359720774,38437,0.003776237486948,TRICHLOROETHYLENE
TX,48099,17.116298666245342,2520.045819014891,75388,0.008919991001095,TOTAL
TX,48099,17.116298666245342,2520.045819014891,75388,0.006325485673126,BENZENE
TX,48099,17.116298666245342,2520.045819014891,75388,0.000664464425605,NICKELCOMPOUNDS
TX,48099,17.116298666245342,2520.045819014891,75388,0.001930040902364,TRICHLOROETHYLENE
TX,48101,214.5922746781116,2360.5150214592277,1505,0.005151273091471,TOTAL
TX,48101,214.5922746781116,2360.5150214592277,1505,0.0044011996016249996,BENZENE
TX,48101,214.5922746781116,2360.5150214592277,1505,0.00034113735990000003,NICKELCOMPOUNDS
TX,48101,214.5922746781116,2360.5150214592277,1505,0.000408936129946,TRICHLOROETHYLENE
TX,48103,41.69272461955389,1521.7844486137171,4375,0.010077526443981,TOTAL
TX,48103,41.69272461955389,1521.7844486137171,4375,0.009351977926094998,BENZENE
TX,48103,41.69272461955389,1521.7844486137171,4375,0.000268956628088,NICKELCOMPOUNDS
TX,48103,41.69272461955389,1521.7844486137171,4375,0.00045659188979800004,TRICHLOROETHYLENE
TX,48105,202.07852193995384,4792.147806004618,3719,0.005233631729518,TOTAL
TX,48105,202.07852193995384,4792.147806004618,3719,0.004529835443665999,BENZENE
TX,48105,202.07852193995384,4792.147806004618,3719,0.00036022151623500004,NICKELCOMPOUNDS
TX,48105,202.07852193995384,4792.147806004618,3719,0.000343574769617,TRICHLOROETHYLENE
TX,48107,87.15356458079134,1655.9177270350358,6059,0.006053272419511999,TOTAL
TX,48107,87.15356458079134,1655.9177270350358,6059,0.005133075013933,BENZENE
TX,48107,87.15356458079134,1655.9177270350358,6059,0.000423250189062,NICKELCOMPOUNDS
TX,48107,87.15356458079134,1655.9177270350358,6059,0.0004969472165169999,TRICHLOROETHYLENE
TX,48109,92.1234454168586,3546.7526485490557,2398,0.0037679600241040004,TOTAL
TX,48109,92.1234454168586,3546.7526485490557,2398,0.00326666845236,BENZENE
TX,48109,92.1234454168586,3546.7526485490557,2398,0.00036698581628,NICKELCOMPOUNDS
TX,48109,92.1234454168586,3546.7526485490557,2398,0.000134305755464,TRICHLOROETHYLENE
TX,48111,137.23068478111708,4212.982022780294,6703,0.0038605063644970004,TOTAL
TX,48111,137.23068478111708,4212.982022780294,6703,0.003162050149385,BENZENE
TX,48111,137.23068478111708,4212.982022780294,6703,0.000361018674405,NICKELCOMPOUNDS
TX,48111,137.23068478111708,4212.982022780294,6703,0.000337437540707,TRICHLOROETHYLENE
TX,48113,44.773015986243294,3332.7439484336273,2368139,0.020557752037175,TOTAL
TX,48113,44.773015986243294,3332.7439484336273,2368139,0.010145180423072,BENZENE
TX,48113,44.773015986243294,3332.7439484336273,2368139,0.001142923337249,NICKELCOMPOUNDS
TX,48113,44.773015986243294,3332.7439484336273,2368139,0.009269648276854,TRICHLOROETHYLENE
TX,48115,86.42363293526085,5232.558139534884,13833,0.00918098219901,TOTAL
TX,48115,86.42363293526085,5232.558139534884,13833,0.00805728233474,BENZENE
TX,48115,86.42363293526085,5232.558139534884,13833,0.00037496401822900005,NICKELCOMPOUNDS
TX,48115,86.42363293526085,5232.558139534884,13833,0.000748735846041,TRICHLOROETHYLENE
TX,48117,124.01596031489271,5176.318343578129,19372,0.00585661933729,TOTAL
TX,48117,124.01596031489271,5176.318343578129,19372,0.0045530278395159995,BENZENE
TX,48117,124.01596031489271,5176.318343578129,19372,0.00045458500816500006,NICKELCOMPOUNDS
TX,48117,124.01596031489271,5176.318343578129,19372,0.000849006489609,TRICHLOROETHYLENE
TX,48119,0.0,600.2626148940161,5231,0.007170366065390999,TOTAL
TX,48119,0.0,600.2626148940161,5231,0.005211092504787,BENZENE
TX,48119,0.0,600.2626148940161,5231,0.000786984281623,NICKELCOMPOUNDS
TX,48119,0.0,600.2626148940161,5231,0.001172289278981,TRICHLOROETHYLENE
TX,48121,18.259549349813515,1486.9134260662954,662593,0.019688253601583,TOTAL
TX,48121,18.259549349813515,1486.9134260662954,662593,0.009268293796611,BENZENE
TX,48121,18.259549349813515,1486.9134260662954,662593,0.001215672413949,NICKELCOMPOUNDS
TX,48121,18.259549349813515,1486.9134260662954,662593,0.009204287391023,TRICHLOROETHYLENE
TX,48123,208.33333333333331,5223.214285714286,20097,0.008282533329136999,TOTAL
TX,48123,208.33333333333331,5223.214285714286,20097,0.006715786855445,BENZENE
TX,48123,208.33333333333331,5223.214285714286,20097,0.000686642948084,NICKELCOMPOUNDS
TX,48123,208.33333333333331,5223.214285714286,20097,0.0008801035256080001,TRICHLOROETHYLENE
TX,48125,90.45680687471732,2306.648575305292,2444,0.005832915567193001,TOTAL
TX,48125,90.45680687471732,2306.648575305292,2444,0.005141791868514,BENZENE
TX,48125,90.45680687471732,2306.648575305292,2444,0.000323835488565,NICKELCOMPOUNDS
TX,48125,90.45680687471732,2306.648575305292,2444,0.00036728821011400005,TRICHLOROETHYLENE
TX,48127,69.14263137099961,2736.072698538127,9996,0.008563864500814,TOTAL
TX,48127,69.14263137099961,2736.072698538127,9996,0.007465367681672001,BENZENE
TX,48127,69.14263137099961,2736.072698538127,9996,0.000322230798609,NICKELCOMPOUNDS
TX,48127,69.14263137099961,2736.072698538127,9996,0.000776266020533,TRICHLOROETHYLENE
TX,48129,30.50640634533252,2379.4996949359365,3677,0.0054109494830019995,TOTAL
TX,48129,30.50640634533252,2379.4996949359365,3677,0.0045711240843020005,BENZENE
TX,48129,30.50640634533252,2379.4996949359365,3677,0.000447514567312,NICKELCOMPOUNDS
TX,48129,30.50640634533252,2379.4996949359365,3677,0.000392310831388,TRICHLOROETHYLENE
TX,48131,179.25965761405396,4176.750022407457,11782,0.005618706365818,TOTAL
TX,48131,179.25965761405396,4176.750022407457,11782,0.004615438924223,BENZENE
TX,48131,179.25965761405396,4176.750022407457,11782,0.00038624069249,NICKELCOMPOUNDS
TX,48131,179.25965761405396,4176.750022407457,11782,0.000617026749105,TRICHLOROETHYLENE
TX,48133,21.786492374727672,1171.0239651416118,18583,0.005688114299569001,TOTAL
TX,48133,21.786492374727672,1171.0239651416118,18583,0.004506334938936,BENZENE
TX,48133,21.786492374727672,1171.0239651416118,18583,0.00042780243028500003,NICKELCOMPOUNDS
TX,48133,21.786492374727672,1171.0239651416118,18583,0.000753976930348,TRICHLOROETHYLENE
TX,48135,63.76975508804437,3296.776017759275,137130,0.016816282939411998,TOTAL
TX,48135,63.76975508804437,3296.776017759275,137130,0.012393255151507,BENZENE
TX,48135,63.76975508804437,3296.776017759275,137130,0.000552760324505,NICKELCOMPOUNDS
TX,48135,63.76975508804437,3296.776017759275,137130,0.0038702674634,TRICHLOROETHYLENE
TX,48137,103.51966873706004,3519.6687370600416,2002,0.003582940480198,TOTAL
TX,48137,103.51966873706004,3519.6687370600416,2002,0.003077805082702,BENZENE
TX,48137,103.51966873706004,3519.6687370600416,2002,0.000263689777211,NICKELCOMPOUNDS
TX,48137,103.51966873706004,3519.6687370600416,2002,0.000241445620285,TRICHLOROETHYLENE
TX,48139,39.496607620140026,2509.3872074275264,149610,0.011710533918077,TOTAL
TX,48139,39.496607620140026,2509.3872074275264,149610,0.007445833635163,BENZENE
TX,48139,39.496607620140026,2509.3872074275264,149610,0.0008970361086630001,NICKELCOMPOUNDS
TX,48139,39.496607620140026,2509.3872074275264,149610,0.0033676641742509997,TRICHLOROETHYLENE
TX,48141,66.72719776749861,3561.206713709341,800647,0.014980589306369,TOTAL
TX,48141,66.72719776749861,3561.206713709341,800647,0.010413363714813,BENZENE
TX,48141,66.72719776749861,3561.206713709341,800647,0.000536173082386,NICKELCOMPOUNDS
TX,48141,66.72719776749861,3561.206713709341,800647,0.00403105250917,TRICHLOROETHYLENE
TX,48143,30.446390931659565,2192.1401470794885,37890,0.0076130728601180005,TOTAL
TX,48143,30.446390931659565,2192.1401470794885,37890,0.004960884184744001,BENZENE
TX,48143,30.446390931659565,2192.1401470794885,37890,0.000473978739135,NICKELCOMPOUNDS
TX,48143,30.446390931659565,2192.1401470794885,37890,0.002178209936239,TRICHLOROETHYLENE
TX,48145,28.906746834711228,3584.436607504191,17866,0.007586330659658001,TOTAL
TX,48145,28.906746834711228,3584.436607504191,17866,0.005655028400645,BENZENE
TX,48145,28.906746834711228,3584.436607504191,17866,0.0006583202304500001,NICKELCOMPOUNDS
TX,48145,28.906746834711228,3584.436607504191,17866,0.0012729820285629998,TRICHLOROETHYLENE
TX,48147,45.05265529087121,2030.185279044884,33915,0.007749337245958001,TOTAL
TX,48147,45.05265529087121,2030.185279044884,33915,0.005799427154675999,BENZENE
TX,48147,45.05265529087121,2030.185279044884,33915,0.000621690940059,NICKELCOMPOUNDS
TX,48147,45.05265529087121,2030.185279044884,33915,0.0013282191512230001,TRICHLOROETHYLENE
TX,48149,82.85331018701177,2560.5618243509825,24554,0.007023244945065,TOTAL
TX,48149,82.85331018701177,2560.5618243509825,24554,0.005302159163439999,BENZENE
TX,48149,82.85331018701177,2560.5618243509825,24554,0.000612136993207,NICKELCOMPOUNDS
TX,48149,82.85331018701177,2560.5618243509825,24554,0.001108948788418,TRICHLOROETHYLENE
TX,48151,78.32898172323759,2193.211488250653,3974,0.005110862466113,TOTAL
TX,48151,78.32898172323759,2193.211488250653,3974,0.004352931491307,BENZENE
TX,48151,78.32898172323759,2193.211488250653,3974,0.000272378616421,NICKELCOMPOUNDS
TX,48151,78.32898172323759,2193.211488250653,3974,0.000485552358385,TRICHLOROETHYLENE
TX,48153,157.56302521008405,2048.3193277310925,6446,0.0053094195831350005,TOTAL
TX,48153,157.56302521008405,2048.3193277310925,6446,0.004516566858042,BENZENE
TX,48153,157.56302521008405,2048.3193277310925,6446,0.000341348328704,NICKELCOMPOUNDS
TX,48153,157.56302521008405,2048.3193277310925,6446,0.00045150439638900005,TRICHLOROETHYLENE
TX,48155,0.0,1645.0216450216449,1336,0.005215622127613,TOTAL
TX,48155,0.0,1645.0216450216449,1336,0.004479110836394001,BENZENE
TX,48155,0.0,1645.0216450216449,1336,0.000287242744402,NICKELCOMPOUNDS
TX,48155,0.0,1645.0216450216449,1336,0.00044926854681699995,TRICHLOROETHYLENE
TX,48157,37.32961433457191,2096.7416051487767,585375,0.018035841429720003,TOTAL
TX,48157,37.32961433457191,2096.7416051487767,585375,0.009191338418022,BENZENE
TX,48157,37.32961433457191,2096.7416051487767,585375,0.0019494780637670003,NICKELCOMPOUNDS
TX,48157,37.32961433457191,2096.7416051487767,585375,0.006895024947930999,TRICHLOROETHYLENE
TX,48159,55.94405594405596,1547.7855477855478,10605,0.008727098750777,TOTAL
TX,48159,55.94405594405596,1547.7855477855478,10605,0.006492562457221999,BENZENE
TX,48159,55.94405594405596,1547.7855477855478,10605,0.000968575847401,NICKELCOMPOUNDS
TX,48159,55.94405594405596,1547.7855477855478,10605,0.001265960446154,TRICHLOROETHYLENE
TX,48161,20.287061926256527,2185.930922554141,19816,0.007761999675569,TOTAL
TX,48161,20.287061926256527,2185.930922554141,19816,0.005579226681784,BENZENE
TX,48161,20.287061926256527,2185.930922554141,19816,0.000965985705897,NICKELCOMPOUNDS
TX,48161,20.287061926256527,2185.930922554141,19816,0.0012167872878879999,TRICHLOROETHYLENE
TX,48163,44.32187530779081,4929.577464788732,17217,0.008469309071307,TOTAL
TX,48163,44.32187530779081,4929.577464788732,17217,0.007247182850376999,BENZENE
TX,48163,44.32187530779081,4929.577464788732,17217,0.0005278281048819999,NICKELCOMPOUNDS
TX,48163,44.32187530779081,4929.577464788732,17217,0.000694298116048,TRICHLOROETHYLENE
TX,48165,46.52894100130281,2010.0502512562812,17526,0.013929481698135,TOTAL
TX,48165,46.52894100130281,2010.0502512562812,17526,0.013025103680673,BENZENE
TX,48165,46.52894100130281,2010.0502512562812,17526,0.00035168421041100004,NICKELCOMPOUNDS
TX,48165,46.52894100130281,2010.0502512562812,17526,0.000552693807051,TRICHLOROETHYLENE
TX,48167,48.51829227302354,3501.208573123789,291309,0.013606934807756,TOTAL
TX,48167,48.51829227302354,3501.208573123789,291309,0.0076812412867740005,BENZENE
TX,48167,48.51829227302354,3501.208573123789,291309,0.003012995045888,NICKELCOMPOUNDS
TX,48167,48.51829227302354,3501.208573123789,291309,0.0029126984750940006,TRICHLOROETHYLENE
TX,48169,64.21576497030021,1798.0414191684058,6461,0.010247364683838002,TOTAL
TX,48169,64.21576497030021,1798.0414191684058,6461,0.009383493806968,BENZENE
TX,48169,64.21576497030021,1798.0414191684058,6461,0.000403898725253,NICKELCOMPOUNDS
TX,48169,64.21576497030021,1798.0414191684058,6461,0.000459972151617,TRICHLOROETHYLENE
TX,48171,37.05350526159774,1259.8191788943234,24837,0.005938833754681999,TOTAL
TX,48171,37.05350526159774,1259.8191788943234,24837,0.004733513930397001,BENZENE
TX,48171,37.05350526159774,1259.8191788943234,24837,0.000360150533187,NICKELCOMPOUNDS
TX,48171,37.05350526159774,1259.8191788943234,24837,0.0008451692910980001,TRICHLOROETHYLENE
TX,48173,0.0,780.6955287437899,1226,0.010406872357196999,TOTAL
TX,48173,0.0,780.6955287437899,1226,0.009852200833189,BENZENE
TX,48173,0.0,780.6955287437899,1226,0.000265046100745,NICKELCOMPOUNDS
TX,48173,0.0,780.6955287437899,1226,0.000289625423263,TRICHLOROETHYLENE
TX,48175,78.34943849569079,2050.1436406372422,7210,0.005810477201098001,TOTAL
TX,48175,78.34943849569079,2050.1436406372422,7210,0.004442834343942,BENZENE
TX,48175,78.34943849569079,2050.1436406372422,7210,0.000710410550433,NICKELCOMPOUNDS
TX,48175,78.34943849569079,2050.1436406372422,7210,0.0006572323067230001,TRICHLOROETHYLENE
TX,48177,86.38479627585545,5226.280174689255,19807,0.008910464570215,TOTAL
TX,48177,86.38479627585545,5226.280174689255,19807,0.007464717121882,BENZENE
TX,48177,86.38479627585545,5226.280174689255,19807,0.000560085353335,NICKELCOMPOUNDS
TX,48177,86.38479627585545,5226.280174689255,19807,0.000885662094998,TRICHLOROETHYLENE
TX,48179,31.983916659051445,1708.8549757836056,22535,0.005387099958180001,TOTAL
TX,48179,31.983916659051445,1708.8549757836056,22535,0.004114363779465001,BENZENE
TX,48179,31.983916659051445,1708.8549757836056,22535,0.000323906576193,NICKELCOMPOUNDS
TX,48179,31.983916659051445,1708.8549757836056,22535,0.000948829602522,TRICHLOROETHYLENE
TX,48181,41.84653334507973,1608.52200980824,120877,0.011064657575341998,TOTAL
TX,48181,41.84653334507973,1608.52200980824,120877,0.007189548358766999,BENZENE
TX,48181,41.84653334507973,1608.52200980824,120877,0.0007360016562780001,NICKELCOMPOUNDS
TX,48181,41.84653334507973,1608.52200980824,120877,0.0031391075602969997,TRICHLOROETHYLENE
TX,48183,62.93113881156965,1925.8542095284201,121729,0.019599691982935,TOTAL
TX,48183,62.93113881156965,1925.8542095284201,121729,0.010051559045256,BENZENE
TX,48183,62.93113881156965,1925.8542095284201,121729,0.005810352251651,NICKELCOMPOUNDS
TX,48183,62.93113881156965,1925.8542095284201,121729,0.0037377806860279996,TRICHLOROETHYLENE
TX,48185,117.7285318559557,3923.130193905817,26604,0.011949938690083001,TOTAL
TX,48185,117.7285318559557,3923.130193905817,26604,0.005564184632323001,BENZENE
TX,48185,117.7285318559557,3923.130193905817,26604,0.003901896112494001,NICKELCOMPOUNDS
TX,48185,117.7285318559557,3923.130193905817,26604,0.0024838579452660004,TRICHLOROETHYLENE
TX,48187,47.34876863233981,2261.952567322157,131533,0.011237801135094,TOTAL
TX,48187,47.34876863233981,2261.952567322157,131533,0.007745316629542,BENZENE
TX,48187,47.34876863233981,2261.952567322157,131533,0.000768855142774,NICKELCOMPOUNDS
TX,48187,47.34876863233981,2261.952567322157,131533,0.002723629362778,TRICHLOROETHYLENE
TX,48189,176.61497934502785,6280.308926540143,36273,0.006930842745130001,TOTAL
TX,48189,176.61497934502785,6280.308926540143,36273,0.00566944563906,BENZENE
TX,48189,176.61497934502785,6280.308926540143,36273,0.000440022828512,NICKELCOMPOUNDS
TX,48189,176.61497934502785,6280.308926540143,36273,0.0008213742775580001,TRICHLOROETHYLENE
TX,48191,33.73819163292848,1214.5748987854254,3353,0.005543751967074,TOTAL
TX,48191,33.73819163292848,1214.5748987854254,3353,0.004652760819898,BENZENE
TX,48191,33.73819163292848,1214.5748987854254,3353,0.00039850607996800007,NICKELCOMPOUNDS
TX,48191,33.73819163292848,1214.5748987854254,3353,0.000492485067208,TRICHLOROETHYLENE
TX,48193,47.27573572863729,2080.132372060041,8517,0.006189380510495,TOTAL
TX,48193,47.27573572863729,2080.132372060041,8517,0.004843169321764,BENZENE
TX,48193,47.27573572863729,2080.132372060041,8517,0.00040688372540900004,NICKELCOMPOUNDS
TX,48193,47.27573572863729,2080.132372060041,8517,0.000939327463322,TRICHLOROETHYLENE
TX,48195,111.13169105389886,3408.0385256528994,5613,0.003746646549663,TOTAL
TX,48195,111.13169105389886,3408.0385256528994,5613,0.003307571911475,BENZENE
TX,48195,111.13169105389886,3408.0385256528994,5613,0.000155560928479,NICKELCOMPOUNDS
TX,48195,111.13169105389886,3408.0385256528994,5613,0.000283513709709,TRICHLOROETHYLENE
TX,48197,25.425883549453346,1245.868293923214,4139,0.00586526688645,TOTAL
TX,48197,25.425883549453346,1245.868293923214,4139,0.00492233342568,BENZENE
TX,48197,25.425883549453346,1245.868293923214,4139,0.00037253133191100004,NICKELCOMPOUNDS
TX,48197,25.425883549453346,1245.868293923214,4139,0.0005704021288589999,TRICHLOROETHYLENE
TX,48199,57.289677441755494,2397.486198395889,54635,0.012025930197977,TOTAL
TX,48199,57.289677441755494,2397.486198395889,54635,0.007201373643713,BENZENE
TX,48199,57.289677441755494,2397.486198395889,54635,0.0033943304378820003,NICKELCOMPOUNDS
TX,48199,57.289677441755494,2397.486198395889,54635,0.0014302261163820003,TRICHLOROETHYLENE
TX,48201,57.24196824959025,3238.1174648470032,4092450,0.026919692025571,TOTAL
TX,48201,57.24196824959025,3238.1174648470032,4092450,0.011354877442713001,BENZENE
TX,48201,57.24196824959025,3238.1174648470032,4092450,0.0038894888452559993,NICKELCOMPOUNDS
