datetimeobject,epochmilli,STUSPS,positiveRate,deathRate,label
2020-06-19,1592524800000.0,WV,137.48872162830392,4.91031148672514,
2020-06-20,1592611200000.0,WV,139.27428944165854,4.91031148672514,
2020-06-21,1592697600000.0,WV,141.0598572550131,4.966110480892471,
2020-06-22,1592784000000.0,WV,142.12003814419242,4.966110480892471,
2020-06-23,1592870400000.0,WV,144.407796905053,5.133507463394465,
2020-06-24,1592956800000.0,WV,146.5839576775789,5.133507463394465,
2020-06-25,1593043200000.0,WV,150.1550933042881,5.133507463394465,
2020-06-26,1593129600000.0,WV,152.21965608847935,5.133507463394465,
2020-06-27,1593216000000.0,WV,154.9538068026786,5.189306457561796,
2020-06-28,1593302400000.0,WV,157.52056053437582,5.189306457561796,
2020-06-29,1593388800000.0,WV,159.8641182894037,5.189306457561796,
2020-06-30,1593475200000.0,WV,161.70548509692563,5.189306457561796,
2020-07-01,1593561600000.0,WV,166.05780664197746,5.189306457561796,
2020-07-02,1593648000000.0,WV,170.35432919286197,5.189306457561796,
2020-07-03,1593734400000.0,WV,174.42765576707714,5.189306457561796,
2020-07-04,1593820800000.0,WV,178.72417831796164,5.245105451729128,
2020-07-05,1593907200000.0,WV,181.90472098549952,5.245105451729128,
2020-07-06,1593993600000.0,WV,191.94853993561912,5.300904445896458,
2020-07-07,1594080000000.0,WV,195.51967556232833,5.300904445896458,
2020-07-08,1594166400000.0,WV,206.79107238412922,5.300904445896458,
2020-07-09,1594252800000.0,WV,213.2637557075396,5.300904445896458,
2020-07-10,1594339200000.0,WV,222.0241977918106,5.300904445896458,
2020-07-11,1594425600000.0,WV,231.28683082358756,5.356703440063789,
2020-07-12,1594512000000.0,WV,236.3087402986474,5.356703440063789,
2020-07-13,1594598400000.0,WV,240.60526284953187,5.412502434231121,
2020-07-14,1594684800000.0,WV,245.90616729542833,5.412502434231121,
2020-07-15,1594771200000.0,WV,254.10861943802604,5.468301428398451,
2020-07-16,1594857600000.0,WV,259.85591583726114,5.524100422565783,
2020-07-17,1594944000000.0,WV,266.8307901081775,5.579899416733114,
2020-07-18,1595030400000.0,WV,272.8012824840819,5.579899416733114,
2020-07-19,1595116800000.0,WV,278.0463879358111,5.579899416733114,
2020-07-20,1595203200000.0,WV,283.6262873525442,5.579899416733114,
2020-07-21,1595289600000.0,WV,288.53659883926935,5.635698410900445,
2020-07-22,1595376000000.0,WV,290.7685586059626,5.635698410900445,
2020-07-23,1595462400000.0,WV,304.16031720612204,5.691497405067776,
2020-07-24,1595548800000.0,WV,315.3201160395883,5.747296399235108,
2020-07-25,1595635200000.0,WV,322.015995339668,5.747296399235108,
2020-07-26,1595721600000.0,WV,328.4328796689111,5.747296399235108,
2020-07-27,1595808000000.0,WV,334.3475730506482,5.8030953934024385,
2020-07-28,1595894400000.0,WV,341.3224473215646,6.026291370071763,
2020-07-29,1595980800000.0,WV,349.8596934291662,6.193688352573757,
2020-07-30,1596067200000.0,WV,355.71858781673603,6.2494873467410885,
2020-07-31,1596153600000.0,WV,367.0457836327043,6.472683323410413,
2020-08-01,1596240000000.0,WV,375.91782370530984,6.472683323410413,
2020-08-02,1596326400000.0,WV,382.5579040112223,6.528482317577743,
2020-08-03,1596412800000.0,WV,389.14218532296735,6.528482317577743,
2020-08-04,1596499200000.0,WV,393.43870787385185,6.919075276749061,
2020-08-05,1596585600000.0,WV,399.07440628475234,6.919075276749061,
2020-08-06,1596672000000.0,WV,404.98909966648944,6.919075276749061,
2020-08-07,1596758400000.0,WV,414.6423256574377,7.086472259251054,
2020-08-08,1596844800000.0,WV,421.8961948991908,7.309668235920379,
2020-08-09,1596931200000.0,WV,429.2616621292785,7.756060189259029,
2020-08-10,1597017600000.0,WV,432.721199767653,7.8676581775936905,
2020-08-11,1597104000000.0,WV,439.58447605023474,8.202452142597677,
2020-08-12,1597190400000.0,WV,447.34053623949376,8.537246107601664,
2020-08-13,1597276800000.0,WV,455.43139039375677,8.537246107601664,
2020-08-14,1597363200000.0,WV,461.84827472299986,8.76044208427099,
2020-08-15,1597449600000.0,WV,472.1710886439561,8.927839066772982,
2020-08-16,1597536000000.0,WV,477.91838504319117,8.927839066772982,
2020-08-17,1597622400000.0,WV,482.0475106115737,8.927839066772982,
2020-08-18,1597708800000.0,WV,487.4042140516375,9.039437055107646,
2020-08-19,1597795200000.0,WV,490.9753496783467,9.26263303177697,
2020-08-20,1597881600000.0,WV,500.57277667512767,9.3184320259443,
2020-08-21,1597968000000.0,WV,505.4272891676855,9.541628002613626,
2020-08-22,1598054400000.0,WV,511.89997249109587,9.876421967617611,
2020-08-23,1598140800000.0,WV,516.7544849836537,9.988019955952273,
2020-08-24,1598227200000.0,WV,518.8748467620122,9.988019955952273,
2020-08-25,1598313600000.0,WV,523.72935925457,10.434411909290922,
2020-08-26,1598400000000.0,WV,531.987610391335,10.601808891792915,
2020-08-27,1598486400000.0,WV,537.344313831399,10.936602856796902,
2020-08-28,1598572800000.0,WV,548.0577207115265,11.103999839298897,
2020-08-29,1598659200000.0,WV,556.1485748657894,11.77358776930687,
2020-08-30,1598745600000.0,WV,563.9604340492158,11.829386763474202,
2020-08-31,1598832000000.0,WV,571.8280922268095,11.885185757641532,
2020-09-01,1598918400000.0,WV,586.5590266869849,12.33157771098018,
2020-09-02,1599004800000.0,WV,594.649880841248,12.833768658486163,
2020-09-03,1599091200000.0,WV,605.5864836980448,13.22436161765748,
2020-09-04,1599177600000.0,WV,616.0208956073358,13.503356588494137,
2020-09-05,1599264000000.0,WV,630.0264431433359,13.559155582661466,
2020-09-06,1599350400000.0,WV,636.9455184200849,13.72655256516346,
2020-09-07,1599436800000.0,WV,645.7617594985232,13.782351559330793,
2020-09-08,1599523200000.0,WV,650.3930760144118,14.005547536000115,
2020-09-09,1599609600000.0,WV,658.6513271511767,14.117145524334779,
2020-09-10,1599696000000.0,WV,669.811125984643,14.22874351266944,
2020-09-11,1599782400000.0,WV,679.4643519755913,14.619336471840757,
2020-09-12,1599868800000.0,WV,699.0497989283244,14.73093446017542,
2020-09-13,1599955200000.0,WV,708.9262208959422,14.786733454342754,
2020-09-14,1600041600000.0,WV,715.9010951668586,15.400522390183395,
2020-09-15,1600128000000.0,WV,724.6057382569622,15.67951736102005,
2020-09-16,1600214400000.0,WV,736.6583209971058,16.237507302693363,
2020-09-17,1600300800000.0,WV,749.6036876439265,16.460703279362686,
2020-09-18,1600387200000.0,WV,763.6092351799266,16.628100261864677,
2020-09-19,1600473600000.0,WV,774.9922299900622,17.241889197705323,
2020-09-20,1600560000000.0,WV,784.6454559810105,17.409286180207317,
2020-09-21,1600646400000.0,WV,791.2855362869229,17.465085174374646,
2020-09-22,1600732800000.0,WV,803.1707220445643,17.744080145211303,
2020-09-23,1600819200000.0,WV,809.9224003388115,17.855678133545965,
2020-09-24,1600905600000.0,WV,821.305395148947,18.19047209854995,
2020-09-25,1600992000000.0,WV,834.8645507316085,18.52526606355394,
2020-09-26,1601078400000.0,WV,846.3033445359114,18.6368640518886,
2020-09-27,1601164800000.0,WV,856.5703594627003,18.748462040223263,
2020-09-28,1601251200000.0,WV,865.7771935003099,18.915859022725254,
2020-09-29,1601337600000.0,WV,875.6536154679275,19.306451981896572,
2020-09-30,1601424000000.0,WV,884.4140575521986,19.58544695273323,
2020-10-01,1601510400000.0,WV,894.2346805256489,19.752843935235223,
2020-10-02,1601596800000.0,WV,909.914197886669,19.864441923569885,
2020-10-03,1601683200000.0,WV,919.6232228717845,19.976039911904547,
2020-10-04,1601769600000.0,WV,928.2162679735535,20.03183890607188,
2020-10-05,1601856000000.0,WV,934.5773533086292,20.19923588857387,
2020-10-06,1601942400000.0,WV,945.3465591829241,20.36663287107587,
2020-10-07,1602028800000.0,WV,956.952749969729,20.64562784191252,
2020-10-08,1602115200000.0,WV,967.1639659023507,20.701426836079854,
2020-10-09,1602201600000.0,WV,987.9211917325978,21.03622080108384,
2020-10-10,1602288000000.0,WV,1000.1969704494106,21.315215771920496,
2020-10-11,1602374400000.0,WV,1011.5799652595462,21.37101476608783,
2020-10-12,1602460800000.0,WV,1020.0614123729806,21.53841174858982,
2020-10-13,1602547200000.0,WV,1035.461934763164,21.650009736924485,
2020-10-14,1602633600000.0,WV,1050.3044672116741,21.817406719426476,
2020-10-15,1602720000000.0,WV,1064.8680046893473,21.929004707761138,
2020-10-16,1602806400000.0,WV,1092.8233007671804,22.096401690263132,
2020-10-17,1602892800000.0,WV,1105.0432804898257,22.263798672765127,
2020-10-18,1602979200000.0,WV,1120.4996018741767,22.319597666932456,
2020-10-19,1603065600000.0,WV,1132.3289886376508,22.319597666932456,
2020-10-20,1603152000000.0,WV,1144.9395613194677,22.821788614438436,
2020-10-21,1603238400000.0,WV,1156.768948082942,22.98918559694043,
2020-10-22,1603324800000.0,WV,1174.9594201814919,23.323979561944416,
2020-10-23,1603411200000.0,WV,1193.707882221715,23.54717553861374,
2020-10-24,1603497600000.0,WV,1211.730957337763,23.54717553861374,
2020-10-25,1603584000000.0,WV,1222.3885652237234,23.602974532781072,
2020-10-26,1603670400000.0,WV,1240.0768463747672,23.658773526948405,
2020-10-27,1603756800000.0,WV,1267.1951575400901,24.105165480287052,
2020-10-28,1603843200000.0,WV,1287.1153984578275,24.328361456956376,
2020-10-29,1603929600000.0,WV,1309.3791971305925,24.718954416127694,
2020-10-30,1604016000000.0,WV,1338.7294680626087,25.165346369466345,
2020-10-31,1604102400000.0,WV,1364.8433973329197,25.50014033447033,
2020-11-01,1604188800000.0,WV,1388.4463718657007,25.55593932863766,
2020-11-02,1604275200000.0,WV,1408.2550147951033,25.611738322804992,
2020-11-03,1604361600000.0,WV,1428.2310547070078,26.169728264478305,
2020-11-04,1604448000000.0,WV,1450.1042604206018,26.337125246980296,
2020-11-05,1604534400000.0,WV,1481.2958981601398,26.783517200318947,
2020-11-06,1604620800000.0,WV,1511.3715560163314,27.174110159490265,
2020-11-07,1604707200000.0,WV,1540.498630971678,27.955296077832898,
2020-11-08,1604793600000.0,WV,1584.6914343522044,28.01109507200023,
2020-11-09,1604880000000.0,WV,1606.7320370483,29.517667914518174,
2020-11-10,1604966400000.0,WV,1635.691715021145,30.29885383286081,
2020-11-11,1605052800000.0,WV,1685.1296238534003,30.689446792032125,
2020-11-12,1605139200000.0,WV,1723.8541258055282,30.80104478036679,
2020-11-13,1605225600000.0,WV,1765.3685774660228,31.526431704542095,
2020-11-14,1605312000000.0,WV,1829.7606167351228,32.02862265204807,
2020-11-15,1605398400000.0,WV,1878.0825456840316,32.475014605386725,
2020-11-16,1605484800000.0,WV,1922.7775400120638,32.642411587888716,
2020-11-17,1605571200000.0,WV,1970.987870972638,33.36779851206402,
2020-11-18,1605657600000.0,WV,2023.606322472431,34.093185436239324,
2020-11-19,1605744000000.0,WV,2086.7707838698498,34.70697437207997,
2020-11-20,1605830400000.0,WV,2146.9778985764005,35.6555572729246,
2020-11-21,1605916800000.0,WV,2209.5285710379785,36.492542185434566,
2020-11-22,1606003200000.0,WV,2258.63168590523,36.827336150438555,
2020-11-23,1606089600000.0,WV,2294.0082482073176,37.16213011544254,
2020-11-24,1606176000000.0,WV,2348.0216745612943,37.83171804545051,
2020-11-25,1606262400000.0,WV,2402.090899909438,38.501305975458486,
2020-11-26,1606348800000.0,WV,2465.0879643243547,39.505687870470446,
2020-11-27,1606435200000.0,WV,2513.465692267431,39.61728585880511,
2020-11-28,1606521600000.0,WV,2558.104887601296,40.06367781214376,
2020-11-29,1606608000000.0,WV,2622.3295298878943,40.677466747984404,
2020-11-30,1606694400000.0,WV,2669.479679959289,41.012260712988386,
2020-12-01,1606780800000.0,WV,2723.9952972607716,42.23983858466967,
2020-12-02,1606867200000.0,WV,2784.6488039206606,43.355818468016295,
2020-12-03,1606953600000.0,WV,2847.1436773880714,43.858009415522275,
2020-12-04,1607040000000.0,WV,2911.089324703833,44.41599935719559,
2020-12-05,1607126400000.0,WV,2989.263715532264,46.08996918221552,
2020-12-06,1607212800000.0,WV,3068.7214832265436,46.53636113555417,
2020-12-07,1607299200000.0,WV,3131.830145629795,46.92695409472549,
2020-12-08,1607385600000.0,WV,3183.890607187915,48.48932593141076,
2020-12-09,1607472000000.0,WV,3262.120797010513,50.16329575643069,
2020-12-10,1607558400000.0,WV,3330.809358830498,51.33507463394465,
2020-12-11,1607644800000.0,WV,3383.427810330291,52.28365753478928,
2020-12-12,1607731200000.0,WV,3467.9632864937976,53.67863238897255,
2020-12-13,1607817600000.0,WV,3527.4450142761725,53.79023037730722,
2020-12-14,1607904000000.0,WV,3593.064631416954,54.34822031898053,
2020-12-15,1607990400000.0,WV,3666.384509752827,56.245386120669785,
2020-12-16,1608076800000.0,WV,3730.10696109192,57.58456198068574,
2020-12-17,1608163200000.0,WV,3821.3941155496727,59.42592878820766,
2020-12-18,1608249600000.0,WV,3891.979843171347,60.76510464822361,
2020-12-19,1608336000000.0,WV,3973.66957063232,62.27167749074155,
2020-12-20,1608422400000.0,WV,4036.6108360530693,62.88546642658219,
2020-12-21,1608508800000.0,WV,4092.130835249564,62.997064414916856,
2020-12-22,1608595200000.0,WV,4170.249427083828,65.34062216994477,
2020-12-23,1608681600000.0,WV,4237.152421090457,66.62399903579337,
2020-12-24,1608768000000.0,WV,4309.85851049049,68.52116483748264,
2020-12-25,1608854400000.0,WV,4398.9137051815505,69.5255467324946,
2020-12-26,1608940800000.0,WV,4473.070568429934,69.91613969166592,
2020-12-27,1609027200000.0,WV,4503.25782427446,69.97193868583325,
2020-12-28,1609113600000.0,WV,4544.046889010779,70.47412963333923,
2020-12-29,1609200000000.0,WV,4618.6501442125,71.64590851085318,
2020-12-30,1609286400000.0,WV,4699.670283743465,73.54307431254244,
2020-12-31,1609372800000.0,WV,4761.551368275035,74.65905419588907,
2021-01-01,1609459200000.0,WV,4900.2676677750205,75.94243106173768,
2021-01-02,1609545600000.0,WV,4984.356751985189,76.61201899174566,
2021-01-03,1609632000000.0,WV,5080.833212900504,76.77941597424764,
2021-01-04,1609718400000.0,WV,5126.92318208272,77.89539585759427,
2021-01-05,1609804800000.0,WV,5198.345894616904,80.4621495892915,
2021-01-06,1609891200000.0,WV,5282.937169774577,82.63831036181742,
2021-01-07,1609977600000.0,WV,5356.815038052124,84.70287314600867,
2021-01-08,1610064000000.0,WV,5462.609930993384,86.71163693603259,
2021-01-09,1610150400000.0,WV,5557.970412025353,87.60442084270989,
2021-01-10,1610236800000.0,WV,5639.827536468828,88.21820977855053,
2021-01-11,1610323200000.0,WV,5701.708621000398,88.94359670272584,
2021-01-12,1610409600000.0,WV,5752.987896640175,91.17555646941908,
2021-01-13,1610496000000.0,WV,5816.9893429501035,93.24011925361033,
2021-01-14,1610582400000.0,WV,5863.804699056494,94.9698880727976,
2021-01-15,1610668800000.0,WV,5949.902547056687,96.69965689198486,
2021-01-16,1610755200000.0,WV,6033.154646354345,98.26202872867015,
2021-01-17,1610841600000.0,WV,6071.5443543414685,99.09901364118011,
2021-01-18,1610928000000.0,WV,6127.231750520465,99.54540559451875,
2021-01-19,1611014400000.0,WV,6183.644533623637,101.2193754195387,
2021-01-20,1611100800000.0,WV,6231.464271625039,102.3353553028853,
2021-01-21,1611187200000.0,WV,6283.580532177327,103.11654122122793,
2021-01-22,1611273600000.0,WV,6339.602722321328,103.50713418039928,
2021-01-23,1611360000000.0,WV,6402.711384724578,104.45571708124389,
2021-01-24,1611446400000.0,WV,6433.958821458284,105.68329495292518,
2021-01-25,1611532800000.0,WV,6463.588087361137,105.96228992376183,
2021-01-26,1611619200000.0,WV,6527.254739706062,107.58046075461444,
2021-01-27,1611705600000.0,WV,6571.726538057425,108.91963661463038,
2021-01-28,1611792000000.0,WV,6614.970758537106,110.64940543381765,
2021-01-29,1611878400000.0,WV,6665.8036422235455,111.93278229966626,
2021-01-30,1611964800000.0,WV,6713.734978213283,112.43497324717225,
2021-01-31,1612051200000.0,WV,6751.734093241235,112.93716419467823,
2020-01-22,1579651200000.0,WY,0.0,0.0,
2020-01-23,1579737600000.0,WY,0.0,0.0,
2020-01-24,1579824000000.0,WY,0.0,0.0,
2020-01-25,1579910400000.0,WY,0.0,0.0,
2020-01-26,1579996800000.0,WY,0.0,0.0,
2020-01-27,1580083200000.0,WY,0.0,0.0,
2020-01-28,1580169600000.0,WY,0.0,0.0,
2020-01-29,1580256000000.0,WY,0.0,0.0,
2020-01-30,1580342400000.0,WY,0.0,0.0,
2020-01-31,1580428800000.0,WY,0.0,0.0,
2020-02-01,1580515200000.0,WY,0.0,0.0,
2020-02-02,1580601600000.0,WY,0.0,0.0,
2020-02-03,1580688000000.0,WY,0.0,0.0,
2020-02-04,1580774400000.0,WY,0.0,0.0,
2020-02-05,1580860800000.0,WY,0.0,0.0,
2020-02-06,1580947200000.0,WY,0.0,0.0,
2020-02-07,1581033600000.0,WY,0.0,0.0,
2020-02-08,1581120000000.0,WY,0.0,0.0,
2020-02-09,1581206400000.0,WY,0.0,0.0,
2020-02-10,1581292800000.0,WY,0.0,0.0,
2020-02-11,1581379200000.0,WY,0.0,0.0,
2020-02-12,1581465600000.0,WY,0.0,0.0,
2020-02-13,1581552000000.0,WY,0.0,0.0,
2020-02-14,1581638400000.0,WY,0.0,0.0,
2020-02-15,1581724800000.0,WY,0.0,0.0,
2020-02-16,1581811200000.0,WY,0.0,0.0,
2020-02-17,1581897600000.0,WY,0.0,0.0,
2020-02-18,1581984000000.0,WY,0.0,0.0,
2020-02-19,1582070400000.0,WY,0.0,0.0,
2020-02-20,1582156800000.0,WY,0.0,0.0,
2020-02-21,1582243200000.0,WY,0.0,0.0,
2020-02-22,1582329600000.0,WY,0.0,0.0,
2020-02-23,1582416000000.0,WY,0.0,0.0,
2020-02-24,1582502400000.0,WY,0.0,0.0,
2020-02-25,1582588800000.0,WY,0.0,0.0,
2020-02-26,1582675200000.0,WY,0.0,0.0,
2020-02-27,1582761600000.0,WY,0.0,0.0,
2020-02-28,1582848000000.0,WY,0.0,0.0,
2020-02-29,1582934400000.0,WY,0.0,0.0,
2020-03-01,1583020800000.0,WY,0.0,0.0,
2020-03-02,1583107200000.0,WY,0.0,0.0,
2020-03-03,1583193600000.0,WY,0.0,0.0,
2020-03-04,1583280000000.0,WY,0.0,0.0,
2020-03-05,1583366400000.0,WY,0.0,0.0,
2020-03-06,1583452800000.0,WY,0.0,0.0,
2020-03-07,1583539200000.0,WY,0.0,0.0,
2020-03-08,1583625600000.0,WY,0.0,0.0,
2020-03-09,1583712000000.0,WY,0.0,0.0,
2020-03-10,1583798400000.0,WY,0.0,0.0,
2020-03-11,1583884800000.0,WY,0.0,0.0,
2020-03-12,1583971200000.0,WY,0.1727834901919452,0.0,
2020-03-13,1584057600000.0,WY,0.1727834901919452,0.0,
2020-03-14,1584144000000.0,WY,0.3455669803838904,0.0,
2020-03-15,1584230400000.0,WY,0.3455669803838904,0.0,
2020-03-16,1584316800000.0,WY,0.3455669803838904,0.0,
2020-03-17,1584403200000.0,WY,1.9006183921113968,0.0,
2020-03-18,1584489600000.0,WY,2.764535843071123,0.0,
2020-03-19,1584576000000.0,WY,3.1101028234550134,0.0,
2020-03-20,1584662400000.0,WY,3.628453294030849,0.0,
2020-03-21,1584748800000.0,WY,3.9740202744147393,0.0,
2020-03-22,1584835200000.0,WY,4.492370744990575,0.0,
2020-03-23,1584921600000.0,WY,4.492370744990575,0.0,
2020-03-24,1585008000000.0,WY,5.01072121556641,0.0,
2020-03-25,1585094400000.0,WY,7.602473568445587,0.0,
2020-03-26,1585180800000.0,WY,9.157524980173093,0.0,
2020-03-27,1585267200000.0,WY,12.094844313436163,0.0,
2020-03-28,1585353600000.0,WY,14.168246195739505,0.0,
2020-03-29,1585440000000.0,WY,14.859380156507287,0.0,
2020-03-30,1585526400000.0,WY,16.241648078042846,0.0,
2020-03-31,1585612800000.0,WY,18.833400430922023,0.0,
2020-04-01,1585699200000.0,WY,22.461853724952874,0.0,
2020-04-02,1585785600000.0,WY,25.91752352879178,0.0,
2020-04-03,1585872000000.0,WY,27.99092541109512,0.0,
2020-04-04,1585958400000.0,WY,32.31051266589375,0.0,
2020-04-05,1586044800000.0,WY,34.038347567813204,0.0,
2020-04-06,1586131200000.0,WY,36.28453294030849,0.0,
2020-04-07,1586217600000.0,WY,37.14845039126821,0.0,
2020-04-08,1586304000000.0,WY,38.185151332419885,0.0,
2020-04-09,1586390400000.0,WY,39.74020274414739,0.0,
2020-04-10,1586476800000.0,WY,41.2952541558749,0.0,
2020-04-11,1586563200000.0,WY,45.096490940097695,0.0,
2020-04-12,1586649600000.0,WY,46.6515423518252,0.0,
2020-04-13,1586736000000.0,WY,47.515459802784925,0.1727834901919452,
