datetimeobject,epochmilli,STUSPS,positiveRate,deathRate,label
2020-03-26,1585180800000.0,TN,12.68088937256541,0.04392917796500719,
2020-03-27,1585267200000.0,TN,14.686988499634069,0.04392917796500719,
2020-03-28,1585353600000.0,TN,17.557028126681207,0.04392917796500719,
2020-03-29,1585440000000.0,TN,20.163492685938298,0.058572237286676244,
2020-03-30,1585526400000.0,TN,22.945673957055423,0.1464305932166906,
2020-03-31,1585612800000.0,TN,27.719311295919535,0.17571671186002877,
2020-04-01,1585699200000.0,TN,32.88831123646872,0.19035977118169783,
2020-04-02,1585785600000.0,TN,38.994466973604716,0.46857789829340996,
2020-04-03,1585872000000.0,TN,41.3666425837151,0.5710793135450934,
2020-04-04,1585958400000.0,TN,44.50025727855228,0.6735807287967769,
2020-04-05,1586044800000.0,TN,48.029234575074526,0.717509906761784,
2020-04-06,1586131200000.0,TN,50.386767125863244,0.907869677943482,
2020-04-07,1586217600000.0,TN,55.43862259183907,1.0103710931951653,
2020-04-08,1586304000000.0,TN,59.27510413411637,1.156801686411856,
2020-04-09,1586390400000.0,TN,63.24337321028868,1.3618045169152229,
2020-04-10,1586476800000.0,TN,67.24092840510433,1.420376754201899,
2020-04-11,1586563200000.0,TN,70.78454876094825,1.4643059321669063,
2020-04-12,1586649600000.0,TN,74.29888299814883,1.4643059321669063,
2020-04-13,1586736000000.0,TN,77.60821440484604,1.5814504067402588,
2020-04-14,1586822400000.0,TN,79.40931070141133,1.8010962965652946,
2020-04-15,1586908800000.0,TN,79.40931070141133,1.8010962965652946,
2020-04-16,1586995200000.0,TN,83.55329648944368,1.9621699491036546,
2020-04-17,1587081600000.0,TN,84.97367324364556,2.0353852457119994,
2020-04-18,1587168000000.0,TN,92.04627089601173,2.0500283050336687,
2020-04-19,1587254400000.0,TN,98.13778357382606,2.1378866609636833,
2020-04-20,1587340800000.0,TN,101.06639543815987,2.2111019575720285,
2020-04-21,1587427200000.0,TN,103.79000447199031,2.284317254180374,
2020-04-22,1587513600000.0,TN,103.79000447199031,2.284317254180374,
2020-04-23,1587600000000.0,TN,116.45625078523405,2.4453909067187336,
2020-04-24,1587686400000.0,TN,123.6313498528519,2.4453909067187336,
2020-04-25,1587772800000.0,TN,129.3128568696595,2.5771784406137552,
2020-04-26,1587859200000.0,TN,136.0779502762706,2.6211076185787623,
2020-04-27,1587945600000.0,TN,140.30979442023298,2.6503937372221,
2020-04-28,1588032000000.0,TN,142.96018815745506,2.7236090338304457,
2020-04-29,1588118400000.0,TN,147.70453937767584,2.8114673897604603,
2020-04-30,1588204800000.0,TN,152.93211155551168,2.8993257456904744,
2020-05-01,1588291200000.0,TN,169.8302020127178,2.9725410422988197,
2020-05-02,1588377600000.0,TN,179.68498093620107,3.0457563389071654,
2020-05-03,1588464000000.0,TN,186.65507717331556,3.0603993982288342,
2020-05-04,1588550400000.0,TN,191.06263802913793,3.133614694837179,
2020-05-05,1588636800000.0,TN,193.20052469010162,3.236116110088863,
2020-05-06,1588723200000.0,TN,197.81308837642737,3.3971897626272223,
2020-05-07,1588809600000.0,TN,200.33169457975447,3.3971897626272223,
2020-05-08,1588896000000.0,TN,205.5153375796253,3.4557619999138987,
2020-05-09,1588982400000.0,TN,210.3329040964544,3.470405059235568,
2020-05-10,1589068800000.0,TN,213.40794655400492,3.4850481185572373,
2020-05-11,1589155200000.0,TN,221.2273402317762,3.5875495338089203,
2020-05-12,1589241600000.0,TN,226.79170277401045,3.7925523643122876,
2020-05-13,1589328000000.0,TN,233.14679051961483,3.924339898207309,
2020-05-14,1589414400000.0,TN,239.50187826521918,4.129342728710676,
2020-05-15,1589500800000.0,TN,243.3237167481748,4.173271906675683,
2020-05-16,1589587200000.0,TN,247.7752067819622,4.246487203284029,
2020-05-17,1589673600000.0,TN,249.1516543581991,4.2904163812490355,
2020-05-18,1589760000000.0,TN,256.7514021461454,4.334345559214042,
2020-05-19,1589846400000.0,TN,262.652555052778,4.392917796500719,
2020-05-20,1589932800000.0,TN,262.652555052778,4.392917796500719,
2020-05-21,1590019200000.0,TN,271.6873226542478,4.52470533039574,
2020-05-22,1590105600000.0,TN,277.8813367473138,4.553991449039079,
2020-05-23,1590192000000.0,TN,283.5628437641214,4.758994279542446,
2020-05-24,1590278400000.0,TN,288.2925519250205,4.8614956947941295,
2020-05-25,1590364800000.0,TN,294.58906743333824,4.890781813437467,
2020-05-26,1590451200000.0,TN,299.80199655185237,4.9639971100458125,
2020-05-27,1590537600000.0,TN,305.54207580594664,5.110427703262503,
2020-05-28,1590624000000.0,TN,310.82822022106916,5.1543568812275105,
2020-05-29,1590710400000.0,TN,316.4511550005901,5.212929118514187,
2020-05-30,1590796800000.0,TN,322.92338722076784,5.271501355800862,
2020-05-31,1590883200000.0,TN,322.92338722076784,5.271501355800862,
2020-06-01,1590969600000.0,TN,322.92338722076784,5.271501355800862,
2020-06-02,1591056000000.0,TN,346.42549743204665,5.491147245625899,
2020-06-03,1591142400000.0,TN,352.69272682172107,5.593648660877582,
2020-06-04,1591228800000.0,TN,357.9788712368436,5.78400843205928,
2020-06-05,1591315200000.0,TN,364.8903952366714,5.915795965954301,
2020-06-06,1591401600000.0,TN,372.34371243140095,6.047583499849322,
2020-06-07,1591488000000.0,TN,376.8244885838317,6.062226559170992,
2020-06-08,1591574400000.0,TN,384.2338766005962,6.106155737136,
2020-06-09,1591660800000.0,TN,393.7811512783244,6.296515508317697,
2020-06-10,1591747200000.0,TN,398.93550815955194,6.325801626961035,
2020-06-11,1591833600000.0,TN,405.93489051530975,6.384373864247712,
2020-06-12,1591920000000.0,TN,417.2832614896033,6.750450347289438,
2020-06-13,1592006400000.0,TN,423.4333464047043,6.809022584576114,
2020-06-14,1592092800000.0,TN,435.03064938746616,6.838308703219452,
2020-06-15,1592179200000.0,TN,444.69506853976776,6.955453177792806,
2020-06-16,1592265600000.0,TN,455.6773630310196,7.116526830331164,
2020-06-17,1592352000000.0,TN,460.9927935647854,7.189742126939509,
2020-06-18,1592438400000.0,TN,470.54006824251366,7.336172720156201,
2020-06-19,1592524800000.0,TN,486.54493208109795,7.424031076086215,
2020-06-20,1592611200000.0,TN,493.5882436148208,7.5558186099812366,
2020-06-21,1592697600000.0,TN,501.3929942332704,7.585104728624575,
2020-06-22,1592784000000.0,TN,508.0263001059865,7.6583200252329195,
2020-06-23,1592870400000.0,TN,519.9603934531467,7.819393677771279,
2020-06-24,1592956800000.0,TN,532.4069938765655,8.024396508274647,
2020-06-25,1593043200000.0,TN,544.0775121559358,8.170827101491337,
2020-06-26,1593129600000.0,TN,561.8249000537986,8.317257694708028,
2020-06-27,1593216000000.0,TN,573.3929169179172,8.44904522860305,
2020-06-28,1593302400000.0,TN,573.3929169179172,8.44904522860305,
2020-06-29,1593388800000.0,TN,600.3507891291099,8.566189703176402,
2020-06-30,1593475200000.0,TN,617.7613866625744,8.74190641503643,
2020-07-01,1593561600000.0,TN,641.9956498399367,8.800478652323108,
2020-07-02,1593648000000.0,TN,664.2677430681953,8.946909245539798,
2020-07-03,1593734400000.0,TN,689.0730855591028,9.137269016721495,
2020-07-04,1593820800000.0,TN,707.8015584315175,9.195841254008172,
2020-07-05,1593907200000.0,TN,724.6996488887236,9.312985728581523,
2020-07-06,1593993600000.0,TN,735.1401501850736,9.415487143833207,
2020-07-07,1594080000000.0,TN,756.8411640997872,9.591203855693236,
2020-07-08,1594166400000.0,TN,789.6416169803258,9.898708101448285,
2020-07-09,1594252800000.0,TN,812.6312201153464,10.220855406525006,
2020-07-10,1594339200000.0,TN,837.7294237926872,10.411215177706703,
2020-07-11,1594425600000.0,TN,859.5622252412956,10.63086106753174,
2020-07-12,1594512000000.0,TN,873.5170607748463,10.674790245496746,
2020-07-13,1594598400000.0,TN,915.6890716212531,10.762648601426761,
2020-07-14,1594684800000.0,TN,937.1411535274983,11.055509787860142,
2020-07-15,1594771200000.0,TN,969.8244619334637,11.304441796328517,
2020-07-16,1594857600000.0,TN,1004.850659830896,11.509444626831883,
2020-07-17,1594944000000.0,TN,1036.4796679657013,11.773019694621926,
2020-07-18,1595030400000.0,TN,1071.6669395156719,12.109810059020315,
2020-07-19,1595116800000.0,TN,1094.8761885405174,12.19766841495033,
2020-07-20,1595203200000.0,TN,1116.2843412687976,12.241597592915337,
2020-07-21,1595289600000.0,TN,1147.7669188103862,12.593031016635393,
2020-07-22,1595376000000.0,TN,1163.2739186320337,12.812676906460428,
2020-07-23,1595462400000.0,TN,1199.5447765718081,13.310540923397177,
2020-07-24,1595548800000.0,TN,1229.1383994609012,13.500900694578876,
2020-07-25,1595635200000.0,TN,1255.3055464687236,13.866977177620603,
2020-07-26,1595721600000.0,TN,1295.383599832132,13.881620236942272,
2020-07-27,1595808000000.0,TN,1331.7862453058012,14.071980008123969,
2020-07-28,1595894400000.0,TN,1367.281021101527,14.408770372522357,
2020-07-29,1595980800000.0,TN,1393.9899613042514,14.672345440312402,
2020-07-30,1596067200000.0,TN,1424.9600317695815,14.877348270815768,
2020-07-31,1596153600000.0,TN,1468.0691984125751,15.27271087250083,
2020-08-01,1596240000000.0,TN,1501.8507362676658,15.389855347074187,
2020-08-02,1596326400000.0,TN,1520.9745717417654,15.4777137030042,
2020-08-03,1596412800000.0,TN,1536.0129936651197,15.726645711472575,
2020-08-04,1596499200000.0,TN,1562.3412143254807,16.063436075870964,
2020-08-05,1596585600000.0,TN,1586.970840104528,16.45879867755603,
2020-08-06,1596672000000.0,TN,1617.7944799766412,17.000591872457782,
2020-08-07,1596758400000.0,TN,1652.6010319842487,17.249523880926155,
2020-08-08,1596844800000.0,TN,1678.0360260259881,17.410597533464514,
2020-08-09,1596931200000.0,TN,1707.7175072710113,17.52774200803787,
2020-08-10,1597017600000.0,TN,1725.1866770417623,17.76203095718457,
2020-08-11,1597104000000.0,TN,1740.2104559057948,18.289181092764657,
2020-08-12,1597190400000.0,TN,1762.3946907781233,18.523470041911366,
2020-08-13,1597276800000.0,TN,1791.1975884638464,18.874903465631423,
2020-08-14,1597363200000.0,TN,1820.498350166506,19.05062017749145,
2020-08-15,1597449600000.0,TN,1840.3543386066895,19.3581244232465,
2020-08-16,1597536000000.0,TN,1866.0821938348618,19.621699491036544,
2020-08-17,1597622400000.0,TN,1882.3213466225932,19.929203736791596,
2020-08-18,1597708800000.0,TN,1898.1797798679606,20.456353872371682,
2020-08-19,1597795200000.0,TN,1927.4219693333337,20.910288711343423,
2020-08-20,1597881600000.0,TN,1948.595833112467,21.42279578760184,
2020-08-21,1597968000000.0,TN,1972.1125863830675,22.257450168936973,
2020-08-22,1598054400000.0,TN,1991.8514303486775,22.462452999440345,
2020-08-23,1598140800000.0,TN,2016.3492685938302,22.535668296048687,
2020-08-24,1598227200000.0,TN,2026.2919058732432,22.8138864231604,
2020-08-25,1598313600000.0,TN,2038.4017159322636,23.399608796027163,
2020-08-26,1598400000000.0,TN,2066.0917411095397,23.677826923138873,
2020-08-27,1598486400000.0,TN,2092.185672820754,24.029260346858933,
2020-08-28,1598572800000.0,TN,2115.6145677354248,24.409979889222328,
2020-08-29,1598659200000.0,TN,2137.3448677687816,24.746770253620717,
2020-08-30,1598745600000.0,TN,2148.9714568701866,25.05427449937577,
2020-08-31,1598832000000.0,TN,2175.0653885814013,25.127489795984108,
2020-09-01,1598918400000.0,TN,2194.7749464283675,25.4642801603825,
2020-09-02,1599004800000.0,TN,2214.5577195719425,25.66928299088587,
2020-09-03,1599091200000.0,TN,2244.268486935609,26.035359473927596,
2020-09-04,1599177600000.0,TN,2260.7565717318084,26.401435956969323,
2020-09-05,1599264000000.0,TN,2285.7376309345755,26.782155499332717,
2020-09-06,1599350400000.0,TN,2310.191540001763,26.826084677297725,
2020-09-07,1599436800000.0,TN,2323.7363698743065,26.85537079594106,
2020-09-08,1599523200000.0,TN,2332.902925009672,27.20680421966112,
2020-09-09,1599609600000.0,TN,2345.320239314447,27.733954355241206,
2020-09-10,1599696000000.0,TN,2387.214032033742,28.583251795898008,
2020-09-11,1599782400000.0,TN,2410.7454283636644,29.081115812834756,
2020-09-12,1599868800000.0,TN,2426.1938559480254,29.68148124502319,
2020-09-13,1599955200000.0,TN,2438.332952125689,29.901127134848227,
2020-09-14,1600041600000.0,TN,2471.601982904521,30.1500591433166,
2020-09-15,1600128000000.0,TN,2485.3225294889253,30.574707863645003,
2020-09-16,1600214400000.0,TN,2513.041840784844,30.9554274060084,
2020-09-17,1600300800000.0,TN,2528.4024100132756,31.160430236511765,
2020-09-18,1600387200000.0,TN,2560.177848741297,31.629008134805176,
2020-09-19,1600473600000.0,TN,2574.615905232463,31.936512380560227,
2020-09-20,1600560000000.0,TN,2601.866638630089,31.96579849920356,
2020-09-21,1600646400000.0,TN,2613.8446611552145,32.17080132970693,
2020-09-22,1600732800000.0,TN,2625.3101766040813,32.56616393139199,
2020-09-23,1600819200000.0,TN,2649.1930063577233,32.81509593986037,
2020-09-24,1600905600000.0,TN,2662.2106860946874,33.34224607544046,
2020-09-25,1600992000000.0,TN,2689.388204195705,33.94261150762889,
2020-09-26,1601078400000.0,TN,2709.6395552375734,34.23547269406227,
2020-09-27,1601164800000.0,TN,2737.724943016535,34.29404493134894,
2020-09-28,1601251200000.0,TN,2748.2825887874583,34.440475524565635,
2020-09-29,1601337600000.0,TN,2761.519914414247,34.95298260082406,
2020-09-30,1601424000000.0,TN,2783.894509057757,35.48013273640414,
2020-01-22,1579651200000.0,TX,0.0,0.0,
2020-01-23,1579737600000.0,TX,0.0,0.0,
2020-01-24,1579824000000.0,TX,0.0,0.0,
2020-01-25,1579910400000.0,TX,0.0,0.0,
2020-01-26,1579996800000.0,TX,0.0,0.0,
2020-01-27,1580083200000.0,TX,0.0,0.0,
2020-01-28,1580169600000.0,TX,0.0,0.0,
2020-01-29,1580256000000.0,TX,0.0,0.0,
2020-01-30,1580342400000.0,TX,0.0,0.0,
2020-01-31,1580428800000.0,TX,0.0,0.0,
2020-02-01,1580515200000.0,TX,0.0,0.0,
2020-02-02,1580601600000.0,TX,0.0,0.0,
2020-02-03,1580688000000.0,TX,0.0,0.0,
2020-02-04,1580774400000.0,TX,0.0,0.0,
2020-02-05,1580860800000.0,TX,0.0,0.0,
2020-02-06,1580947200000.0,TX,0.0,0.0,
2020-02-07,1581033600000.0,TX,0.0,0.0,
2020-02-08,1581120000000.0,TX,0.0,0.0,
2020-02-09,1581206400000.0,TX,0.0,0.0,
2020-02-10,1581292800000.0,TX,0.0,0.0,
2020-02-11,1581379200000.0,TX,0.0,0.0,
2020-02-12,1581465600000.0,TX,0.0,0.0,
2020-02-13,1581552000000.0,TX,0.0,0.0,
2020-02-14,1581638400000.0,TX,0.0,0.0,
2020-02-15,1581724800000.0,TX,0.0,0.0,
2020-02-16,1581811200000.0,TX,0.0,0.0,
2020-02-17,1581897600000.0,TX,0.0,0.0,
2020-02-18,1581984000000.0,TX,0.0,0.0,
2020-02-19,1582070400000.0,TX,0.0,0.0,
2020-02-20,1582156800000.0,TX,0.0,0.0,
2020-02-21,1582243200000.0,TX,0.0,0.0,
2020-02-22,1582329600000.0,TX,0.0,0.0,
2020-02-23,1582416000000.0,TX,0.0,0.0,
2020-02-24,1582502400000.0,TX,0.0,0.0,
2020-02-25,1582588800000.0,TX,0.0,0.0,
2020-02-26,1582675200000.0,TX,0.0,0.0,
2020-02-27,1582761600000.0,TX,0.0,0.0,
2020-02-28,1582848000000.0,TX,0.0,0.0,
2020-02-29,1582934400000.0,TX,0.0,0.0,
2020-03-01,1583020800000.0,TX,0.0,0.0,
2020-03-02,1583107200000.0,TX,0.0,0.0,
2020-03-03,1583193600000.0,TX,0.0,0.0,
2020-03-04,1583280000000.0,TX,0.0,0.0,
2020-03-05,1583366400000.0,TX,0.0103462971171664,0.0,
2020-03-06,1583452800000.0,TX,0.013795062822888534,0.0,
2020-03-07,1583539200000.0,TX,0.027590125645777067,0.0,
2020-03-08,1583625600000.0,TX,0.03793642276294347,0.0,
2020-03-09,1583712000000.0,TX,0.044833954174387736,0.0,
2020-03-10,1583798400000.0,TX,0.055180251291554135,0.0,
2020-03-11,1583884800000.0,TX,0.0724240798201648,0.0,
2020-03-12,1583971200000.0,TX,0.08966790834877547,0.0,
2020-03-13,1584057600000.0,TX,0.15174569105177388,0.0,
2020-03-14,1584144000000.0,TX,0.19657964522616161,0.0,
2020-03-15,1584230400000.0,TX,0.21727223946049443,0.0,
2020-03-16,1584316800000.0,TX,0.2931450849863813,0.0,
2020-03-17,1584403200000.0,TX,0.37936422762943467,0.0034487657057221334,
2020-03-18,1584489600000.0,TX,0.6621630154986496,0.013795062822888534,
2020-03-19,1584576000000.0,TX,1.031180946010918,0.017243828528610665,
2020-03-20,1584662400000.0,TX,1.4657254249319067,0.017243828528610665,
2020-03-21,1584748800000.0,TX,1.8519871839727857,0.0206925942343328,
2020-03-22,1584835200000.0,TX,2.2106588173678876,0.027590125645777067,
2020-03-23,1584921600000.0,TX,2.6072668735259326,0.03448765705722133,
2020-03-24,1585008000000.0,TX,3.2866737175531933,0.051731485585831995,
2020-03-25,1585094400000.0,TX,4.2212892238038915,0.06552654840872053,
2020-03-26,1585180800000.0,TX,5.373176969515084,0.08621914264305335,
2020-03-27,1585267200000.0,TX,6.656117812043717,0.11725803399455255,
2020-03-28,1585353600000.0,TX,8.43912968190206,0.1345018625231632,
2020-03-29,1585440000000.0,TX,9.608261256141864,0.16209198816894027,
2020-03-30,1585526400000.0,TX,10.822226784556054,0.19657964522616161,
2020-03-31,1585612800000.0,TX,13.091514618921218,0.2345160679891051,
2020-04-01,1585699200000.0,TX,14.974540694245503,0.2931450849863813,
2020-04-02,1585785600000.0,TX,17.44040817383683,0.3448765705722134,
2020-04-03,1585872000000.0,TX,19.702798476790548,0.40695435327521173,
2020-04-04,1585958400000.0,TX,22.558376481128473,0.465583370272488,
2020-04-05,1586044800000.0,TX,24.73109887573342,0.5552512786212636,
2020-04-06,1586131200000.0,TX,27.703934914065897,0.6138802956185397,
2020-04-07,1586217600000.0,TX,30.742297500807098,0.6656117812043717,
2020-04-08,1586304000000.0,TX,33.68064588208235,0.7552796895531472,
2020-04-09,1586390400000.0,TX,38.619278372676455,0.8449475979019226,
2020-04-10,1586476800000.0,TX,41.70592367929776,0.931166740544976,
2020-04-11,1586563200000.0,TX,44.868441831444954,1.0415272431280844,
2020-04-12,1586649600000.0,TX,47.12738336869295,1.113951322948249,
2020-04-13,1586736000000.0,TX,49.18974526071479,1.1932729341798582,
2020-04-14,1586822400000.0,TX,51.734934351537724,1.3346723281144657,
2020-04-15,1586908800000.0,TX,54.85261854951053,1.4553791278147403,
2020-04-16,1586995200000.0,TX,58.194472518355276,1.596778521749348,
2020-04-17,1587081600000.0,TX,61.550121550022915,1.7347291499782331,
2020-04-18,1587168000000.0,TX,64.49536746270961,1.8243970583270088,
2020-04-19,1587254400000.0,TX,66.38529106944534,1.883026075324285,
2020-04-20,1587340800000.0,TX,68.10277639089497,1.9416550923215612,
2020-04-21,1587427200000.0,TX,71.25149948021928,2.0692594234332797,
2020-04-22,1587513600000.0,TX,73.51733854887871,2.1554785660763334,
2020-04-23,1587600000000.0,TX,78.09729940607771,2.324468085656718,
2020-04-24,1587686400000.0,TX,81.31154904381074,2.4037896968883268,
2020-04-25,1587772800000.0,TX,83.07041955372902,2.4762137767084917,
2020-04-26,1587859200000.0,TX,85.83632964971818,2.534842793705768,
2020-04-27,1587945600000.0,TX,87.33654273170731,2.610715639231655,
2020-04-28,1588032000000.0,TX,90.67494793484633,2.7314224389319297,
2020-04-29,1588118400000.0,TX,94.0823284520998,2.8486804729264823,
2020-04-30,1588204800000.0,TX,98.70367449776745,3.0383625867411994,
2020-05-01,1588291200000.0,TX,101.9972457467321,3.134928026501419,
2020-05-02,1588377600000.0,TX,106.19784237630165,3.20045457491014,
2020-05-03,1588464000000.0,TX,109.85353402436712,3.2521860604959723,
2020-05-04,1588550400000.0,TX,112.55736633765326,3.334956437433303,
2020-05-05,1588636800000.0,TX,116.41998392806205,3.421175580076356,
2020-05-06,1588723200000.0,TX,119.85840333666702,3.5211897855422984,
2020-05-07,1588809600000.0,TX,124.27282343999136,3.6349990538311285,
2020-05-08,1588896000000.0,TX,128.42168858397508,3.76605215064857,
2020-05-09,1588982400000.0,TX,132.37397408273264,3.890207716054567,
2020-05-10,1589068800000.0,TX,135.3399125896537,3.979875624403342,
2020-05-11,1589155200000.0,TX,139.83710306991534,4.04195340710634,
2020-05-12,1589241600000.0,TX,143.64454040903257,4.148865143983727,
2020-05-13,1589328000000.0,TX,148.27278398611168,4.238533052332502,
2020-05-14,1589414400000.0,TX,153.34591833922894,4.455805291792996,
2020-05-15,1589500800000.0,TX,157.61549028291293,4.638589874196269,
2020-05-16,1589587200000.0,TX,163.60254754804657,4.755847908190822,
2020-05-17,1589673600000.0,TX,166.85818237424826,4.84896458224532,
2020-05-18,1589760000000.0,TX,169.54821962471152,4.869657176479652,
2020-05-19,1589846400000.0,TX,174.19715579602496,5.01105657041426,
