datetimeobject,epochmilli,STUSPS,positiveRate,deathRate,label
2020-04-10,1586476800000.0,VT,95.1939857914162,3.685962412798944,
2020-04-11,1586563200000.0,VT,107.85446538320387,3.846221648138028,
2020-04-12,1586649600000.0,VT,110.89939085464648,4.166740118816197,
2020-04-13,1586736000000.0,VT,113.62379785541091,4.326999354155282,
2020-04-14,1586822400000.0,VT,114.26483479676725,4.487258589494366,
2020-04-15,1586908800000.0,VT,119.23287109227886,4.487258589494366,
2020-04-16,1586995200000.0,VT,121.63675962236513,5.128295530850703,
2020-04-17,1587081600000.0,VT,123.23935197575597,5.448814001528873,
2020-04-18,1587168000000.0,VT,127.085573623894,5.769332472207042,
2020-04-19,1587254400000.0,VT,128.52790674194577,5.769332472207042,
2020-04-20,1587340800000.0,VT,128.52790674194577,5.929591707546127,
2020-04-21,1587427200000.0,VT,130.2907583306757,6.250110178224296,
2020-04-22,1587513600000.0,VT,130.93179527203202,6.250110178224296,
2020-04-23,1587600000000.0,VT,131.57283221338838,6.730887884241549,
2020-04-24,1587686400000.0,VT,131.89335068406655,6.8911471195806335,
2020-04-25,1587772800000.0,VT,133.97672074347463,7.211665590258804,
2020-04-26,1587859200000.0,VT,135.25879462618732,7.211665590258804,
2020-04-27,1587945600000.0,VT,136.3806092735609,7.371924825597888,
2020-04-28,1588032000000.0,VT,137.50242392093452,7.371924825597888,
2020-04-29,1588118400000.0,VT,137.50242392093452,7.371924825597888,
2020-04-30,1588204800000.0,VT,138.14346086229082,7.692443296276056,
2020-05-01,1588291200000.0,VT,140.22683092169893,7.852702531615141,
2020-05-02,1588377600000.0,VT,141.34864556907252,8.012961766954225,
2020-05-03,1588464000000.0,VT,143.11149715780246,8.333480237632394,
2020-05-04,1588550400000.0,VT,143.91279333449788,8.333480237632394,
2020-05-05,1588636800000.0,VT,144.39357104051513,8.333480237632394,
2020-05-06,1588723200000.0,VT,144.8743487465324,8.333480237632394,
2020-05-07,1588809600000.0,VT,145.996163393906,8.493739472971479,
2020-05-08,1588896000000.0,VT,146.31668186458415,8.493739472971479,
2020-05-09,1588982400000.0,VT,146.7974595706014,8.493739472971479,
2020-05-10,1589068800000.0,VT,147.75901498263593,8.493739472971479,
2020-05-11,1589155200000.0,VT,147.75901498263593,8.493739472971479,
2020-05-12,1589241600000.0,VT,147.919274217975,8.493739472971479,
2020-05-13,1589328000000.0,VT,148.23979268865315,8.493739472971479,
2020-05-14,1589414400000.0,VT,148.56031115933135,8.493739472971479,
2020-05-15,1589500800000.0,VT,148.72057039467043,8.493739472971479,
2020-05-16,1589587200000.0,VT,148.88082963000952,8.493739472971479,
2020-05-17,1589673600000.0,VT,149.84238504204401,8.653998708310564,
2020-05-18,1589760000000.0,VT,149.84238504204401,8.653998708310564,
2020-05-19,1589846400000.0,VT,150.16290351272218,8.653998708310564,
2020-05-20,1589932800000.0,VT,150.16290351272218,8.653998708310564,
2020-05-21,1590019200000.0,VT,151.44497739543485,8.653998708310564,
2020-05-22,1590105600000.0,VT,151.76549586611304,8.653998708310564,
2020-05-23,1590192000000.0,VT,152.08601433679118,8.653998708310564,
2020-05-24,1590278400000.0,VT,152.40653280746938,8.653998708310564,
2020-05-25,1590364800000.0,VT,153.36808821950387,8.653998708310564,
2020-05-26,1590451200000.0,VT,154.1693843961993,8.653998708310564,
2020-05-27,1590537600000.0,VT,154.65016210221654,8.653998708310564,
2020-05-28,1590624000000.0,VT,155.1309398082338,8.814257943649647,
2020-05-29,1590710400000.0,VT,155.45145827891196,8.814257943649647,
2020-05-30,1590796800000.0,VT,155.77197674959015,8.814257943649647,
2020-05-31,1590883200000.0,VT,156.41301369094649,8.814257943649647,
2020-06-01,1590969600000.0,VT,156.73353216162465,8.814257943649647,
2020-06-02,1591056000000.0,VT,157.53482833832007,8.814257943649647,
2020-06-03,1591142400000.0,VT,157.85534680899823,8.814257943649647,
2020-06-04,1591228800000.0,VT,163.4644200458662,8.814257943649647,
2020-06-05,1591315200000.0,VT,163.78493851654437,8.814257943649647,
2020-06-06,1591401600000.0,VT,166.82986398798698,8.814257943649647,
2020-06-07,1591488000000.0,VT,169.5542709887514,8.814257943649647,
2020-06-08,1591574400000.0,VT,171.47738181282043,8.814257943649647,
2020-06-09,1591660800000.0,VT,172.7594556955331,8.814257943649647,
2020-06-10,1591747200000.0,VT,174.52230728426304,8.814257943649647,
2020-06-11,1591833600000.0,VT,177.08645504968837,8.814257943649647,
2020-06-12,1591920000000.0,VT,178.52878816774015,8.814257943649647,
2020-06-13,1592006400000.0,VT,179.49034357977465,8.814257943649647,
2020-06-14,1592092800000.0,VT,179.65060281511373,8.814257943649647,
2020-06-15,1592179200000.0,VT,179.9711212857919,8.814257943649647,
2020-06-16,1592265600000.0,VT,180.29163975647006,8.814257943649647,
2020-06-17,1592352000000.0,VT,180.29163975647006,8.814257943649647,
2020-06-18,1592438400000.0,VT,181.09293593316548,8.974517178988732,
2020-06-19,1592524800000.0,VT,182.53526905121726,8.974517178988732,
2020-06-20,1592611200000.0,VT,183.0160467572345,8.974517178988732,
2020-06-21,1592697600000.0,VT,184.93915758130353,8.974517178988732,
2020-06-22,1592784000000.0,VT,185.58019452265987,8.974517178988732,
2020-06-23,1592870400000.0,VT,185.74045375799895,8.974517178988732,
2020-06-24,1592956800000.0,VT,188.94563846478064,8.974517178988732,
2020-06-25,1593043200000.0,VT,190.06745311215423,8.974517178988732,
2020-06-26,1593129600000.0,VT,191.1892677595278,8.974517178988732,
2020-06-27,1593216000000.0,VT,191.50978623020598,8.974517178988732,
2020-06-28,1593302400000.0,VT,191.67004546554506,8.974517178988732,
2020-06-29,1593388800000.0,VT,192.6316008775796,8.974517178988732,
2020-06-30,1593475200000.0,VT,192.6316008775796,8.974517178988732,
2020-07-01,1593561600000.0,VT,192.95211934825775,8.974517178988732,
2020-07-02,1593648000000.0,VT,195.83678558436125,8.974517178988732,
2020-07-03,1593734400000.0,VT,197.27911870241303,8.974517178988732,
2020-07-04,1593820800000.0,VT,197.5996371730912,8.974517178988732,
2020-07-05,1593907200000.0,VT,199.36248876182114,8.974517178988732,
2020-07-06,1593993600000.0,VT,199.6830072324993,8.974517178988732,
2020-07-07,1594080000000.0,VT,200.00352570317747,8.974517178988732,
2020-07-08,1594166400000.0,VT,200.48430340919472,8.974517178988732,
2020-07-09,1594252800000.0,VT,202.888191939281,8.974517178988732,
2020-07-10,1594339200000.0,VT,203.68948811597642,8.974517178988732,
2020-07-11,1594425600000.0,VT,204.6510435280109,8.974517178988732,
2020-07-12,1594512000000.0,VT,206.734413587419,8.974517178988732,
2020-07-13,1594598400000.0,VT,207.53570976411442,8.974517178988732,
2020-07-14,1594684800000.0,VT,208.17674670547078,8.974517178988732,
2020-07-15,1594771200000.0,VT,210.26011676487886,8.974517178988732,
2020-07-16,1594857600000.0,VT,211.38193141225247,8.974517178988732,
2020-07-17,1594944000000.0,VT,212.82426453030422,8.974517178988732,
2020-07-18,1595030400000.0,VT,213.30504223632147,8.974517178988732,
2020-07-19,1595116800000.0,VT,214.74737535437322,8.974517178988732,
2020-07-20,1595203200000.0,VT,216.189708472425,8.974517178988732,
2020-07-21,1595289600000.0,VT,217.63204159047675,8.974517178988732,
2020-07-22,1595376000000.0,VT,217.79230082581586,8.974517178988732,
2020-07-23,1595462400000.0,VT,219.55515241454574,8.974517178988732,
2020-07-24,1595548800000.0,VT,220.67696706191938,8.974517178988732,
2020-07-25,1595635200000.0,VT,222.60007788598838,8.974517178988732,
2020-07-26,1595721600000.0,VT,223.2411148273447,8.974517178988732,
2020-07-27,1595808000000.0,VT,223.4013740626838,8.974517178988732,
2020-07-28,1595894400000.0,VT,223.88215176870108,8.974517178988732,
2020-07-29,1595980800000.0,VT,224.04241100404013,8.974517178988732,
2020-07-30,1596067200000.0,VT,224.20267023937922,9.134776414327817,
2020-07-31,1596153600000.0,VT,225.3244848867528,9.134776414327817,
2020-08-01,1596240000000.0,VT,226.12578106344824,9.134776414327817,
2020-08-02,1596326400000.0,VT,226.92707724014366,9.134776414327817,
2020-08-03,1596412800000.0,VT,227.08733647548274,9.134776414327817,
2020-08-04,1596499200000.0,VT,227.72837341683908,9.134776414327817,
2020-08-05,1596585600000.0,VT,228.85018806421266,9.134776414327817,
2020-08-06,1596672000000.0,VT,230.29252118226444,9.295035649666902,
2020-08-07,1596758400000.0,VT,230.77329888828172,9.295035649666902,
2020-08-08,1596844800000.0,VT,231.7348543003162,9.295035649666902,
2020-08-09,1596931200000.0,VT,232.5361504770116,9.295035649666902,
2020-08-10,1597017600000.0,VT,232.85666894768977,9.295035649666902,
2020-08-11,1597104000000.0,VT,234.6195205364197,9.295035649666902,
2020-08-12,1597190400000.0,VT,235.58107594845424,9.295035649666902,
2020-08-13,1597276800000.0,VT,236.5426313604887,9.295035649666902,
2020-08-14,1597363200000.0,VT,239.26703836125316,9.295035649666902,
2020-08-15,1597449600000.0,VT,240.54911224396582,9.295035649666902,
2020-08-16,1597536000000.0,VT,241.51066765600035,9.295035649666902,
2020-08-17,1597622400000.0,VT,243.43377848006935,9.295035649666902,
2020-08-18,1597708800000.0,VT,243.91455618608663,9.295035649666902,
2020-08-19,1597795200000.0,VT,244.39533389210388,9.295035649666902,
2020-08-20,1597881600000.0,VT,245.0363708334602,9.295035649666902,
2020-08-21,1597968000000.0,VT,245.67740777481652,9.295035649666902,
2020-08-22,1598054400000.0,VT,247.60051859888557,9.295035649666902,
2020-08-23,1598140800000.0,VT,248.2415555402419,9.295035649666902,
2020-08-24,1598227200000.0,VT,249.52362942295457,9.295035649666902,
2020-08-25,1598313600000.0,VT,250.4851848349891,9.295035649666902,
2020-08-26,1598400000000.0,VT,251.12622177634543,9.295035649666902,
2020-08-27,1598486400000.0,VT,252.72881412973626,9.295035649666902,
2020-08-28,1598572800000.0,VT,253.3698510710926,9.295035649666902,
2020-08-29,1598659200000.0,VT,255.93399883651796,9.295035649666902,
2020-08-30,1598745600000.0,VT,257.5365911899088,9.295035649666902,
2020-08-31,1598832000000.0,VT,258.97892430796054,9.295035649666902,
2020-09-01,1598918400000.0,VT,260.1007389553342,9.295035649666902,
2020-09-02,1599004800000.0,VT,260.5815166613514,9.295035649666902,
2020-09-03,1599091200000.0,VT,261.0622943673686,9.295035649666902,
2020-09-04,1599177600000.0,VT,261.86359054406404,9.295035649666902,
2020-09-05,1599264000000.0,VT,262.50462748542043,9.295035649666902,
2020-09-06,1599350400000.0,VT,262.8251459560986,9.295035649666902,
2020-09-07,1599436800000.0,VT,263.30592366211584,9.295035649666902,
2020-09-08,1599523200000.0,VT,263.7867013681331,9.295035649666902,
2020-09-09,1599609600000.0,VT,263.7867013681331,9.295035649666902,
2020-09-10,1599696000000.0,VT,264.5879975448285,9.295035649666902,
2020-09-11,1599782400000.0,VT,265.8700714275412,9.295035649666902,
2020-09-12,1599868800000.0,VT,267.312404545593,9.295035649666902,
2020-09-13,1599955200000.0,VT,268.43421919296657,9.295035649666902,
2020-09-14,1600041600000.0,VT,270.1970707816965,9.295035649666902,
2020-09-15,1600128000000.0,VT,271.158626193731,9.295035649666902,
2020-09-16,1600214400000.0,VT,271.31888542907006,9.295035649666902,
2020-09-17,1600300800000.0,VT,271.7996631350873,9.295035649666902,
2020-09-18,1600387200000.0,VT,272.1201816057655,9.295035649666902,
2020-09-19,1600473600000.0,VT,272.7612185471218,9.295035649666902,
2020-09-20,1600560000000.0,VT,273.56251472381723,9.295035649666902,
2020-09-21,1600646400000.0,VT,274.2035516651736,9.295035649666902,
2020-09-22,1600732800000.0,VT,274.5240701358518,9.295035649666902,
2020-09-23,1600819200000.0,VT,274.6843293711908,9.295035649666902,
2020-09-24,1600905600000.0,VT,275.00484784186904,9.295035649666902,
2020-09-25,1600992000000.0,VT,276.1266624892426,9.295035649666902,
2020-09-26,1601078400000.0,VT,277.4087363719553,9.295035649666902,
2020-09-27,1601164800000.0,VT,277.88951407797254,9.295035649666902,
2020-09-28,1601251200000.0,VT,278.3702917839898,9.295035649666902,
2020-09-29,1601337600000.0,VT,279.0113287253461,9.295035649666902,
2020-09-30,1601424000000.0,VT,279.49210643136337,9.295035649666902,
2020-10-01,1601510400000.0,VT,279.9728841373806,9.295035649666902,
2020-10-02,1601596800000.0,VT,282.0562541967887,9.295035649666902,
2020-10-03,1601683200000.0,VT,283.6588465501796,9.295035649666902,
2020-10-04,1601769600000.0,VT,284.7806611975532,9.295035649666902,
2020-10-05,1601856000000.0,VT,289.9089567284039,9.295035649666902,
2020-10-06,1601942400000.0,VT,290.5499936697602,9.295035649666902,
2020-10-07,1602028800000.0,VT,291.5115490817947,9.295035649666902,
2020-10-08,1602115200000.0,VT,293.27440067052464,9.295035649666902,
2020-10-09,1602201600000.0,VT,294.5564745532373,9.295035649666902,
2020-10-10,1602288000000.0,VT,296.3193261419673,9.295035649666902,
2020-10-11,1602374400000.0,VT,297.9219184953581,9.295035649666902,
2020-10-12,1602460800000.0,VT,299.2039923780707,9.295035649666902,
2020-10-13,1602547200000.0,VT,300.8065847314616,9.295035649666902,
2020-10-14,1602633600000.0,VT,301.28736243747886,9.295035649666902,
2020-10-15,1602720000000.0,VT,303.37073249688694,9.295035649666902,
2020-10-16,1602806400000.0,VT,305.61436179163417,9.295035649666902,
2020-10-17,1602892800000.0,VT,307.3772133803641,9.295035649666902,
2020-10-18,1602979200000.0,VT,308.9798057337549,9.295035649666902,
2020-10-19,1603065600000.0,VT,310.4221388518067,9.295035649666902,
2020-10-20,1603152000000.0,VT,312.1849904405366,9.295035649666902,
2020-10-21,1603238400000.0,VT,314.5888789706229,9.295035649666902,
2020-10-22,1603324800000.0,VT,317.1530267360482,9.295035649666902,
2020-10-23,1603411200000.0,VT,321.8005445608817,9.295035649666902,
2020-10-24,1603497600000.0,VT,326.127543915037,9.295035649666902,
2020-10-25,1603584000000.0,VT,330.9353209752095,9.295035649666902,
2020-10-26,1603670400000.0,VT,332.5379133286004,9.295035649666902,
2020-10-27,1603756800000.0,VT,337.3456903887729,9.295035649666902,
2020-10-28,1603843200000.0,VT,338.46750503614646,9.295035649666902,
2020-10-29,1603929600000.0,VT,341.83294897826727,9.295035649666902,
2020-10-30,1604016000000.0,VT,344.07657827301443,9.295035649666902,
2020-10-31,1604102400000.0,VT,347.92279992115243,9.295035649666902,
2020-11-01,1604188800000.0,VT,350.6472069219169,9.295035649666902,
2020-11-02,1604275200000.0,VT,354.3331693347158,9.295035649666902,
2020-11-03,1604361600000.0,VT,356.8973171001412,9.295035649666902,
2020-11-04,1604448000000.0,VT,361.86535339565285,9.295035649666902,
2020-11-05,1604534400000.0,VT,367.63468586785984,9.295035649666902,
2020-11-06,1604620800000.0,VT,371.32064828065876,9.295035649666902,
2020-11-07,1604707200000.0,VT,374.68609222277956,9.455294885005985,
2020-11-08,1604793600000.0,VT,381.89775781303837,9.455294885005985,
2020-11-09,1604880000000.0,VT,385.58372022583734,9.455294885005985,
2020-11-10,1604966400000.0,VT,393.1159042867743,9.455294885005985,
2020-11-11,1605052800000.0,VT,404.81482846652744,9.455294885005985,
2020-11-12,1605139200000.0,VT,423.4048997658613,9.455294885005985,
2020-11-13,1605225600000.0,VT,437.98849018171796,9.455294885005985,
2020-11-14,1605312000000.0,VT,454.0144137156264,9.455294885005985,
2020-11-15,1605398400000.0,VT,461.3863385412243,9.455294885005985,
2020-11-16,1605484800000.0,VT,480.77770601725354,9.455294885005985,
2020-11-17,1605571200000.0,VT,496.16259260980564,9.455294885005985,
2020-11-18,1605657600000.0,VT,505.1371097887943,9.61555412034507,
2020-11-19,1605744000000.0,VT,529.175995089657,9.775813355684155,
2020-11-20,1605830400000.0,VT,553.0546211551806,9.936072591023239,
2020-11-21,1605916800000.0,VT,566.8369153943419,10.096331826362324,
2020-11-22,1606003200000.0,VT,580.298691162825,10.096331826362324,
2020-11-23,1606089600000.0,VT,593.7604669313081,10.096331826362324,
2020-11-24,1606176000000.0,VT,601.6131694629232,10.256591061701407,
2020-01-22,1579651200000.0,WA,0.0,0.0,
2020-01-23,1579737600000.0,WA,0.0,0.0,
2020-01-24,1579824000000.0,WA,0.0,0.0,
2020-01-25,1579910400000.0,WA,0.0,0.0,
2020-01-26,1579996800000.0,WA,0.0,0.0,
2020-01-27,1580083200000.0,WA,0.0,0.0,
2020-01-28,1580169600000.0,WA,0.0,0.0,
2020-01-29,1580256000000.0,WA,0.0,0.0,
2020-01-30,1580342400000.0,WA,0.0,0.0,
2020-01-31,1580428800000.0,WA,0.0,0.0,
2020-02-01,1580515200000.0,WA,0.0,0.0,
2020-02-02,1580601600000.0,WA,0.0,0.0,
2020-02-03,1580688000000.0,WA,0.0,0.0,
2020-02-04,1580774400000.0,WA,0.0,0.0,
2020-02-05,1580860800000.0,WA,0.0,0.0,
2020-02-06,1580947200000.0,WA,0.0,0.0,
2020-02-07,1581033600000.0,WA,0.0,0.0,
2020-02-08,1581120000000.0,WA,0.0,0.0,
2020-02-09,1581206400000.0,WA,0.0,0.0,
2020-02-10,1581292800000.0,WA,0.0,0.0,
2020-02-11,1581379200000.0,WA,0.0,0.0,
2020-02-12,1581465600000.0,WA,0.0,0.0,
2020-02-13,1581552000000.0,WA,0.0,0.0,
2020-02-14,1581638400000.0,WA,0.0,0.0,
2020-02-15,1581724800000.0,WA,0.0,0.0,
2020-02-16,1581811200000.0,WA,0.0,0.0,
2020-02-17,1581897600000.0,WA,0.0,0.0,
2020-02-18,1581984000000.0,WA,0.0,0.0,
2020-02-19,1582070400000.0,WA,0.0,0.0,
2020-02-20,1582156800000.0,WA,0.0,0.0,
2020-02-21,1582243200000.0,WA,0.0,0.0,
2020-02-22,1582329600000.0,WA,0.0,0.0,
2020-02-23,1582416000000.0,WA,0.0,0.0,
2020-02-24,1582502400000.0,WA,0.0,0.0,
2020-02-25,1582588800000.0,WA,0.0,0.0,
2020-02-26,1582675200000.0,WA,0.0,0.0,
2020-02-27,1582761600000.0,WA,0.0,0.0,
2020-02-28,1582848000000.0,WA,0.0,0.0,
2020-02-29,1582934400000.0,WA,0.07879296531152834,0.013132160885254724,
2020-03-01,1583020800000.0,WA,0.13132160885254723,0.013132160885254724,
2020-03-02,1583107200000.0,WA,0.22324673504933032,0.07879296531152834,
2020-03-03,1583193600000.0,WA,0.3414361830166228,0.09192512619678307,
2020-03-04,1583280000000.0,WA,0.49902211363967947,0.13132160885254723,
2020-03-05,1583366400000.0,WA,0.906119101082576,0.14445376973780194,
2020-03-06,1583452800000.0,WA,1.0111763881646139,0.1707180915083114,
2020-03-07,1583539200000.0,WA,1.326348249410727,0.21011457416407558,
2020-03-08,1583625600000.0,WA,1.5889914671158214,0.23637889593458503,
2020-03-09,1583712000000.0,WA,1.5889914671158214,0.23637889593458503,
2020-03-10,1583798400000.0,WA,2.1142779025260103,0.2889075394756039,
2020-03-11,1583884800000.0,WA,3.6901372087565774,0.30203970036085864,
2020-03-12,1583971200000.0,WA,5.318525158528163,0.39396482655764176,
2020-03-13,1584057600000.0,WA,6.592344764397871,0.47275779186917005,
2020-03-14,1584144000000.0,WA,7.905560852923344,0.49902211363967947,
2020-03-15,1584230400000.0,WA,7.905560852923344,0.5121542745249342,
2020-03-16,1584316800000.0,WA,10.216821168728174,0.6172115616069721,
2020-03-17,1584403200000.0,WA,12.436156358336223,0.709136687803755,
2020-03-18,1584489600000.0,WA,13.407936263845073,0.8667226184268118,
2020-03-19,1584576000000.0,WA,16.047500601781273,0.9455155837383401,
2020-03-20,1584662400000.0,WA,18.29310011315983,1.0768371925908873,
2020-03-21,1584748800000.0,WA,21.615536817129275,1.2212909623286894,
2020-03-22,1584835200000.0,WA,24.0449865809014,1.2344231232139442,
2020-03-23,1584921600000.0,WA,27.249233836903553,1.41827337560751,
2020-03-24,1585008000000.0,WA,29.087736360839212,1.5101985018042934,
2020-03-25,1585094400000.0,WA,33.211234878809194,1.7334452368536235,
2020-03-26,1585180800000.0,WA,41.19558869704407,1.9566919719029539,
2020-03-27,1585267200000.0,WA,44.76753645783335,2.048617098099737,
2020-03-28,1585353600000.0,WA,52.896344045806025,2.442581924657379,
2020-03-29,1585440000000.0,WA,56.98044608112025,2.5870356943951807,
2020-03-30,1585526400000.0,WA,60.815037059614625,2.6789608205919637,
2020-03-31,1585612800000.0,WA,67.7225536852586,2.9416040382970583,
2020-04-01,1585699200000.0,WA,69.65298133539106,3.0597934862643505,
2020-04-02,1585785600000.0,WA,79.37078039047955,3.5456834390187755,
2020-04-03,1585872000000.0,WA,83.31042865605596,3.821458817609124,
2020-04-04,1585958400000.0,WA,88.81280406697769,4.136630678855238,
2020-04-05,1586044800000.0,WA,95.7465850143922,4.412406057445587,
2020-04-06,1586131200000.0,WA,100.61861670282168,5.00335329728205,
