datetimeobject,epochmilli,STATEFP,positiveRate,deathRate
2020-08-06,1596672000000,50,230.29252118226444,9.295035649666902
2020-08-06,1596672000000,51,1123.1420139771233,26.88764444200757
2020-08-06,1596672000000,53,797.3979411135521,21.62866897801453
2020-08-06,1596672000000,54,404.98909966648944,6.919075276749061
2020-08-06,1596672000000,55,992.3341338004004,16.779923997421008
2020-08-06,1596672000000,56,508.1562446545108,0.1727834901919452
2020-08-06,1596672000000,72,589.1923271296498,0.0
2020-08-07,1596758400000,01,1933.9266211656302,34.10028379512501
2020-08-07,1596758400000,02,482.6770738642188,3.41742476539379
2020-08-07,1596758400000,04,2542.343657542943,56.04009607737188
2020-08-07,1596758400000,05,1532.6376398202137,17.231072660782477
2020-08-07,1596758400000,06,1383.8553199094872,25.640167094622843
2020-08-07,1596758400000,08,866.0754721174925,32.19456491841265
2020-08-07,1596758400000,09,1404.7396464856827,124.53415391243398
2020-08-07,1596758400000,10,1561.0558615845318,60.38424094544469
2020-08-07,1596758400000,11,1783.7786521837086,83.45743316674908
2020-08-07,1596758400000,12,2409.0061257384796,36.907985231404965
2020-08-07,1596758400000,13,1796.7730964472264,37.824620908482224
2020-08-07,1596758400000,15,218.38132260543324,2.1188356009582785
2020-08-07,1596758400000,16,1338.395637539765,12.814307257990055
2020-08-07,1596758400000,17,1502.8700294929988,60.07818450087008
2020-08-07,1596758400000,18,1073.2419726690412,41.828704621759925
2020-08-07,1596758400000,19,1517.367285036465,28.90585628845002
2020-08-07,1596758400000,20,1030.2699949267399,12.940589308258566
2020-08-07,1596758400000,21,755.9640107948813,17.07824184983995
2020-08-07,1596758400000,22,2764.8676194298996,87.9582962807128
2020-08-07,1596758400000,23,298.4648254888366,9.224735384001928
2020-08-07,1596758400000,24,1551.6203305500787,58.653451720898225
2020-08-07,1596758400000,25,1667.8846567059893,126.25311878718081
2020-08-07,1596758400000,26,909.1649154483739,64.40464702758835
2020-08-07,1596758400000,27,1047.1959872559062,29.079911597068744
2020-08-07,1596758400000,28,2198.680240807836,62.060064869064014
2020-08-07,1596758400000,29,836.767453728174,20.54606587645509
2020-08-07,1596758400000,30,444.9941896259092,6.549536012155938
2020-08-07,1596758400000,31,1445.1966699889579,17.83491383410325
2020-08-07,1596758400000,32,1770.4622752873554,29.868617044071797
2020-08-07,1596758400000,33,498.3411916208665,30.8153717959184
2020-08-07,1596758400000,34,2064.8961573665956,178.2781048367576
2020-08-07,1596758400000,35,985.7742333781152,32.19146625690507
2020-08-07,1596758400000,36,2157.147475467345,168.40104492951187
2020-08-07,1596758400000,37,1270.4513045471413,20.442246648672914
2020-08-07,1596758400000,38,961.0766578047455,14.434521075713
2020-08-07,1596758400000,39,844.1625103729115,31.225671779692192
2020-08-07,1596758400000,40,1067.3315523414249,15.163113401639789
2020-08-07,1596758400000,41,489.1959835333497,8.250870075587928
2020-08-07,1596758400000,42,953.1956323349442,56.99114411049721
2020-08-07,1596758400000,44,1685.9219850457023,0.0
2020-08-07,1596758400000,45,1907.6414032707971,38.106602930362804
2020-08-07,1596758400000,46,1059.0521319514073,16.27745832009848
2020-08-07,1596758400000,47,1652.6010319842487,17.249523880926155
2020-08-07,1596758400000,48,1694.1371776218837,29.6835264291504
2020-08-07,1596758400000,49,1074.99848719166,8.640163096335012
2020-08-07,1596758400000,50,230.77329888828172,9.295035649666902
2020-08-07,1596758400000,51,1146.6672383952282,27.051664930978422
2020-08-07,1596758400000,53,806.5379250896895,21.90444435660488
2020-08-07,1596758400000,54,414.6423256574377,7.086472259251054
2020-08-07,1596758400000,55,1009.3201571713823,16.986023370981965
2020-08-07,1596758400000,56,515.4131512425724,0.1727834901919452
2020-08-07,1596758400000,72,612.7074165527442,0.0
2020-08-08,1596844800000,01,1970.392714123575,34.487787020069604
2020-08-08,1596844800000,02,493.47613612286324,3.554121756009541
2020-08-08,1596844800000,04,2556.8104928382295,56.809462436855284
2020-08-08,1596844800000,05,1558.7162055587442,17.69498615549585
2020-08-08,1596844800000,06,1403.0797507900277,26.07800629187581
2020-08-08,1596844800000,08,873.5423884685806,32.19456491841265
2020-08-08,1596844800000,09,1404.7396464856827,124.53415391243398
2020-08-08,1596844800000,10,1567.0121302492187,60.58962952008906
2020-08-08,1596844800000,11,1792.8470320184656,83.59912660166717
2020-08-08,1596844800000,12,2448.57733382246,37.75537432086071
2020-08-08,1596844800000,13,1834.230396584934,38.44624067440847
2020-08-08,1596844800000,15,234.69635673281198,2.1188356009582785
2020-08-08,1596844800000,16,1370.459384521548,13.150053299684119
2020-08-08,1596844800000,17,1520.2313858442287,60.21234043631141
2020-08-08,1596844800000,18,1088.6009501473438,42.03665982939652
2020-08-08,1596844800000,19,1532.4224185200328,29.254501484911586
2020-08-08,1596844800000,20,1041.357025023736,12.974914478837503
2020-08-08,1596844800000,21,773.2660828131334,17.257305984569594
2020-08-08,1596844800000,22,2764.8676194298996,87.9582962807128
2020-08-08,1596844800000,23,299.2831487890303,9.299128411292266
2020-08-08,1596844800000,24,1564.4394013576634,58.868481295735144
2020-08-08,1596844800000,25,1667.8846567059893,126.42722099649431
2020-08-08,1596844800000,26,916.4144435030962,64.44469966877466
2020-08-08,1596844800000,27,1063.1544753274682,29.221764824371522
2020-08-08,1596844800000,28,2239.135204588211,62.93367704372328
2020-08-08,1596844800000,29,839.7654522382992,20.594946286946257
2020-08-08,1596844800000,30,456.9704840481372,7.017360013024221
2020-08-08,1596844800000,31,1452.7958941443583,17.83491383410325
2020-08-08,1596844800000,32,1799.2270521363205,30.810127798721883
2020-08-08,1596844800000,33,500.9888130639526,30.8153717959184
2020-08-08,1596844800000,34,2069.163123058615,178.44698210689032
2020-08-08,1596844800000,35,992.594055118467,32.477612623633114
2020-08-08,1596844800000,36,2160.7612097343,168.44216850580722
2020-08-08,1596844800000,37,1285.6685739740453,20.661543137907742
2020-08-08,1596844800000,38,985.0904519579772,14.696966913453236
2020-08-08,1596844800000,39,855.2155426850657,31.36255143680865
2020-08-08,1596844800000,40,1088.2566488356877,15.23892896864799
2020-08-08,1596844800000,41,498.0870073216988,8.393126456201513
2020-08-08,1596844800000,42,958.1636103577342,57.10050211728818
2020-08-08,1596844800000,44,1685.9219850457023,0.0
2020-08-08,1596844800000,45,1931.7056647543445,38.961185259076345
2020-08-08,1596844800000,46,1071.0341498814796,16.503534130099847
2020-08-08,1596844800000,47,1678.0360260259881,17.410597533464514
2020-08-08,1596844800000,48,1716.198931841388,30.411215993057773
2020-08-08,1596844800000,49,1084.2624887787051,8.640163096335012
2020-08-08,1596844800000,50,231.7348543003162,9.295035649666902
2020-08-08,1596844800000,51,1161.9914383647906,27.121959426251642
2020-08-08,1596844800000,53,818.475059334386,22.1014267698837
2020-08-08,1596844800000,54,421.8961948991908,7.309668235920379
2020-08-08,1596844800000,55,1029.3289713545917,17.071898109965694
2020-08-08,1596844800000,56,517.4865531248759,0.1727834901919452
2020-08-08,1596844800000,72,634.3124920546552,0.0
2020-08-09,1596931200000,01,1992.9086909835137,34.75292080555802
2020-08-09,1596931200000,02,506.8724412032069,3.554121756009541
2020-08-09,1596931200000,04,2568.0762145306653,56.96058797175381
2020-08-09,1596931200000,05,1576.8419685307595,17.926942902852538
2020-08-09,1596931200000,06,1416.6401115928102,26.250104935882753
2020-08-09,1596931200000,08,879.3596372537307,32.21192984015937
2020-08-09,1596931200000,09,1404.7396464856827,124.53415391243398
2020-08-09,1596931200000,10,1574.5088132237381,60.69232380741124
2020-08-09,1596931200000,11,1807.0163755102733,83.74082003658525
2020-08-09,1596931200000,12,2477.500306480147,38.113885089476604
2020-08-09,1596931200000,13,1859.0292578528706,38.56868093133333
2020-08-09,1596931200000,15,245.43179044433393,2.1188356009582785
2020-08-09,1596931200000,16,1380.4198504251383,13.261968646915474
2020-08-09,1596931200000,17,1531.0348844100622,60.251798064382385
2020-08-09,1596931200000,18,1104.0044894558541,42.05151377279913
2020-08-09,1596931200000,19,1544.4348302890269,29.349586538492016
2020-08-09,1596931200000,20,1048.187733968944,12.974914478837503
2020-08-09,1596931200000,21,782.8683970380106,17.2796890014108
2020-08-09,1596931200000,22,2821.0542347111964,89.16290977832101
2020-08-09,1596931200000,23,300.47343722567575,9.299128411292266
2020-08-09,1596931200000,24,1579.6734196980324,59.00080718794246
2020-08-09,1596931200000,25,1667.8846567059893,126.6303402406934
2020-08-09,1596931200000,26,921.3809710101988,64.46472598936782
2020-08-09,1596931200000,27,1077.2156764838558,29.381349705087143
2020-08-09,1596931200000,28,2256.775450422677,63.706487813614174
2020-08-09,1596931200000,29,859.2198556137848,20.676413637764874
2020-08-09,1596931200000,30,463.05219605942483,7.017360013024221
2020-08-09,1596931200000,31,1462.6697160061374,17.83491383410325
2020-08-09,1596931200000,32,1825.52442149034,31.069854903452942
2020-08-09,1596931200000,33,502.2390787454098,30.8153717959184
2020-08-09,1596931200000,34,2072.99100784829,178.49201604559238
2020-08-09,1596931200000,35,1002.0845762816139,32.66837686811848
2020-08-09,1596931200000,36,2163.408539958314,168.47301118802875
2020-08-09,1596931200000,37,1298.9503135177026,20.7378201776416
2020-08-09,1596931200000,38,996.7692917374177,14.696966913453236
2020-08-09,1596931200000,39,862.7353688479011,31.371106415378428
2020-08-09,1596931200000,40,1100.8167611033793,15.23892896864799
2020-08-09,1596931200000,41,504.2988692751587,8.416835852970443
2020-08-09,1596931200000,42,963.2175125287173,57.108313403487536
2020-08-09,1596931200000,44,1685.9219850457023,0.0
2020-08-09,1596931200000,45,1950.5647429629998,39.407898749085696
2020-08-09,1596931200000,46,1085.3899638165667,16.503534130099847
2020-08-09,1596931200000,47,1707.7175072710113,17.52774200803787
2020-08-09,1596931200000,48,1735.8465500668872,30.752643797924264
2020-08-09,1596931200000,49,1093.994369233783,8.640163096335012
2020-08-09,1596931200000,50,232.5361504770116,9.295035649666902
2020-08-09,1596931200000,51,1172.4536024112886,27.168822423100462
2020-08-09,1596931200000,53,825.4613689253414,22.140823252539466
2020-08-09,1596931200000,54,429.2616621292785,7.756060189259029
2020-08-09,1596931200000,55,1039.9774389885742,17.08907305776244
2020-08-09,1596931200000,56,520.9422229287147,0.1727834901919452
2020-08-09,1596931200000,72,656.1680611855738,0.0
2020-08-10,1597017600000,01,2026.4175224879339,35.283188376534845
2020-08-10,1597017600000,02,515.7577455932308,3.554121756009541
2020-08-10,1597017600000,04,2576.291948155149,57.001804026726134
2020-08-10,1597017600000,05,1597.2210256199542,18.291446362984477
2020-08-10,1597017600000,06,1453.2996536287012,26.495598589833833
2020-08-10,1597017600000,08,885.9235776739896,32.29875444889295
2020-08-10,1597017600000,09,1411.6675600028834,124.61829861102346
2020-08-10,1597017600000,10,1579.9516104518136,60.69232380741124
2020-08-10,1597017600000,11,1814.6678209958498,83.74082003658525
2020-08-10,1597017600000,12,2496.8366080653655,38.53757963420448
2020-08-10,1597017600000,13,1878.1770303396595,38.86065385169264
2020-08-10,1597017600000,15,255.31968991547257,2.3307191610541067
2020-08-10,1597017600000,16,1404.3697347326483,13.373883994146826
2020-08-10,1597017600000,17,1541.4122405927294,60.25968958999657
2020-08-10,1597017600000,18,1113.852653931787,42.09607560300697
2020-08-10,1597017600000,19,1551.629599343279,29.444671592072442
2020-08-10,1597017600000,20,1065.0757178937802,13.180865502311113
2020-08-10,1597017600000,21,788.9789606356599,17.324455035093216
2020-08-10,1597017600000,22,2833.143391597907,89.67917270586737
2020-08-10,1597017600000,23,301.0685814439984,9.299128411292266
2020-08-10,1597017600000,24,1591.715075888899,59.10005160709796
2020-08-10,1597017600000,25,1667.8846567059893,126.71739134535015
2020-08-10,1597017600000,26,927.1685776616207,64.53481811144387
2020-08-10,1597017600000,27,1088.173838292995,29.43454466532568
2020-08-10,1597017600000,28,2272.9372756538737,64.24409530571218
2020-08-10,1597017600000,29,872.7923162601663,20.79046792891094
2020-08-10,1597017600000,30,468.85321367019156,7.017360013024221
2020-08-10,1597017600000,31,1475.3350895984715,17.99000004135632
2020-08-10,1597017600000,32,1849.614110454146,31.264650232001237
2020-08-10,1597017600000,33,503.04807418635284,30.8153717959184
2020-08-10,1597017600000,34,2075.9069553792474,178.5370499842944
2020-08-10,1597017600000,35,1008.2367231662669,32.906832173725185
2020-08-10,1597017600000,36,2165.8553927478883,168.5089943172872
2020-08-10,1597017600000,37,1308.9044672029706,20.775958697508525
2020-08-10,1597017600000,38,1011.9911503263514,14.828189832323353
2020-08-10,1597017600000,39,870.3065248821551,31.41388130822732
2020-08-10,1597017600000,40,1110.976047082478,15.289472679986787
2020-08-10,1597017600000,41,509.4200989772478,8.440545249739374
2020-08-10,1597017600000,42,970.3179716839313,57.1317472620856
2020-08-10,1597017600000,44,1685.9219850457023,0.0
2020-08-10,1597017600000,45,1964.0438369658907,39.73807828517956
2020-08-10,1597017600000,46,1092.0592002116068,16.503534130099847
2020-08-10,1597017600000,47,1725.1866770417623,17.76203095718457
2020-08-10,1597017600000,48,1757.4116820247675,31.007852460147703
2020-08-10,1597017600000,49,1100.7006330089166,8.858506568083548
2020-08-10,1597017600000,50,232.85666894768977,9.295035649666902
2020-08-10,1597017600000,51,1180.1977126405552,27.18053817231266
2020-08-10,1597017600000,53,833.1305508823302,22.219616217850994
2020-08-10,1597017600000,54,432.721199767653,7.8676581775936905
2020-08-10,1597017600000,55,1048.5992627825408,17.106248005559188
2020-08-10,1597017600000,56,523.5339752815939,0.1727834901919452
2020-08-10,1597017600000,72,676.833785578706,0.0
2020-08-11,1597104000000,01,2037.8386701705117,36.26214389218437
2020-08-11,1597104000000,02,522.0458071615553,3.554121756009541
2020-08-11,1597104000000,04,2592.9844504189405,57.67499959127413
2020-08-11,1597104000000,05,1610.3762868628976,18.655949823116412
2020-08-11,1597104000000,06,1465.159274890709,26.632265160074645
2020-08-11,1597104000000,08,892.9042762161696,32.50713350985355
2020-08-11,1597104000000,09,1414.752865617831,124.61829861102346
2020-08-11,1597104000000,10,1586.5240448404338,60.69232380741124
2020-08-11,1597104000000,11,1827.278536703559,84.0242069064214
2020-08-11,1597104000000,12,2523.8739071998134,39.8226312204121
2020-08-11,1597104000000,13,1914.249813725986,39.93436072011071
2020-08-11,1597104000000,15,263.65377661257514,2.3307191610541067
2020-08-11,1597104000000,16,1432.124740846024,13.765587709456566
2020-08-11,1597104000000,17,1553.5415154617476,60.417520102280484
2020-08-11,1597104000000,18,1126.7310228618528,42.467424188072314
2020-08-11,1597104000000,19,1562.3425153800074,29.82501180639415
2020-08-11,1597104000000,20,1073.2794336621455,13.42114169636366
2020-08-11,1597104000000,21,801.0434067130697,17.50351916982286
2020-08-11,1597104000000,22,2858.139121673277,90.2384575440426
2020-08-11,1597104000000,23,301.29176052586945,9.373521438582605
2020-08-11,1597104000000,24,1601.8545473792858,59.29854044540895
2020-08-11,1597104000000,25,1667.8846567059893,126.86247651977808
2020-08-11,1597104000000,26,934.0376056250731,64.62493655411306
2020-08-11,1597104000000,27,1094.0962105328858,29.54093458580276
2020-08-11,1597104000000,28,2294.676778615587,65.3193102899082
2020-08-11,1597104000000,29,888.759917020615,20.888228749893276
2020-08-11,1597104000000,30,477.3676104859943,7.204489613371533
2020-08-11,1597104000000,31,1492.4979632011448,18.145086248609392
2020-08-11,1597104000000,32,1867.4378830163148,31.84903621764612
2020-08-11,1597104000000,33,504.59252002815305,30.8153717959184
2020-08-11,1597104000000,34,2080.736845305043,178.64963483104955
2020-08-11,1597104000000,35,1017.5841711460496,33.0499053570892
2020-08-11,1597104000000,36,2169.284070921514,168.53983699950874
2020-08-11,1597104000000,37,1318.305612350168,21.090601486410673
2020-08-11,1597104000000,38,1034.2990465342716,15.484304426673944
2020-08-11,1597104000000,39,879.6742264160629,31.704750579599796
2020-08-11,1597104000000,40,1130.1573855355523,15.618006803688983
2020-08-11,1597104000000,41,516.1535676596241,8.725058010966544
2020-08-11,1597104000000,42,976.5201329262195,57.358274561866914
