datetimeobject,epochmilli,STATEFP,STUSPS,COUNTYGEOID,positiveIncrease,positiveCumulative,deathIncrease,deathCumulative,positiveRate,deathRate,positiveIncreaseRate,deathIncreaseRate,ndays
2020-07-22,1595376000000,34,NJ,34033,4.0,841.0,0.0,81.0,1348.0804680612325,129.83890358259197,6.41179770778232,0.0,182
2020-07-23,1595462400000,34,NJ,34033,2.0,843.0,0.0,81.0,1351.2863669151238,129.83890358259197,3.20589885389116,0.0,183
2020-07-24,1595548800000,34,NJ,34033,6.0,849.0,0.0,81.0,1360.9040634767973,129.83890358259197,9.617696561673478,0.0,184
2020-07-25,1595635200000,34,NJ,34033,6.0,855.0,0.0,81.0,1370.5217600384708,129.83890358259197,9.617696561673478,0.0,185
2020-07-26,1595721600000,34,NJ,34033,1.0,856.0,0.0,81.0,1372.1247094654163,129.83890358259197,1.60294942694558,0.0,186
2020-07-27,1595808000000,34,NJ,34033,3.0,859.0,0.0,81.0,1376.9335577462532,129.83890358259197,4.808848280836739,0.0,187
2020-07-28,1595894400000,34,NJ,34033,6.0,865.0,2.0,83.0,1386.5512543079265,133.04480243648314,9.617696561673478,3.20589885389116,188
2020-07-29,1595980800000,34,NJ,34033,0.0,865.0,0.0,83.0,1386.5512543079265,133.04480243648314,0.0,0.0,189
2020-07-30,1596067200000,34,NJ,34033,0.0,865.0,0.0,83.0,1386.5512543079265,133.04480243648314,0.0,0.0,190
2020-07-31,1596153600000,34,NJ,34033,0.0,865.0,0.0,83.0,1386.5512543079265,133.04480243648314,0.0,0.0,191
2020-08-01,1596240000000,34,NJ,34033,4.0,869.0,0.0,83.0,1392.9630520157089,133.04480243648314,6.41179770778232,0.0,192
2020-08-02,1596326400000,34,NJ,34033,2.0,871.0,0.0,83.0,1396.1689508696002,133.04480243648314,3.20589885389116,0.0,193
2020-08-03,1596412800000,34,NJ,34033,6.0,877.0,2.0,85.0,1405.7866474312736,136.2507012903743,9.617696561673478,3.20589885389116,194
2020-08-04,1596499200000,34,NJ,34033,3.0,880.0,0.0,85.0,1410.5954957121103,136.2507012903743,4.808848280836739,0.0,195
2020-08-05,1596585600000,34,NJ,34033,1.0,881.0,1.0,86.0,1412.1984451390558,137.85365071731988,1.60294942694558,1.60294942694558,196
2020-08-06,1596672000000,34,NJ,34033,5.0,886.0,1.0,87.0,1420.2131922737838,139.45660014426545,8.014747134727898,1.60294942694558,197
2020-08-07,1596758400000,34,NJ,34033,0.0,886.0,0.0,87.0,1420.2131922737838,139.45660014426545,0.0,0.0,198
2020-08-08,1596844800000,34,NJ,34033,6.0,892.0,0.0,87.0,1429.8308888354572,139.45660014426545,9.617696561673478,0.0,199
2020-08-09,1596931200000,34,NJ,34033,2.0,894.0,0.0,87.0,1433.0367876893483,139.45660014426545,3.20589885389116,0.0,200
2020-08-10,1597017600000,34,NJ,34033,4.0,898.0,0.0,87.0,1439.4485853971307,139.45660014426545,6.41179770778232,0.0,201
2020-08-11,1597104000000,34,NJ,34033,8.0,906.0,0.0,87.0,1452.2721808126953,139.45660014426545,12.82359541556464,0.0,202
2020-08-12,1597190400000,34,NJ,34033,1.0,907.0,0.0,87.0,1453.8751302396408,139.45660014426545,1.60294942694558,0.0,203
2020-08-13,1597276800000,34,NJ,34033,5.0,912.0,0.0,87.0,1461.8898773743688,139.45660014426545,8.014747134727898,0.0,204
2020-08-14,1597363200000,34,NJ,34033,7.0,919.0,0.0,87.0,1473.1105233629878,139.45660014426545,11.220645988619058,0.0,205
2020-08-15,1597449600000,34,NJ,34033,5.0,924.0,0.0,87.0,1481.125270497716,139.45660014426545,8.014747134727898,0.0,206
2020-08-16,1597536000000,34,NJ,34033,6.0,930.0,0.0,87.0,1490.7429670593892,139.45660014426545,9.617696561673478,0.0,207
2020-08-17,1597622400000,34,NJ,34033,3.0,933.0,0.0,87.0,1495.551815340226,139.45660014426545,4.808848280836739,0.0,208
2020-08-18,1597708800000,34,NJ,34033,4.0,937.0,0.0,87.0,1501.9636130480083,139.45660014426545,6.41179770778232,0.0,209
2020-08-19,1597795200000,34,NJ,34033,4.0,941.0,0.0,87.0,1508.3754107557907,139.45660014426545,6.41179770778232,0.0,210
2020-08-20,1597881600000,34,NJ,34033,0.0,941.0,1.0,88.0,1508.3754107557907,141.05954957121102,0.0,1.60294942694558,211
2020-08-21,1597968000000,34,NJ,34033,4.0,945.0,0.0,88.0,1514.787208463573,141.05954957121102,6.41179770778232,0.0,212
2020-08-22,1598054400000,34,NJ,34033,8.0,953.0,0.0,88.0,1527.6108038791376,141.05954957121102,12.82359541556464,0.0,213
2020-08-23,1598140800000,34,NJ,34033,1.0,954.0,0.0,88.0,1529.2137533060832,141.05954957121102,1.60294942694558,0.0,214
2020-08-24,1598227200000,34,NJ,34033,6.0,960.0,0.0,88.0,1538.8314498677566,141.05954957121102,9.617696561673478,0.0,215
2020-08-25,1598313600000,34,NJ,34033,0.0,960.0,0.0,88.0,1538.8314498677566,141.05954957121102,0.0,0.0,216
2020-08-26,1598400000000,34,NJ,34033,6.0,966.0,0.0,88.0,1548.4491464294301,141.05954957121102,9.617696561673478,0.0,217
2020-08-27,1598486400000,34,NJ,34033,9.0,975.0,0.0,88.0,1562.8756912719405,141.05954957121102,14.42654484251022,0.0,218
2020-08-28,1598572800000,34,NJ,34033,3.0,978.0,0.0,88.0,1567.684539552777,141.05954957121102,4.808848280836739,0.0,219
2020-08-29,1598659200000,34,NJ,34033,0.0,978.0,0.0,88.0,1567.684539552777,141.05954957121102,0.0,0.0,220
2020-08-30,1598745600000,34,NJ,34033,2.0,980.0,1.0,89.0,1570.8904384066684,142.66249899815662,3.20589885389116,1.60294942694558,221
2020-08-31,1598832000000,34,NJ,34033,0.0,980.0,0.0,89.0,1570.8904384066684,142.66249899815662,0.0,0.0,222
2020-09-01,1598918400000,34,NJ,34033,0.0,980.0,0.0,89.0,1570.8904384066684,142.66249899815662,0.0,0.0,223
2020-09-02,1599004800000,34,NJ,34033,2.0,982.0,0.0,89.0,1574.0963372605595,142.66249899815662,3.20589885389116,0.0,224
2020-09-03,1599091200000,34,NJ,34033,2.0,984.0,0.0,89.0,1577.3022361144504,142.66249899815662,3.20589885389116,0.0,225
2020-09-04,1599177600000,34,NJ,34033,4.0,988.0,0.0,89.0,1583.7140338222328,142.66249899815662,6.41179770778232,0.0,226
2020-09-05,1599264000000,34,NJ,34033,4.0,992.0,0.0,89.0,1590.1258315300151,142.66249899815662,6.41179770778232,0.0,227
2020-09-06,1599350400000,34,NJ,34033,2.0,994.0,0.0,89.0,1593.3317303839065,142.66249899815662,3.20589885389116,0.0,228
2020-09-07,1599436800000,34,NJ,34033,0.0,994.0,0.0,89.0,1593.3317303839065,142.66249899815662,0.0,0.0,229
2020-09-08,1599523200000,34,NJ,34033,5.0,999.0,0.0,89.0,1601.3464775186344,142.66249899815662,8.014747134727898,0.0,230
2020-09-09,1599609600000,34,NJ,34033,4.0,1003.0,0.0,89.0,1607.7582752264168,142.66249899815662,6.41179770778232,0.0,231
2020-09-10,1599696000000,34,NJ,34033,0.0,1003.0,0.0,89.0,1607.7582752264168,142.66249899815662,0.0,0.0,232
2020-09-11,1599782400000,34,NJ,34033,4.0,1007.0,0.0,89.0,1614.1700729341987,142.66249899815662,6.41179770778232,0.0,233
2020-09-12,1599868800000,34,NJ,34033,7.0,1014.0,0.0,89.0,1625.390718922818,142.66249899815662,11.220645988619058,0.0,234
2020-09-13,1599955200000,34,NJ,34033,0.0,1014.0,0.0,89.0,1625.390718922818,142.66249899815662,0.0,0.0,235
2020-09-14,1600041600000,34,NJ,34033,2.0,1016.0,0.0,89.0,1628.596617776709,142.66249899815662,3.20589885389116,0.0,236
2020-01-22,1579651200000,34,NJ,34035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-23,1579737600000,34,NJ,34035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-24,1579824000000,34,NJ,34035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2020-01-25,1579910400000,34,NJ,34035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2020-01-26,1579996800000,34,NJ,34035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
2020-01-27,1580083200000,34,NJ,34035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
2020-01-28,1580169600000,34,NJ,34035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
2020-01-29,1580256000000,34,NJ,34035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
2020-01-30,1580342400000,34,NJ,34035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
2020-01-31,1580428800000,34,NJ,34035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
2020-02-01,1580515200000,34,NJ,34035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-02-02,1580601600000,34,NJ,34035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-02-03,1580688000000,34,NJ,34035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
2020-02-04,1580774400000,34,NJ,34035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
2020-02-05,1580860800000,34,NJ,34035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
2020-02-06,1580947200000,34,NJ,34035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
2020-02-07,1581033600000,34,NJ,34035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
2020-02-08,1581120000000,34,NJ,34035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
2020-02-09,1581206400000,34,NJ,34035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
2020-02-10,1581292800000,34,NJ,34035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
2020-02-11,1581379200000,34,NJ,34035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
2020-02-12,1581465600000,34,NJ,34035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
2020-02-13,1581552000000,34,NJ,34035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
2020-02-14,1581638400000,34,NJ,34035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
2020-02-15,1581724800000,34,NJ,34035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
2020-02-16,1581811200000,34,NJ,34035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
2020-02-17,1581897600000,34,NJ,34035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26
2020-02-18,1581984000000,34,NJ,34035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
2020-02-19,1582070400000,34,NJ,34035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
2020-02-20,1582156800000,34,NJ,34035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
2020-02-21,1582243200000,34,NJ,34035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
2020-02-22,1582329600000,34,NJ,34035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31
2020-02-23,1582416000000,34,NJ,34035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32
2020-02-24,1582502400000,34,NJ,34035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33
2020-02-25,1582588800000,34,NJ,34035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34
2020-02-26,1582675200000,34,NJ,34035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35
2020-02-27,1582761600000,34,NJ,34035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
2020-02-28,1582848000000,34,NJ,34035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
2020-02-29,1582934400000,34,NJ,34035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
2020-03-01,1583020800000,34,NJ,34035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39
2020-03-02,1583107200000,34,NJ,34035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
2020-03-03,1583193600000,34,NJ,34035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41
2020-03-04,1583280000000,34,NJ,34035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42
2020-03-05,1583366400000,34,NJ,34035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43
2020-03-06,1583452800000,34,NJ,34035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44
2020-03-07,1583539200000,34,NJ,34035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
2020-03-08,1583625600000,34,NJ,34035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46
2020-03-09,1583712000000,34,NJ,34035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
2020-03-10,1583798400000,34,NJ,34035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48
2020-03-11,1583884800000,34,NJ,34035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49
2020-03-12,1583971200000,34,NJ,34035,1.0,1.0,0.0,0.0,0.3040123550621097,0.0,0.3040123550621097,0.0,50
2020-03-13,1584057600000,34,NJ,34035,0.0,1.0,0.0,0.0,0.3040123550621097,0.0,0.0,0.0,51
2020-03-14,1584144000000,34,NJ,34035,0.0,1.0,0.0,0.0,0.3040123550621097,0.0,0.0,0.0,52
2020-03-15,1584230400000,34,NJ,34035,0.0,1.0,0.0,0.0,0.3040123550621097,0.0,0.0,0.0,53
2020-03-16,1584316800000,34,NJ,34035,4.0,5.0,0.0,0.0,1.5200617753105485,0.0,1.2160494202484389,0.0,54
2020-03-17,1584403200000,34,NJ,34035,2.0,7.0,0.0,0.0,2.128086485434768,0.0,0.6080247101242194,0.0,55
2020-03-18,1584489600000,34,NJ,34035,9.0,16.0,0.0,0.0,4.8641976809937555,0.0,2.7361111955589874,0.0,56
2020-03-19,1584576000000,34,NJ,34035,5.0,21.0,0.0,0.0,6.384259456304305,0.0,1.5200617753105485,0.0,57
2020-03-20,1584662400000,34,NJ,34035,7.0,28.0,0.0,0.0,8.512345941739072,0.0,2.128086485434768,0.0,58
2020-03-21,1584748800000,34,NJ,34035,6.0,34.0,0.0,0.0,10.33642007211173,0.0,1.8240741303726582,0.0,59
2020-03-22,1584835200000,34,NJ,34035,17.0,51.0,0.0,0.0,15.504630108167596,0.0,5.168210036055865,0.0,60
2020-03-23,1584921600000,34,NJ,34035,16.0,67.0,1.0,1.0,20.36882778916135,0.3040123550621097,4.8641976809937555,0.3040123550621097,61
2020-03-24,1585008000000,34,NJ,34035,35.0,102.0,0.0,1.0,31.009260216335193,0.3040123550621097,10.64043242717384,0.0,62
2020-03-25,1585094400000,34,NJ,34035,15.0,117.0,0.0,1.0,35.569445542266834,0.3040123550621097,4.560185325931646,0.0,63
2020-03-26,1585180800000,34,NJ,34035,62.0,179.0,0.0,1.0,54.41821155611765,0.3040123550621097,18.848766013850803,0.0,64
2020-03-27,1585267200000,34,NJ,34035,43.0,222.0,0.0,1.0,67.49074282378837,0.3040123550621097,13.072531267670719,0.0,65
2020-03-28,1585353600000,34,NJ,34035,36.0,258.0,0.0,1.0,78.43518760602431,0.3040123550621097,10.94444478223595,0.0,66
2020-03-29,1585440000000,34,NJ,34035,37.0,295.0,0.0,1.0,89.68364474332236,0.3040123550621097,11.248457137298061,0.0,67
2020-03-30,1585526400000,34,NJ,34035,54.0,349.0,0.0,1.0,106.10031191667629,0.3040123550621097,16.416667173353925,0.0,68
2020-03-31,1585612800000,34,NJ,34035,64.0,413.0,0.0,1.0,125.55710264065131,0.3040123550621097,19.456790723975022,0.0,69
2020-04-01,1585699200000,34,NJ,34035,59.0,472.0,14.0,15.0,143.4938315893158,4.560185325931646,17.936728948664474,4.256172970869536,70
2020-04-02,1585785600000,34,NJ,34035,77.0,549.0,2.0,17.0,166.90278292909824,5.168210036055865,23.408951339782448,0.6080247101242194,71
2020-04-03,1585872000000,34,NJ,34035,92.0,641.0,6.0,23.0,194.87191959481234,6.992284166428524,27.969136665714096,1.8240741303726582,72
2020-04-04,1585958400000,34,NJ,34035,124.0,765.0,1.0,24.0,232.56945162251395,7.296296521490633,37.697532027701605,0.3040123550621097,73
2020-04-05,1586044800000,34,NJ,34035,68.0,833.0,2.0,26.0,253.2422917667374,7.904321231614853,20.67284014422346,0.6080247101242194,74
2020-04-06,1586131200000,34,NJ,34035,69.0,902.0,5.0,31.0,274.21914426602297,9.424383006925401,20.97685249928557,1.5200617753105485,75
2020-04-07,1586217600000,34,NJ,34035,131.0,1033.0,9.0,40.0,314.0447627791594,12.160494202484388,39.82561851313638,2.7361111955589874,76
2020-04-08,1586304000000,34,NJ,34035,127.0,1160.0,6.0,46.0,352.6543318720473,13.984568332857048,38.60956909288794,1.8240741303726582,77
2020-04-09,1586390400000,34,NJ,34035,175.0,1335.0,13.0,59.0,405.85649400791647,17.936728948664474,53.202162135869195,3.9521606158074265,78
2020-04-10,1586476800000,34,NJ,34035,188.0,1523.0,10.0,69.0,463.0108167595931,20.97685249928557,57.154322751676624,3.040123550621097,79
2020-04-11,1586563200000,34,NJ,34035,119.0,1642.0,9.0,78.0,499.1882870119842,23.712963694844557,36.17747025239105,2.7361111955589874,80
2020-04-12,1586649600000,34,NJ,34035,90.0,1732.0,1.0,79.0,526.549398967574,24.016976049906667,27.361111955589877,0.3040123550621097,81
2020-04-13,1586736000000,34,NJ,34035,77.0,1809.0,6.0,85.0,549.9583503073566,25.841050180279325,23.408951339782448,1.8240741303726582,82
2020-04-14,1586822400000,34,NJ,34035,102.0,1911.0,6.0,91.0,580.9676105236917,27.665124310651983,31.009260216335193,1.8240741303726582,83
2020-04-15,1586908800000,34,NJ,34035,90.0,2001.0,10.0,101.0,608.3287224792815,30.705247861273083,27.361111955589877,3.040123550621097,84
2020-04-16,1586995200000,34,NJ,34035,102.0,2103.0,20.0,121.0,639.3379826956168,36.78549496251527,31.009260216335193,6.080247101242194,85
2020-04-17,1587081600000,34,NJ,34035,92.0,2195.0,14.0,135.0,667.3071193613308,41.04166793338481,27.969136665714096,4.256172970869536,86
2020-04-18,1587168000000,34,NJ,34035,88.0,2283.0,11.0,146.0,694.0602066067966,44.385803839068025,26.753087245465657,3.344135905683207,87
2020-04-19,1587254400000,34,NJ,34035,101.0,2384.0,12.0,158.0,724.7654544680696,48.033952099813334,30.705247861273083,3.6481482607453164,88
2020-04-20,1587340800000,34,NJ,34035,104.0,2488.0,12.0,170.0,756.382739394529,51.68210036055865,31.617284926459412,3.6481482607453164,89
2020-04-21,1587427200000,34,NJ,34035,0.0,2488.0,0.0,170.0,756.382739394529,51.68210036055865,0.0,0.0,90
2020-04-22,1587513600000,34,NJ,34035,200.0,2688.0,13.0,183.0,817.185210406951,55.63426097636608,60.80247101242195,3.9521606158074265,91
2020-04-23,1587600000000,34,NJ,34035,110.0,2798.0,13.0,196.0,850.6265694637831,59.5864215921735,33.44135905683207,3.9521606158074265,92
2020-04-24,1587686400000,34,NJ,34035,123.0,2921.0,2.0,198.0,888.0200891364225,60.19444630229773,37.3935196726395,0.6080247101242194,93
2020-04-25,1587772800000,34,NJ,34035,109.0,3030.0,21.0,219.0,921.1574358381926,66.57870575860203,33.137346701769964,6.384259456304305,94
2020-04-26,1587859200000,34,NJ,34035,114.0,3144.0,4.0,223.0,955.814844315273,67.79475517885047,34.65740847708051,1.2160494202484389,95
2020-04-27,1587945600000,34,NJ,34035,60.0,3204.0,4.0,227.0,974.0555856189995,69.0108045990989,18.240741303726583,1.2160494202484389,96
2020-04-28,1588032000000,34,NJ,34035,74.0,3278.0,15.0,242.0,996.5524998935956,73.57098992503055,22.496914274596122,4.560185325931646,97
2020-04-29,1588118400000,34,NJ,34035,94.0,3372.0,10.0,252.0,1025.1296612694339,76.61111347565165,28.577161375838312,3.040123550621097,98
2020-04-30,1588204800000,34,NJ,34035,92.0,3464.0,18.0,270.0,1053.098797935148,82.08333586676962,27.969136665714096,5.472222391117975,99
2020-05-01,1588291200000,34,NJ,34035,73.0,3537.0,12.0,282.0,1075.291699854682,85.73148412751495,22.192901919534012,3.6481482607453164,100
2020-05-02,1588377600000,34,NJ,34035,68.0,3605.0,7.0,289.0,1095.9645399989056,87.85957061294971,20.67284014422346,2.128086485434768,101
2020-05-03,1588464000000,34,NJ,34035,98.0,3703.0,6.0,295.0,1125.7577507949923,89.68364474332236,29.79321079608675,1.8240741303726582,102
2020-05-04,1588550400000,34,NJ,34035,50.0,3753.0,3.0,298.0,1140.958368548098,90.5956818085087,15.200617753105487,0.9120370651863291,103
2020-05-05,1588636800000,34,NJ,34035,67.0,3820.0,8.0,306.0,1161.3271963372592,93.02778064900558,20.36882778916135,2.4320988404968777,104
2020-05-06,1588723200000,34,NJ,34035,40.0,3860.0,9.0,315.0,1173.4876905397437,95.76389184456457,12.160494202484388,2.7361111955589874,105
2020-05-07,1588809600000,34,NJ,34035,54.0,3914.0,5.0,320.0,1189.9043577130974,97.2839536198751,16.416667173353925,1.5200617753105485,106
2020-05-08,1588896000000,34,NJ,34035,54.0,3968.0,8.0,328.0,1206.3210248864514,99.71605246037198,16.416667173353925,2.4320988404968777,107
2020-05-09,1588982400000,34,NJ,34035,28.0,3996.0,3.0,331.0,1214.8333708281905,100.62808952555832,8.512345941739072,0.9120370651863291,108
2020-05-10,1589068800000,34,NJ,34035,58.0,4054.0,2.0,333.0,1232.4660874217927,101.23611423568254,17.632716593602364,0.6080247101242194,109
2020-05-11,1589155200000,34,NJ,34035,39.0,4093.0,2.0,335.0,1244.3225692692151,101.84413894580675,11.856481847422279,0.6080247101242194,110
2020-05-12,1589241600000,34,NJ,34035,22.0,4115.0,4.0,339.0,1251.0108410805815,103.0601883660552,6.688271811366414,1.2160494202484389,111
2020-05-13,1589328000000,34,NJ,34035,12.0,4127.0,1.0,340.0,1254.658989341327,103.3642007211173,3.6481482607453164,0.3040123550621097,112
2020-05-14,1589414400000,34,NJ,34035,32.0,4159.0,8.0,348.0,1264.3873847033144,105.79629956161418,9.728395361987511,2.4320988404968777,113
2020-05-15,1589500800000,34,NJ,34035,22.0,4181.0,11.0,359.0,1271.0756565146808,109.1404354672974,6.688271811366414,3.344135905683207,114
2020-05-16,1589587200000,34,NJ,34035,31.0,4212.0,4.0,363.0,1280.5000395216061,110.35648488754582,9.424383006925401,1.2160494202484389,115
2020-05-17,1589673600000,34,NJ,34035,43.0,4255.0,12.0,375.0,1293.5725707892768,114.00463314829115,13.072531267670719,3.6481482607453164,116
2020-05-18,1589760000000,34,NJ,34035,23.0,4278.0,0.0,375.0,1300.5648549557054,114.00463314829115,6.992284166428524,0.0,117
2020-05-19,1589846400000,34,NJ,34035,34.0,4312.0,7.0,382.0,1310.901275027817,116.13271963372591,10.33642007211173,2.128086485434768,118
2020-05-20,1589932800000,34,NJ,34035,37.0,4349.0,2.0,384.0,1322.1497321651152,116.74074434385012,11.248457137298061,0.6080247101242194,119
2020-05-21,1590019200000,34,NJ,34035,41.0,4390.0,3.0,387.0,1334.6142387226616,117.65278140903646,12.464506557546498,0.9120370651863291,120
2020-05-22,1590105600000,34,NJ,34035,26.0,4416.0,5.0,392.0,1342.5185599542765,119.172843184347,7.904321231614853,1.5200617753105485,121
2020-05-23,1590192000000,34,NJ,34035,9.0,4425.0,5.0,397.0,1345.2546711498355,120.69290495965755,2.7361111955589874,1.5200617753105485,122
2020-05-24,1590278400000,34,NJ,34035,25.0,4450.0,2.0,399.0,1352.8549800263881,121.30092966978177,7.600308876552743,0.6080247101242194,123
2020-05-25,1590364800000,34,NJ,34035,30.0,4480.0,0.0,399.0,1361.9753506782515,121.30092966978177,9.120370651863292,0.0,124
2020-05-26,1590451200000,34,NJ,34035,9.0,4489.0,0.0,399.0,1364.7114618738105,121.30092966978177,2.7361111955589874,0.0,125
2020-05-27,1590537600000,34,NJ,34035,16.0,4505.0,9.0,408.0,1369.5756595548044,124.03704086534077,4.8641976809937555,2.7361111955589874,126
2020-05-28,1590624000000,34,NJ,34035,17.0,4522.0,2.0,410.0,1374.7438695908602,124.64506557546498,5.168210036055865,0.6080247101242194,127
2020-05-29,1590710400000,34,NJ,34035,30.0,4552.0,1.0,411.0,1383.8642402427233,124.9490779305271,9.120370651863292,0.3040123550621097,128
2020-05-30,1590796800000,34,NJ,34035,15.0,4567.0,6.0,417.0,1388.4244255686551,126.77315206089976,4.560185325931646,1.8240741303726582,129
2020-05-31,1590883200000,34,NJ,34035,16.0,4583.0,2.0,419.0,1393.288623249649,127.38117677102397,4.8641976809937555,0.6080247101242194,130
2020-06-01,1590969600000,34,NJ,34035,12.0,4595.0,0.0,419.0,1396.936771510394,127.38117677102397,3.6481482607453164,0.0,131
2020-06-02,1591056000000,34,NJ,34035,10.0,4605.0,0.0,419.0,1399.9768950610153,127.38117677102397,3.040123550621097,0.0,132
2020-06-03,1591142400000,34,NJ,34035,14.0,4619.0,4.0,423.0,1404.2330680318848,128.59722619127243,4.256172970869536,1.2160494202484389,133
2020-06-04,1591228800000,34,NJ,34035,7.0,4626.0,0.0,423.0,1406.3611545173196,128.59722619127243,2.128086485434768,0.0,134
2020-06-05,1591315200000,34,NJ,34035,25.0,4651.0,1.0,424.0,1413.9614633938722,128.90123854633453,7.600308876552743,0.3040123550621097,135
2020-06-06,1591401600000,34,NJ,34035,11.0,4662.0,1.0,425.0,1417.3055992995555,129.20525090139662,3.344135905683207,0.3040123550621097,136
2020-06-07,1591488000000,34,NJ,34035,0.0,4662.0,1.0,426.0,1417.3055992995555,129.50926325645872,0.0,0.3040123550621097,137
2020-06-08,1591574400000,34,NJ,34035,8.0,4670.0,1.0,427.0,1419.7376981400525,129.81327561152085,2.4320988404968777,0.3040123550621097,138
2020-06-09,1591660800000,34,NJ,34035,9.0,4679.0,3.0,430.0,1422.4738093356113,130.72531267670718,2.7361111955589874,0.9120370651863291,139
2020-06-10,1591747200000,34,NJ,34035,19.0,4698.0,1.0,431.0,1428.2500440817914,131.0293250317693,5.7762347461800845,0.3040123550621097,140
2020-06-11,1591833600000,34,NJ,34035,23.0,4721.0,1.0,432.0,1435.24232824822,131.3333373868314,6.992284166428524,0.3040123550621097,141
2020-06-12,1591920000000,34,NJ,34035,15.0,4736.0,1.0,433.0,1439.8025135741518,131.6373497418935,4.560185325931646,0.3040123550621097,142
2020-06-13,1592006400000,34,NJ,34035,20.0,4756.0,3.0,436.0,1445.882760675394,132.54938680707986,6.080247101242194,0.9120370651863291,143
2020-06-14,1592092800000,34,NJ,34035,3.0,4759.0,1.0,437.0,1446.7947977405802,132.85339916214195,0.9120370651863291,0.3040123550621097,144
