datetimeobject,epochmilli,STATEFP,STUSPS,COUNTYGEOID,positiveIncrease,positiveCumulative,deathIncrease,deathCumulative,positiveRate,deathRate,positiveIncreaseRate,deathIncreaseRate,ndays
2020-07-04,1593820800000,55,WI,55099,0.0,2.0,0.0,0.0,14.980151299528126,0.0,0.0,0.0,164
2020-07-05,1593907200000,55,WI,55099,0.0,2.0,0.0,0.0,14.980151299528126,0.0,0.0,0.0,165
2020-07-06,1593993600000,55,WI,55099,0.0,2.0,0.0,0.0,14.980151299528126,0.0,0.0,0.0,166
2020-07-07,1594080000000,55,WI,55099,0.0,2.0,0.0,0.0,14.980151299528126,0.0,0.0,0.0,167
2020-07-08,1594166400000,55,WI,55099,0.0,2.0,0.0,0.0,14.980151299528126,0.0,0.0,0.0,168
2020-07-09,1594252800000,55,WI,55099,2.0,4.0,0.0,0.0,29.960302599056252,0.0,14.980151299528126,0.0,169
2020-07-10,1594339200000,55,WI,55099,2.0,6.0,0.0,0.0,44.94045389858437,0.0,14.980151299528126,0.0,170
2020-07-11,1594425600000,55,WI,55099,2.0,8.0,0.0,0.0,59.920605198112504,0.0,14.980151299528126,0.0,171
2020-07-12,1594512000000,55,WI,55099,0.0,8.0,0.0,0.0,59.920605198112504,0.0,0.0,0.0,172
2020-07-13,1594598400000,55,WI,55099,0.0,8.0,0.0,0.0,59.920605198112504,0.0,0.0,0.0,173
2020-07-14,1594684800000,55,WI,55099,0.0,8.0,0.0,0.0,59.920605198112504,0.0,0.0,0.0,174
2020-07-15,1594771200000,55,WI,55099,1.0,9.0,0.0,0.0,67.41068084787656,0.0,7.490075649764063,0.0,175
2020-07-16,1594857600000,55,WI,55099,0.0,9.0,0.0,0.0,67.41068084787656,0.0,0.0,0.0,176
2020-07-17,1594944000000,55,WI,55099,0.0,9.0,0.0,0.0,67.41068084787656,0.0,0.0,0.0,177
2020-07-18,1595030400000,55,WI,55099,2.0,11.0,0.0,0.0,82.39083214740468,0.0,14.980151299528126,0.0,178
2020-07-19,1595116800000,55,WI,55099,1.0,12.0,0.0,0.0,89.88090779716875,0.0,7.490075649764063,0.0,179
2020-07-20,1595203200000,55,WI,55099,1.0,13.0,0.0,0.0,97.37098344693281,0.0,7.490075649764063,0.0,180
2020-07-21,1595289600000,55,WI,55099,1.0,14.0,0.0,0.0,104.86105909669686,0.0,7.490075649764063,0.0,181
2020-07-22,1595376000000,55,WI,55099,2.0,16.0,0.0,0.0,119.84121039622501,0.0,14.980151299528126,0.0,182
2020-07-23,1595462400000,55,WI,55099,2.0,18.0,0.0,0.0,134.82136169575313,0.0,14.980151299528126,0.0,183
2020-07-24,1595548800000,55,WI,55099,0.0,18.0,0.0,0.0,134.82136169575313,0.0,0.0,0.0,184
2020-07-25,1595635200000,55,WI,55099,0.0,18.0,0.0,0.0,134.82136169575313,0.0,0.0,0.0,185
2020-07-26,1595721600000,55,WI,55099,0.0,18.0,0.0,0.0,134.82136169575313,0.0,0.0,0.0,186
2020-07-27,1595808000000,55,WI,55099,0.0,18.0,0.0,0.0,134.82136169575313,0.0,0.0,0.0,187
2020-07-28,1595894400000,55,WI,55099,0.0,18.0,0.0,0.0,134.82136169575313,0.0,0.0,0.0,188
2020-07-29,1595980800000,55,WI,55099,0.0,18.0,0.0,0.0,134.82136169575313,0.0,0.0,0.0,189
2020-07-30,1596067200000,55,WI,55099,0.0,18.0,0.0,0.0,134.82136169575313,0.0,0.0,0.0,190
2020-07-31,1596153600000,55,WI,55099,1.0,19.0,0.0,0.0,142.3114373455172,0.0,7.490075649764063,0.0,191
2020-08-01,1596240000000,55,WI,55099,2.0,21.0,0.0,0.0,157.29158864504532,0.0,14.980151299528126,0.0,192
2020-08-02,1596326400000,55,WI,55099,0.0,21.0,0.0,0.0,157.29158864504532,0.0,0.0,0.0,193
2020-08-03,1596412800000,55,WI,55099,0.0,21.0,0.0,0.0,157.29158864504532,0.0,0.0,0.0,194
2020-08-04,1596499200000,55,WI,55099,1.0,22.0,0.0,0.0,164.78166429480936,0.0,7.490075649764063,0.0,195
2020-08-05,1596585600000,55,WI,55099,3.0,25.0,0.0,0.0,187.25189124410156,0.0,22.470226949292186,0.0,196
2020-08-06,1596672000000,55,WI,55099,1.0,26.0,0.0,0.0,194.74196689386562,0.0,7.490075649764063,0.0,197
2020-08-07,1596758400000,55,WI,55099,3.0,29.0,0.0,0.0,217.2121938431578,0.0,22.470226949292186,0.0,198
2020-08-08,1596844800000,55,WI,55099,3.0,32.0,0.0,0.0,239.68242079245002,0.0,22.470226949292186,0.0,199
2020-08-09,1596931200000,55,WI,55099,0.0,32.0,0.0,0.0,239.68242079245002,0.0,0.0,0.0,200
2020-08-10,1597017600000,55,WI,55099,0.0,32.0,0.0,0.0,239.68242079245002,0.0,0.0,0.0,201
2020-08-11,1597104000000,55,WI,55099,0.0,32.0,0.0,0.0,239.68242079245002,0.0,0.0,0.0,202
2020-08-12,1597190400000,55,WI,55099,0.0,32.0,0.0,0.0,239.68242079245002,0.0,0.0,0.0,203
2020-08-13,1597276800000,55,WI,55099,0.0,32.0,0.0,0.0,239.68242079245002,0.0,0.0,0.0,204
2020-08-14,1597363200000,55,WI,55099,0.0,32.0,0.0,0.0,239.68242079245002,0.0,0.0,0.0,205
2020-08-15,1597449600000,55,WI,55099,0.0,32.0,0.0,0.0,239.68242079245002,0.0,0.0,0.0,206
2020-08-16,1597536000000,55,WI,55099,1.0,33.0,0.0,0.0,247.17249644221405,0.0,7.490075649764063,0.0,207
2020-08-17,1597622400000,55,WI,55099,0.0,33.0,0.0,0.0,247.17249644221405,0.0,0.0,0.0,208
2020-08-18,1597708800000,55,WI,55099,0.0,33.0,0.0,0.0,247.17249644221405,0.0,0.0,0.0,209
2020-08-19,1597795200000,55,WI,55099,0.0,33.0,0.0,0.0,247.17249644221405,0.0,0.0,0.0,210
2020-08-20,1597881600000,55,WI,55099,0.0,33.0,0.0,0.0,247.17249644221405,0.0,0.0,0.0,211
2020-08-21,1597968000000,55,WI,55099,0.0,33.0,0.0,0.0,247.17249644221405,0.0,0.0,0.0,212
2020-08-22,1598054400000,55,WI,55099,0.0,33.0,0.0,0.0,247.17249644221405,0.0,0.0,0.0,213
2020-08-23,1598140800000,55,WI,55099,0.0,33.0,0.0,0.0,247.17249644221405,0.0,0.0,0.0,214
2020-08-24,1598227200000,55,WI,55099,0.0,33.0,0.0,0.0,247.17249644221405,0.0,0.0,0.0,215
2020-08-25,1598313600000,55,WI,55099,1.0,34.0,0.0,0.0,254.66257209197812,0.0,7.490075649764063,0.0,216
2020-08-26,1598400000000,55,WI,55099,1.0,35.0,0.0,0.0,262.1526477417422,0.0,7.490075649764063,0.0,217
2020-08-27,1598486400000,55,WI,55099,0.0,35.0,0.0,0.0,262.1526477417422,0.0,0.0,0.0,218
2020-08-28,1598572800000,55,WI,55099,0.0,35.0,0.0,0.0,262.1526477417422,0.0,0.0,0.0,219
2020-08-29,1598659200000,55,WI,55099,0.0,35.0,0.0,0.0,262.1526477417422,0.0,0.0,0.0,220
2020-08-30,1598745600000,55,WI,55099,0.0,35.0,0.0,0.0,262.1526477417422,0.0,0.0,0.0,221
2020-08-31,1598832000000,55,WI,55099,0.0,35.0,0.0,0.0,262.1526477417422,0.0,0.0,0.0,222
2020-09-01,1598918400000,55,WI,55099,0.0,35.0,0.0,0.0,262.1526477417422,0.0,0.0,0.0,223
2020-09-02,1599004800000,55,WI,55099,0.0,35.0,0.0,0.0,262.1526477417422,0.0,0.0,0.0,224
2020-09-03,1599091200000,55,WI,55099,0.0,35.0,0.0,0.0,262.1526477417422,0.0,0.0,0.0,225
2020-09-04,1599177600000,55,WI,55099,1.0,36.0,0.0,0.0,269.64272339150625,0.0,7.490075649764063,0.0,226
2020-09-05,1599264000000,55,WI,55099,0.0,36.0,0.0,0.0,269.64272339150625,0.0,0.0,0.0,227
2020-09-06,1599350400000,55,WI,55099,0.0,36.0,0.0,0.0,269.64272339150625,0.0,0.0,0.0,228
2020-09-07,1599436800000,55,WI,55099,0.0,36.0,0.0,0.0,269.64272339150625,0.0,0.0,0.0,229
2020-09-08,1599523200000,55,WI,55099,0.0,36.0,0.0,0.0,269.64272339150625,0.0,0.0,0.0,230
2020-09-09,1599609600000,55,WI,55099,0.0,36.0,0.0,0.0,269.64272339150625,0.0,0.0,0.0,231
2020-09-10,1599696000000,55,WI,55099,0.0,36.0,0.0,0.0,269.64272339150625,0.0,0.0,0.0,232
2020-09-11,1599782400000,55,WI,55099,1.0,37.0,0.0,0.0,277.13279904127035,0.0,7.490075649764063,0.0,233
2020-09-12,1599868800000,55,WI,55099,0.0,37.0,0.0,0.0,277.13279904127035,0.0,0.0,0.0,234
2020-09-13,1599955200000,55,WI,55099,1.0,38.0,0.0,0.0,284.6228746910344,0.0,7.490075649764063,0.0,235
2020-09-14,1600041600000,55,WI,55099,0.0,38.0,0.0,0.0,284.6228746910344,0.0,0.0,0.0,236
2020-01-22,1579651200000,55,WI,55101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-23,1579737600000,55,WI,55101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-24,1579824000000,55,WI,55101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2020-01-25,1579910400000,55,WI,55101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2020-01-26,1579996800000,55,WI,55101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
2020-01-27,1580083200000,55,WI,55101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
2020-01-28,1580169600000,55,WI,55101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
2020-01-29,1580256000000,55,WI,55101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
2020-01-30,1580342400000,55,WI,55101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
2020-01-31,1580428800000,55,WI,55101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
2020-02-01,1580515200000,55,WI,55101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-02-02,1580601600000,55,WI,55101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-02-03,1580688000000,55,WI,55101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
2020-02-04,1580774400000,55,WI,55101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
2020-02-05,1580860800000,55,WI,55101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
2020-02-06,1580947200000,55,WI,55101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
2020-02-07,1581033600000,55,WI,55101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
2020-02-08,1581120000000,55,WI,55101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
2020-02-09,1581206400000,55,WI,55101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
2020-02-10,1581292800000,55,WI,55101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
2020-02-11,1581379200000,55,WI,55101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
2020-02-12,1581465600000,55,WI,55101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
2020-02-13,1581552000000,55,WI,55101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
2020-02-14,1581638400000,55,WI,55101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
2020-02-15,1581724800000,55,WI,55101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
2020-02-16,1581811200000,55,WI,55101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
2020-02-17,1581897600000,55,WI,55101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26
2020-02-18,1581984000000,55,WI,55101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
2020-02-19,1582070400000,55,WI,55101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
2020-02-20,1582156800000,55,WI,55101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
2020-02-21,1582243200000,55,WI,55101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
2020-02-22,1582329600000,55,WI,55101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31
2020-02-23,1582416000000,55,WI,55101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32
2020-02-24,1582502400000,55,WI,55101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33
2020-02-25,1582588800000,55,WI,55101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34
2020-02-26,1582675200000,55,WI,55101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35
2020-02-27,1582761600000,55,WI,55101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
2020-02-28,1582848000000,55,WI,55101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
2020-02-29,1582934400000,55,WI,55101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
2020-03-01,1583020800000,55,WI,55101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39
2020-03-02,1583107200000,55,WI,55101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
2020-03-03,1583193600000,55,WI,55101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41
2020-03-04,1583280000000,55,WI,55101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42
2020-03-05,1583366400000,55,WI,55101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43
2020-03-06,1583452800000,55,WI,55101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44
2020-03-07,1583539200000,55,WI,55101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
2020-03-08,1583625600000,55,WI,55101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46
2020-03-09,1583712000000,55,WI,55101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
2020-03-10,1583798400000,55,WI,55101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48
2020-03-11,1583884800000,55,WI,55101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49
2020-03-12,1583971200000,55,WI,55101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
2020-03-13,1584057600000,55,WI,55101,1.0,1.0,0.0,0.0,0.5093958056349364,0.0,0.5093958056349364,0.0,51
2020-03-14,1584144000000,55,WI,55101,0.0,1.0,0.0,0.0,0.5093958056349364,0.0,0.0,0.0,52
2020-03-15,1584230400000,55,WI,55101,0.0,1.0,0.0,0.0,0.5093958056349364,0.0,0.0,0.0,53
2020-03-16,1584316800000,55,WI,55101,0.0,1.0,0.0,0.0,0.5093958056349364,0.0,0.0,0.0,54
2020-03-17,1584403200000,55,WI,55101,0.0,1.0,0.0,0.0,0.5093958056349364,0.0,0.0,0.0,55
2020-03-18,1584489600000,55,WI,55101,0.0,1.0,0.0,0.0,0.5093958056349364,0.0,0.0,0.0,56
2020-03-19,1584576000000,55,WI,55101,2.0,3.0,0.0,0.0,1.5281874169048093,0.0,1.0187916112698727,0.0,57
2020-03-20,1584662400000,55,WI,55101,0.0,3.0,0.0,0.0,1.5281874169048093,0.0,0.0,0.0,58
2020-03-21,1584748800000,55,WI,55101,1.0,4.0,0.0,0.0,2.0375832225397454,0.0,0.5093958056349364,0.0,59
2020-03-22,1584835200000,55,WI,55101,0.0,4.0,0.0,0.0,2.0375832225397454,0.0,0.0,0.0,60
2020-03-23,1584921600000,55,WI,55101,1.0,5.0,0.0,0.0,2.546979028174682,0.0,0.5093958056349364,0.0,61
2020-03-24,1585008000000,55,WI,55101,0.0,5.0,0.0,0.0,2.546979028174682,0.0,0.0,0.0,62
2020-03-25,1585094400000,55,WI,55101,2.0,7.0,0.0,0.0,3.5657706394445547,0.0,1.0187916112698727,0.0,63
2020-03-26,1585180800000,55,WI,55101,1.0,8.0,0.0,0.0,4.075166445079491,0.0,0.5093958056349364,0.0,64
2020-03-27,1585267200000,55,WI,55101,1.0,9.0,0.0,0.0,4.584562250714427,0.0,0.5093958056349364,0.0,65
2020-03-28,1585353600000,55,WI,55101,7.0,16.0,0.0,0.0,8.150332890158982,0.0,3.5657706394445547,0.0,66
2020-03-29,1585440000000,55,WI,55101,1.0,17.0,0.0,0.0,8.65972869579392,0.0,0.5093958056349364,0.0,67
2020-03-30,1585526400000,55,WI,55101,4.0,21.0,0.0,0.0,10.697311918333664,0.0,2.0375832225397454,0.0,68
2020-03-31,1585612800000,55,WI,55101,5.0,26.0,0.0,0.0,13.244290946508347,0.0,2.546979028174682,0.0,69
2020-04-01,1585699200000,55,WI,55101,2.0,28.0,0.0,0.0,14.263082557778219,0.0,1.0187916112698727,0.0,70
2020-04-02,1585785600000,55,WI,55101,7.0,35.0,0.0,0.0,17.828853197222774,0.0,3.5657706394445547,0.0,71
2020-04-03,1585872000000,55,WI,55101,6.0,41.0,0.0,0.0,20.885228031032394,0.0,3.0563748338096186,0.0,72
2020-04-04,1585958400000,55,WI,55101,0.0,41.0,0.0,0.0,20.885228031032394,0.0,0.0,0.0,73
2020-04-05,1586044800000,55,WI,55101,13.0,54.0,1.0,1.0,27.507373504286562,0.5093958056349364,6.622145473254173,0.5093958056349364,74
2020-04-06,1586131200000,55,WI,55101,3.0,57.0,1.0,2.0,29.035560921191372,1.0187916112698727,1.5281874169048093,0.5093958056349364,75
2020-04-07,1586217600000,55,WI,55101,9.0,66.0,0.0,2.0,33.6201231719058,1.0187916112698727,4.584562250714427,0.0,76
2020-04-08,1586304000000,55,WI,55101,0.0,66.0,0.0,2.0,33.6201231719058,1.0187916112698727,0.0,0.0,77
2020-04-09,1586390400000,55,WI,55101,18.0,84.0,0.0,2.0,42.78924767333466,1.0187916112698727,9.169124501428854,0.0,78
2020-04-10,1586476800000,55,WI,55101,16.0,100.0,1.0,3.0,50.93958056349364,1.5281874169048093,8.150332890158982,0.5093958056349364,79
2020-04-11,1586563200000,55,WI,55101,5.0,105.0,0.0,3.0,53.486559591668325,1.5281874169048093,2.546979028174682,0.0,80
2020-04-12,1586649600000,55,WI,55101,12.0,117.0,0.0,3.0,59.59930925928756,1.5281874169048093,6.112749667619237,0.0,81
2020-04-13,1586736000000,55,WI,55101,0.0,117.0,1.0,4.0,59.59930925928756,2.0375832225397454,0.0,0.5093958056349364,82
2020-04-14,1586822400000,55,WI,55101,18.0,135.0,1.0,5.0,68.76843376071642,2.546979028174682,9.169124501428854,0.5093958056349364,83
2020-04-15,1586908800000,55,WI,55101,3.0,138.0,1.0,6.0,70.29662117762122,3.0563748338096186,1.5281874169048093,0.5093958056349364,84
2020-04-16,1586995200000,55,WI,55101,5.0,143.0,0.0,6.0,72.8436002057959,3.0563748338096186,2.546979028174682,0.0,85
2020-04-17,1587081600000,55,WI,55101,14.0,157.0,2.0,8.0,79.97514148468501,4.075166445079491,7.1315412788891095,1.0187916112698727,86
2020-04-18,1587168000000,55,WI,55101,7.0,164.0,0.0,8.0,83.54091212412958,4.075166445079491,3.5657706394445547,0.0,87
2020-04-19,1587254400000,55,WI,55101,4.0,168.0,1.0,9.0,85.57849534666931,4.584562250714427,2.0375832225397454,0.5093958056349364,88
2020-04-20,1587340800000,55,WI,55101,6.0,174.0,1.0,10.0,88.63487018047893,5.093958056349364,3.0563748338096186,0.5093958056349364,89
2020-04-21,1587427200000,55,WI,55101,11.0,185.0,0.0,10.0,94.23822404246323,5.093958056349364,5.6033538619843,0.0,90
2020-04-22,1587513600000,55,WI,55101,13.0,198.0,0.0,10.0,100.86036951571741,5.093958056349364,6.622145473254173,0.0,91
2020-04-23,1587600000000,55,WI,55101,17.0,215.0,0.0,10.0,109.52009821151134,5.093958056349364,8.65972869579392,0.0,92
2020-04-24,1587686400000,55,WI,55101,14.0,229.0,0.0,10.0,116.65163949040043,5.093958056349364,7.1315412788891095,0.0,93
2020-04-25,1587772800000,55,WI,55101,26.0,255.0,0.0,10.0,129.89593043690877,5.093958056349364,13.244290946508347,0.0,94
2020-04-26,1587859200000,55,WI,55101,15.0,270.0,0.0,10.0,137.53686752143284,5.093958056349364,7.640937084524046,0.0,95
2020-04-27,1587945600000,55,WI,55101,3.0,273.0,0.0,10.0,139.06505493833765,5.093958056349364,1.5281874169048093,0.0,96
2020-04-28,1588032000000,55,WI,55101,35.0,308.0,2.0,12.0,156.89390813556042,6.112749667619237,17.828853197222774,1.0187916112698727,97
2020-04-29,1588118400000,55,WI,55101,9.0,317.0,0.0,12.0,161.47847038627484,6.112749667619237,4.584562250714427,0.0,98
2020-04-30,1588204800000,55,WI,55101,38.0,355.0,0.0,12.0,180.83551100040242,6.112749667619237,19.357040614127584,0.0,99
2020-05-01,1588291200000,55,WI,55101,38.0,393.0,1.0,13.0,200.19255161453,6.622145473254173,19.357040614127584,0.5093958056349364,100
2020-05-02,1588377600000,55,WI,55101,15.0,408.0,0.0,13.0,207.83348869905407,6.622145473254173,7.640937084524046,0.0,101
2020-05-03,1588464000000,55,WI,55101,27.0,435.0,0.0,13.0,221.5871754511973,6.622145473254173,13.753686752143281,0.0,102
2020-05-04,1588550400000,55,WI,55101,22.0,457.0,1.0,14.0,232.79388317516592,7.1315412788891095,11.2067077239686,0.5093958056349364,103
2020-05-05,1588636800000,55,WI,55101,78.0,535.0,1.0,15.0,272.526756014691,7.640937084524046,39.73287283952504,0.5093958056349364,104
2020-05-06,1588723200000,55,WI,55101,24.0,559.0,0.0,15.0,284.75225534992944,7.640937084524046,12.225499335238474,0.0,105
2020-05-07,1588809600000,55,WI,55101,31.0,590.0,1.0,16.0,300.5435253246125,8.150332890158982,15.79126997468303,0.5093958056349364,106
2020-05-08,1588896000000,55,WI,55101,44.0,634.0,0.0,16.0,322.9569407725497,8.150332890158982,22.4134154479372,0.0,107
2020-05-09,1588982400000,55,WI,55101,46.0,680.0,0.0,16.0,346.38914783175676,8.150332890158982,23.432207059207073,0.0,108
2020-05-10,1589068800000,55,WI,55101,24.0,704.0,0.0,16.0,358.6146471669952,8.150332890158982,12.225499335238474,0.0,109
2020-05-11,1589155200000,55,WI,55101,20.0,724.0,0.0,16.0,368.80256327969397,8.150332890158982,10.187916112698728,0.0,110
2020-05-12,1589241600000,55,WI,55101,39.0,763.0,1.0,17.0,388.66899969945644,8.65972869579392,19.86643641976252,0.5093958056349364,111
2020-05-13,1589328000000,55,WI,55101,22.0,785.0,0.0,17.0,399.8757074234251,8.65972869579392,11.2067077239686,0.0,112
2020-05-14,1589414400000,55,WI,55101,48.0,833.0,0.0,17.0,424.32670609390203,8.65972869579392,24.45099867047695,0.0,113
2020-05-15,1589500800000,55,WI,55101,87.0,920.0,1.0,18.0,468.64414118414146,9.169124501428854,44.317435090239464,0.5093958056349364,114
2020-05-16,1589587200000,55,WI,55101,84.0,1004.0,0.0,18.0,511.43338885747613,9.169124501428854,42.78924767333466,0.0,115
2020-05-17,1589673600000,55,WI,55101,13.0,1017.0,0.0,18.0,518.0555343307303,9.169124501428854,6.622145473254173,0.0,116
2020-05-18,1589760000000,55,WI,55101,17.0,1034.0,0.0,18.0,526.7152630265242,9.169124501428854,8.65972869579392,0.0,117
2020-05-19,1589846400000,55,WI,55101,27.0,1061.0,1.0,19.0,540.4689497786676,9.678520307063792,13.753686752143281,0.5093958056349364,118
2020-05-20,1589932800000,55,WI,55101,54.0,1115.0,1.0,20.0,567.9763232829541,10.187916112698728,27.507373504286562,0.5093958056349364,119
2020-05-21,1590019200000,55,WI,55101,51.0,1166.0,0.0,20.0,593.9555093703358,10.187916112698728,25.97918608738176,0.0,120
2020-05-22,1590105600000,55,WI,55101,103.0,1269.0,2.0,22.0,646.4232773507342,11.2067077239686,52.46776798039845,1.0187916112698727,121
2020-05-23,1590192000000,55,WI,55101,42.0,1311.0,0.0,22.0,667.8179011874016,11.2067077239686,21.39462383666733,0.0,122
2020-05-24,1590278400000,55,WI,55101,76.0,1387.0,0.0,22.0,706.5319824156568,11.2067077239686,38.71408122825517,0.0,123
2020-05-25,1590364800000,55,WI,55101,7.0,1394.0,3.0,25.0,710.0977530551013,12.73489514087341,3.5657706394445547,1.5281874169048093,124
2020-05-26,1590451200000,55,WI,55101,1.0,1395.0,0.0,25.0,710.6071488607363,12.73489514087341,0.5093958056349364,0.0,125
2020-05-27,1590537600000,55,WI,55101,184.0,1579.0,3.0,28.0,804.3359770975646,14.263082557778219,93.72882823682829,1.5281874169048093,126
2020-05-28,1590624000000,55,WI,55101,26.0,1605.0,5.0,33.0,817.5802680440729,16.8100615859529,13.244290946508347,2.546979028174682,127
2020-05-29,1590710400000,55,WI,55101,47.0,1652.0,2.0,35.0,841.5218709089149,17.828853197222774,23.94160286484201,1.0187916112698727,128
2020-05-30,1590796800000,55,WI,55101,62.0,1714.0,1.0,36.0,873.104410858281,18.338249002857708,31.58253994936606,0.5093958056349364,129
2020-05-31,1590883200000,55,WI,55101,8.0,1722.0,1.0,37.0,877.1795773033605,18.84764480849265,4.075166445079491,0.5093958056349364,130
2020-06-01,1590969600000,55,WI,55101,11.0,1733.0,3.0,40.0,882.7829311653448,20.375832225397456,5.6033538619843,1.5281874169048093,131
2020-06-02,1591056000000,55,WI,55101,29.0,1762.0,1.0,41.0,897.555409528758,20.885228031032394,14.772478363413155,0.5093958056349364,132
2020-06-03,1591142400000,55,WI,55101,35.0,1797.0,0.0,41.0,915.3842627259808,20.885228031032394,17.828853197222774,0.0,133
2020-06-04,1591228800000,55,WI,55101,41.0,1838.0,3.0,44.0,936.2694907570132,22.4134154479372,20.885228031032394,1.5281874169048093,134
2020-06-05,1591315200000,55,WI,55101,40.0,1878.0,2.0,46.0,956.6453229824104,23.432207059207073,20.375832225397456,1.0187916112698727,135
2020-06-06,1591401600000,55,WI,55101,28.0,1906.0,1.0,47.0,970.9084055401888,23.94160286484201,14.263082557778219,0.5093958056349364,136
2020-06-07,1591488000000,55,WI,55101,4.0,1910.0,0.0,47.0,972.9459887627286,23.94160286484201,2.0375832225397454,0.0,137
2020-06-08,1591574400000,55,WI,55101,1.0,1911.0,0.0,47.0,973.4553845683635,23.94160286484201,0.5093958056349364,0.0,138
2020-06-09,1591660800000,55,WI,55101,28.0,1939.0,4.0,51.0,987.7184671261417,25.97918608738176,14.263082557778219,2.0375832225397454,139
2020-06-10,1591747200000,55,WI,55101,13.0,1952.0,0.0,51.0,994.3406125993959,25.97918608738176,6.622145473254173,0.0,140
2020-06-11,1591833600000,55,WI,55101,14.0,1966.0,0.0,51.0,1001.4721538782849,25.97918608738176,7.1315412788891095,0.0,141
2020-06-12,1591920000000,55,WI,55101,9.0,1975.0,1.0,52.0,1006.0567161289995,26.488581893016693,4.584562250714427,0.5093958056349364,142
2020-06-13,1592006400000,55,WI,55101,11.0,1986.0,2.0,54.0,1011.6600699909836,27.507373504286562,5.6033538619843,1.0187916112698727,143
2020-06-14,1592092800000,55,WI,55101,3.0,1989.0,0.0,54.0,1013.1882574078885,27.507373504286562,1.5281874169048093,0.0,144
2020-06-15,1592179200000,55,WI,55101,2.0,1991.0,0.0,54.0,1014.2070490191583,27.507373504286562,1.0187916112698727,0.0,145
2020-06-16,1592265600000,55,WI,55101,42.0,2033.0,1.0,55.0,1035.6016728558257,28.0167693099215,21.39462383666733,0.5093958056349364,146
2020-06-17,1592352000000,55,WI,55101,6.0,2039.0,1.0,56.0,1038.6580476896354,28.526165115556438,3.0563748338096186,0.5093958056349364,147
2020-06-18,1592438400000,55,WI,55101,14.0,2053.0,0.0,56.0,1045.7895889685244,28.526165115556438,7.1315412788891095,0.0,148
